Gene	Length	Counts	TotalReads	RPKM(27460595 pairs)	TPM(8.88 norm. reads)
SMN1	2068	847	27460595	14.9149888444	46.1188467931
DDRGK1	1656	678	27460595	14.9093743182	46.1014860377
RP11-385F5.4	496	203	27460595	14.9040541018	46.0850353218
VRK2	2793	1143	27460595	14.9027134759	46.0808899535
FECH	3882	1588	27460595	14.8965268591	46.0617602287
TRMT1	2822	1154	27460595	14.8915140766	46.0462601335
RPL22L1	2194	897	27460595	14.8883262425	46.0364029869
PFKL	3344	1366	27460595	14.8755998538	45.9970515412
RAB12	2143	875	27460595	14.8688006551	45.9760276434
CDKN2C	3322	1356	27460595	14.8644936008	45.9627097401
WARS2	2840	1159	27460595	14.8612435947	45.9526603505
CUL3	7545	3079	27460595	14.8607422522	45.9511101424
ANAPC11	2512	1025	27460595	14.8591609641	45.9462206191
ZBTB18	3909	1595	27460595	14.8588457369	45.9452459007
SLC25A36	7632	3114	27460595	14.8583403937	45.9436833221
PPP2R1B	5876	2397	27460595	14.855124771	45.9337402497
ELOVL4	3048	1243	27460595	14.8506759941	45.9199841241
BBX	9611	3919	27460595	14.8489841332	45.9147526974
NFU1	1605	654	27460595	14.8385945575	45.8826269442
HINT3	3319	1352	27460595	14.8340417216	45.8685490563
ZBTB8OS	1923	783	27460595	14.8276571229	45.8488071488
ZNF589	5055	2056	27460595	14.8112600564	45.7981055487
LYRM1	2296	933	27460595	14.7978907601	45.7567661596
ATF6B	2651	1077	27460595	14.7943548931	45.7458328554
AC068580.1	96	39	27460595	14.7939256232	45.7445055042
RP11-97C16.1	495	201	27460595	14.7870286882	45.7231793944
OSBPL11	4204	1707	27460595	14.7863462132	45.7210691038
NEMF	6432	2610	27460595	14.776940634	45.6919859801
PAPD4	3628	1472	27460595	14.7751054312	45.6863113237
HTT	13541	5492	27460595	14.7696378789	45.6694050282
CSNK1D	4123	1672	27460595	14.7677045569	45.6634269762
BLOC1S5	2689	1090	27460595	14.7613389518	45.6437437991
LLNLR-245B6.1	2418	980	27460595	14.7590986685	45.6368165875
UBR4	19698	7981	27460595	14.75452507	45.6226744993
EME1	2387	967	27460595	14.7524486638	45.6162540144
C9orf69	3186	1290	27460595	14.744633969	45.5920900867
MTSS1L	5014	2030	27460595	14.7435397577	45.5887066606
SAV1	3068	1242	27460595	14.7419962885	45.5839340778
SGOL1	3802	1539	27460595	14.7406476165	45.5797638302
TRMT61B	1843	746	27460595	14.7402058716	45.5783979046
AC073343.2	84	34	27460595	14.7397354195	45.576943213
C9orf64	2735	1107	27460595	14.7394184018	45.5759629582
TBP	1915	775	27460595	14.737471599	45.5699432217
SKP1	10359	4192	27460595	14.7364711385	45.5668496837
TRPC4AP	3245	1313	27460595	14.7346587409	45.5612455438
CLN6	2693	1089	27460595	14.72589106	45.5341348742
RP4-714D9.2	386	156	27460595	14.7172731589	45.507487341
FAM45A	2183	882	27460595	14.7131243804	45.4946588446
NIN	10967	4428	27460595	14.7031309671	45.4637580709
RP11-452K12.7	550	222	27460595	14.6987479199	45.4502051891
LAMTOR1	2449	988	27460595	14.6912319787	45.4269650413
RP11-758P17.3	305	123	27460595	14.6857228885	45.4099303063
TMEM243	1535	619	27460595	14.6849450637	45.407525183
GOLGB1	11279	4547	27460595	14.6806205807	45.3941533884
MAP2K4	3878	1562	27460595	14.6677426578	45.354333382
TBC1D9B	6898	2778	27460595	14.6655754422	45.3476321041
MIR5187	77	31	27460595	14.660913305	45.3332162439
RP11-449H3.3	3331	1341	27460595	14.6603453882	45.3314601805
MCU	3505	1411	27460595	14.659833858	45.3298784709
PDE6D	1180	475	27460595	14.6589093529	45.3270197955
BRI3BP	6651	2677	27460595	14.6572157407	45.3217829535
MIR4683	82	33	27460595	14.6551458332	45.3153825632
NSL1	3437	1383	27460595	14.6532076807	45.3093895748
PINK1-AS	4446	1789	27460595	14.6531481034	45.3092053549
NR2C2AP	1571	632	27460595	14.6497748521	45.2987748772
CTD-2323K18.1	793	319	27460595	14.6489856205	45.2963344831
RAB31	4062	1634	27460595	14.6488047379	45.2957751733
TAF5L	6312	2539	27460595	14.648250817	45.2940623867
ADCY3	5074	2041	27460595	14.648143936	45.2937318985
ANGEL1	5709	2296	27460595	14.6454222535	45.2853161459
PHF14	4628	1861	27460595	14.6434389122	45.2791834284
LYPLA2	2052	825	27460595	14.6408620653	45.2712155237
CPSF4	2072	833	27460595	14.6401426126	45.268990894
RP11-488C13.5	1846	742	27460595	14.6373435286	45.2603358068
MBD4	2981	1198	27460595	14.6347362189	45.2522737081
RP1-40E16.11	697	280	27460595	14.6290225786	45.2346064802
CASP3	2908	1168	27460595	14.6264354062	45.2266066481
EXOC2	4477	1798	27460595	14.6248914049	45.2218324202
CCDC97	3327	1336	27460595	14.6232435838	45.2167371694
FAM98B	6602	2651	27460595	14.6225887082	45.2147122193
CBLL1	4438	1782	27460595	14.6221238732	45.2132748964
BAK1	2219	891	27460595	14.6221238732	45.2132748964
RP11-513D5.2	436	175	27460595	14.616440277	45.1957005687
C14orf119	3678	1476	27460595	14.6138514878	45.1876957371
ZNF687	5388	2162	27460595	14.6122858534	45.1828546171
NDFIP2	4661	1870	27460595	14.6100788754	45.1760303892
RBM27	6472	2596	27460595	14.6068388012	45.1660117101
SLC29A1	3048	1222	27460595	14.5997796177	45.1441839096
IDH3A	4335	1737	27460595	14.5915280249	45.1186690435
RP11-447L10.1	714	286	27460595	14.5867277854	45.1038261554
CCDC28A	1513	606	27460595	14.5855816608	45.1002822074
C14orf142	1156	463	27460595	14.5852277105	45.0991877529
LAGE3	952	381	27460595	14.5739771492	45.0643997339
FAM103A1	1572	629	27460595	14.5709598231	45.0550698174
CTB-175E5.7	530	212	27460595	14.5663267675	45.040743881
RP11-707G14.1	430	172	27460595	14.5663267675	45.040743881
MIR4517	80	32	27460595	14.5663267675	45.040743881
TAOK1	12427	4970	27460595	14.5639824645	45.0334950287
TLE3	6932	2771	27460595	14.5568708427	45.0115050831
BRMS1	1461	584	27460595	14.5563566602	45.009915172
RP3-508I15.18	463	185	27460595	14.550596393	44.9921037689
HMOX1	1827	730	27460595	14.5503811443	44.9914381954
EPHX1	2070	827	27460595	14.5487345854	44.9863468474
RP11-1035H13.2	363	145	27460595	14.5462629565	44.9787042889
HGS	2992	1195	27460595	14.5444188563	44.9730021205
TUBGCP4	6833	2729	27460595	14.5439432711	44.9715315569
EDEM1	6351	2535	27460595	14.5353638622	44.9450030462
BRD3	6145	2451	27460595	14.5248441445	44.9124748789
PINX1	1552	619	27460595	14.5240919283	44.9101489407
DPY19L1	5044	2010	27460595	14.5114575747	44.8710820782
KLHDC2	5527	2202	27460595	14.5083460928	44.8614610214
PDCL3	1343	535	27460595	14.5066731583	44.8562881168
HOXD10	1991	793	27460595	14.5041400385	44.8484554215
FBXO11	4655	1854	27460595	14.5037431938	44.8472283327
DIABLO	3583	1427	27460595	14.5033130737	44.8458983521
PRKRA	2187	871	27460595	14.5030528286	44.8450936447
HDAC8	4962	1976	27460595	14.5017441015	44.841046911
LETMD1	2160	860	27460595	14.4988900695	44.8322219186
ASH1L	12133	4830	27460595	14.4966946112	44.8254333111
RP4-559A3.7	1633	650	27460595	14.4949669303	44.8200911247
DCTN6	1525	607	27460595	14.4946890949	44.8192320259
EPB41L3	5307	2112	27460595	14.4922188303	44.8115936861
PMCH	769	306	27460595	14.490559138	44.8064617282
NTAN1	1229	489	27460595	14.4892876105	44.80253002
GGNBP2	4791	1906	27460595	14.4872776137	44.7963148806
CCDC28B	1667	663	27460595	14.4833153072	44.7840629771
TMEM41B	4152	1651	27460595	14.4803742131	44.7749687787
RPP14	8010	3185	27460595	14.4799471768	44.7736483337
UBQLN2	4231	1681	27460595	14.4682080455	44.7373496006
SNORD4A	73	29	27460595	14.4665574061	44.7322456353
DOLPP1	2185	868	27460595	14.4663291009	44.7315396896
ARPC1B	1807	717	27460595	14.4494414669	44.6793211991
RPP25L	1094	434	27460595	14.4464940976	44.6702075968
EIF4ENIF1	3857	1530	27460595	14.4454757287	44.6670586842
TRMT2A	3149	1249	27460595	14.4437457388	44.6617093581
BIVM-ERCC5	4176	1656	27460595	14.440754985	44.6524616062
LAMP2	5537	2194	27460595	14.4295290446	44.6177497178
DR1	10151	4021	27460595	14.4249827436	44.6036920367
CLPB	3397	1345	27460595	14.4183908613	44.5833091846
PTGES3L-AARSD1	2291	907	27460595	14.4169122415	44.5787371236
SETD1A	6922	2740	27460595	14.4148134004	44.5722472674
RP11-203M5.2	470	186	27460595	14.4113658444	44.5615870312
AKT1	4602	1821	27460595	14.4096485461	44.5562769488
NUP93	9375	3707	27460595	14.3992995539	44.5242766845
CRTC2	2658	1051	27460595	14.3991811819	44.523910665
COPS7A	2552	1009	27460595	14.3979464228	44.5200926489
RP11-96D1.11	3178	1256	27460595	14.3921542007	44.5021824375
C1orf112	4447	1756	27460595	14.3796209825	44.4634282972
SMG1	17388	6865	27460595	14.3774202408	44.4566233528
TRIM26	3549	1401	27460595	14.3754746416	44.4506073382
KIFC1	2717	1072	27460595	14.3679630979	44.4273807881
EXOSC6	5154	2033	27460595	14.3642521917	44.4159062428
MICALL1	4726	1864	27460595	14.3629036683	44.4117364549
MROH7-TTC4	5900	2326	27460595	14.3564729073	44.3918518082
PRKCI	4968	1958	27460595	14.3522885521	44.3789133047
LRRC42	2046	806	27460595	14.3456248468	44.3583083677
MIR4658	66	26	27460595	14.3456248468	44.3583083677
RP11-295P9.13	1211	477	27460595	14.3438023701	44.3526730621
CLK1	2486	979	27460595	14.3407420609	44.3432102369
AXIN1	3654	1438	27460595	14.3311288257	44.3134850171
LIG1	4419	1739	27460595	14.3306416886	44.3119787334
AL136419.6	2118	833	27460595	14.3221791753	44.2858116772
RP11-298J20.4	557	219	27460595	14.3178885192	44.2725444791
TPMT	3190	1254	27460595	14.3151832025	44.2641793314
GMDS	1824	717	27460595	14.3147701375	44.262902087
AC007036.5	616	242	27460595	14.3062137895	44.2364448832
PPP2R3C	2343	920	27460595	14.2989976804	44.2141318508
TRAF7	4157	1632	27460595	14.2965150857	44.2064553848
RP11-582J16.5	2751	1080	27460595	14.2962858133	44.2057464481
CTD-2031P19.5	800	314	27460595	14.2932081406	44.1962299333
PVRL3	4631	1817	27460595	14.2879592618	44.1799998013
ECSIT	1969	772	27460595	14.2778114075	44.1486214781
GRK6	3293	1291	27460595	14.2765926639	44.1448529839
EHMT2-AS1	375	147	27460595	14.2750002322	44.1399290034
FOXJ3	6577	2578	27460595	14.273981453	44.1367788222
SLC25A20	1893	742	27460595	14.2739229549	44.1365979394
YBEY	1077	422	27460595	14.2687787741	44.1206915455
DCTD	2274	891	27460595	14.2684665236	44.1197260312
MRPL48	3055	1197	27460595	14.2683249924	44.1192884007
ABCC1	6626	2596	27460595	14.2673499428	44.1162734362
LYRM2	6228	2440	27460595	14.2669546053	44.1150510074
GNAQ	6546	2564	27460595	14.2636960861	44.1049752945
CWF19L2	3296	1291	27460595	14.2635981924	44.1046725959
SNX9	4226	1655	27460595	14.2612818269	44.0975101296
RPS6KA3	7940	3108	27460595	14.2544532725	44.0763954604
TCF3	5682	2224	27460595	14.2535686074	44.0736599751
TBC1D14	5376	2104	27460595	14.2520235858	44.0688825919
MIR1304	92	36	27460595	14.2496674899	44.0615972749
MAPKAPK2	3601	1409	27460595	14.2487881251	44.0588781786
SDHC	13572	5309	27460595	14.2448844696	44.0468076305
NRBF2	1905	745	27460595	14.2413562228	44.0358978889
IGLV5-52	381	149	27460595	14.2413562228	44.0358978889
LPCAT3	2281	892	27460595	14.2406438805	44.0336952454
PHF8	7373	2883	27460595	14.2393598504	44.0297248776
RP11-435I10.4	1735	678	27460595	14.230503672	44.0023405639
RP11-650L12.2	2155	842	27460595	14.2283609492	43.9957150207
HOXB7	1373	536	27460595	14.2162256871	43.9581914061
FASTKD1	2982	1164	27460595	14.2146247128	43.9532410107
STX2	3468	1353	27460595	14.2072088498	43.9303103165
FBRS	5218	2034	27460595	14.1950501366	43.8927141884
SMIM13	4690	1827	27460595	14.1858630086	43.8643065409
FBXO9	5118	1993	27460595	14.1806805625	43.8482818264
MRPL10	2283	889	27460595	14.180315918	43.8471543038
ZCCHC11	7004	2727	27460595	14.1784598426	43.8414151069
PRKCD	2941	1145	27460595	14.1775281782	43.8385342943
FAM127A	1182	460	27460595	14.1719761274	43.8213667201
HILPDA	1393	542	27460595	14.1689682484	43.8120660149
PSMG3	1964	764	27460595	14.165826948	43.802352756
ZIC5	4641	1805	27460595	14.1630143371	43.7936558421
MAN1A2	8589	3340	27460595	14.1609999428	43.7874271052
RP11-809N8.4	337	131	27460595	14.1557033126	43.7710493206
LRRC47	4317	1678	27460595	14.1546770418	43.7678759743
WDR45	3028	1176	27460595	14.142998909	43.7317658554
RSBN1L	6629	2574	27460595	14.1400381278	43.7226107821
NUP85	3112	1208	27460595	14.1357027114	43.7092051802
GRN	2355	914	27460595	14.1333573944	43.7019531924
RXRB	2930	1137	27460595	14.1313255415	43.6956704716
THAP9-AS1	3644	1413	27460595	14.1206227514	43.6625762239
KLHL18	4630	1795	27460595	14.1180110949	43.6545006838
RAD17	3935	1525	27460595	14.1128642442	43.6385860347
TCEB1	4943	1915	27460595	14.1080901071	43.6238238581
DIS3L	3970	1538	27460595	14.1076892748	43.6225844389
RP1-30M3.5	888	344	27460595	14.1070281757	43.6205402452
PTK2	9028	3497	27460595	14.1056836248	43.6163827404
GLTP	2701	1046	27460595	14.1025340604	43.6066439278
FAM101B	3623	1403	27460595	14.1019572556	43.6048603817
TUBE1	2154	834	27460595	14.0997174142	43.5979345367
TMEM38B	4192	1623	27460595	14.0989672851	43.5956150518
IMP4	1749	677	27460595	14.0957736158	43.585739862
ANKRD28	6876	2661	27460595	14.0928575946	43.5767231921
AGPS	7784	3012	27460595	14.0910124048	43.5710176547
ZNF629	6090	2356	27460595	14.0879580723	43.5615733102
SNORD99	75	29	27460595	14.0807825419	43.5393857517
MYL5	3087	1193	27460595	14.0732327775	43.5160410189
SNORD14D	88	34	27460595	14.0697474459	43.505263976
CIR1	1931	746	27460595	14.0684616372	43.5012881088
PTGES2	2432	939	27460595	14.0602187857	43.4758002717
RP11-97O12.5	518	200	27460595	14.0601609725	43.4756215068
LANCL1	4826	1863	27460595	14.0577428346	43.4681443485
PIGU	1259	486	27460595	14.057257365	43.4666432212
RP11-557C18.3	627	242	27460595	14.0552275827	43.4603669028
BCR	7105	2742	27460595	14.0537888798	43.4559182695
RAB28	1892	730	27460595	14.0505001854	43.445749251
PCNT	10607	4092	27460595	14.0486021336	43.4398802586
DPYSL5	5369	2071	27460595	14.0467790722	43.4342431447
RP11-516C1.1	630	243	27460595	14.0461008115	43.4321458853
CENPM	1372	529	27460595	14.0407923834	43.41573162
KIAA1147	7366	2839	27460595	14.035365766	43.3989519
ASCC3	11421	4401	27460595	14.032572477	43.3903147317
ALG1	3179	1225	27460595	14.0325183157	43.3901472588
OTUD4	7833	3018	27460595	14.0307590273	43.3847073385
BIRC2	4257	1640	27460595	14.0291143403	43.3796217788
NXT2	3071	1183	27460595	14.0279750618	43.3760989997
GEMIN7	1727	665	27460595	14.0223035617	43.3585620743
HCFC1R1	1047	403	27460595	14.0167853087	43.3414990068
AFF4	9920	3818	27460595	14.0156843746	43.3380947928
ATP5E	5128	1973	27460595	14.0109997622	43.3236094371
ATN1	4434	1705	27460595	14.0029246384	43.298640233
DCPS	1485	571	27460595	14.0023107479	43.2967420136
PEX10	2918	1122	27460595	14.0022435171	43.2965341283
SDF2	1571	604	27460595	14.0007341941	43.2918671295
TIMM10B	3044	1170	27460595	13.9968810102	43.2799526452
POLRMT	3856	1482	27460595	13.9959130378	43.2769595641
AK4	7292	2802	27460595	13.9930223541	43.2680212406
KLHL23	4420	1698	27460595	13.9896056851	43.2574565102
PAM	5460	2097	27460595	13.9860747397	43.2465384242
CENPQ	1742	669	27460595	13.9851788282	43.2437681636
MIR639	99	38	27460595	13.9777883122	43.2209158454
DNAJC13	7786	2987	27460595	13.9704655968	43.1982731739
S100PBP	4442	1703	27460595	13.961309368	43.1699610701
GORASP1	3731	1430	27460595	13.9572817459	43.1575072031
SENP6	7111	2724	27460595	13.9497518333	43.1342238546
NOM1	6088	2332	27460595	13.9490284255	43.1319869952
TIA1	4893	1874	27460595	13.9471164737	43.126075022
BBIP1	2374	909	27460595	13.9435457368	43.1150338962
DCAKD	2489	953	27460595	13.9430588684	43.1135284438
PSRC1	1946	745	27460595	13.9413070938	43.1081117567
FAM118B	2411	923	27460595	13.9410199154	43.1072237684
GATAD1	3366	1288	27460595	13.9345134258	43.0871049605
EXOC4	4362	1669	27460595	13.9335163772	43.0840219724
BTRC	6179	2364	27460595	13.9321882499	43.0799152512
MPRIP	11363	4347	27460595	13.9311410847	43.0766772971
CTB-31O20.6	502	192	27460595	13.9279618494	43.0668467388
ADNP2	5390	2061	27460595	13.9244895491	43.0561099902
SMPD4	4933	1885	27460595	13.9152270204	43.0274691951
ERLEC1	2447	935	27460595	13.914502991	43.0252304135
HSF1	2247	858	27460595	13.9051049917	42.9961707276
CTD-3149D2.4	220	84	27460595	13.9042210053	42.993437341
CD47	5089	1943	27460595	13.9037005842	42.9918281396
TP53BP1	10658	4069	27460595	13.9027921789	42.9890192466
CDH2	4465	1704	27460595	13.8975480469	42.9728037924
SAT2	952	363	27460595	13.8854427957	42.9353729748
RP5-827C21.4	577	220	27460595	13.8847135565	42.9331180842
PIK3C2A	8259	3148	27460595	13.8802508367	42.9193188454
PLD6	2562	976	27460595	13.8726921595	42.8959465534
ACAD11	4546	1731	27460595	13.8662074541	42.8758951045
LYSMD3	4365	1662	27460595	13.8655412873	42.8738352407
UCK1	2216	843	27460595	13.8531289091	42.8354547515
NIPA2	3286	1250	27460595	13.8526388157	42.8339393269
ATXN2	4809	1829	27460595	13.8499748689	42.8257020994
FAM210B	3049	1159	27460595	13.8425489698	42.8027403724
PPHLN1	5555	2111	27460595	13.8386659794	42.7907337232
CWC22	3300	1254	27460595	13.8380104291	42.788706687
MAPK6	5351	2032	27460595	13.8286189458	42.7596671493
NF2	7187	2729	27460595	13.8275726132	42.7564317696
TUBB2A	1599	607	27460595	13.8238904751	42.7450461785
SCRN1	5859	2224	27460595	13.8229692486	42.742197641
MLF1	2786	1057	27460595	13.8160511425	42.7208060681
USP21	2365	897	27460595	13.8118341548	42.707766661
NFX1	6199	2351	27460595	13.8108703946	42.7047866044
MAML1	5728	2172	27460595	13.808511583	42.69749289
MTFR2	1820	690	27460595	13.8059965241	42.6897160411
RP11-758P17.2	335	127	27460595	13.8053992498	42.6878692007
ANKLE2	6599	2500	27460595	13.795960342	42.6586830211
RAI14	5988	2268	27460595	13.7927643239	42.6488005687
RP11-134L10.1	1146	434	27460595	13.7909812764	42.6432871823
MAPK3	2905	1100	27460595	13.7891217248	42.6375372368
PGM1	3489	1321	27460595	13.7877025364	42.6331489444
RBBP5	4418	1671	27460595	13.7733884272	42.5888880858
CENPK	2541	961	27460595	13.7723731047	42.5857485928
PAQR4	2975	1125	27460595	13.7706870701	42.5805351817
THAP4	2545	962	27460595	13.7650357076	42.5630605241
BRCA1	7853	2967	27460595	13.7585290714	42.5429412629
ENTPD7	3563	1346	27460595	13.7568592682	42.5377780409
ZNF131	3579	1352	27460595	13.7564080677	42.5363828773
RNF14	4466	1687	27460595	13.7558179897	42.5345582889
PIK3R2	4080	1541	27460595	13.7541112431	42.5292808338
RPS6KB1	5638	2129	27460595	13.7512015289	42.5202836656
SUPT20H	3591	1356	27460595	13.7510018774	42.5196663205
RNU6-1330P	106	40	27460595	13.7418177052	42.4912678123
AC010422.1	53	20	27460595	13.7418177052	42.4912678123
VAPA	6957	2625	27460595	13.7403362673	42.4866870374
HOXA13	5032	1898	27460595	13.7355366677	42.4718461279
STRN3	4240	1599	27460595	13.7332290691	42.4647107699
RP11-278C7.5	732	276	27460595	13.7305539202	42.4564389043
GUK1	2035	767	27460595	13.7252735021	42.4401112491
SMOC1	3691	1390	27460595	13.7138947486	42.4049268455
USP34	11437	4307	27460595	13.7136419926	42.404145295
MRPS12	1628	613	27460595	13.7118524393	42.3986117922
HAUS4	1830	689	27460595	13.7106545667	42.3949078334
EED	3642	1371	27460595	13.7084253146	42.3880147315
THAP11	2115	796	27460595	13.7054327505	42.3787613822
THUMPD2	1980	745	27460595	13.7019109113	42.3678714538
GTF3C4	9048	3402	27460595	13.6921539741	42.3377018908
AGO2	14600	5489	27460595	13.690850621	42.3336717745
PDCL	2817	1059	27460595	13.6898651462	42.330624574
BET1	1749	657	27460595	13.6793548974	42.2981256859
CTD-2013N24.2	1174	441	27460595	13.6791952821	42.297632137
BTBD2	2658	998	27460595	13.6730569168	42.2786516114
RP11-437B10.1	815	306	27460595	13.6726870885	42.2775080601
ZNF384	3460	1299	27460595	13.6717185484	42.2745132236
HOXA6	991	372	27460595	13.6697112954	42.2683065685
HK2	5960	2237	27460595	13.6681514173	42.2634832474
RALGPS2	7610	2856	27460595	13.6666981761	42.2589896597
TMEM164	5735	2152	27460595	13.6646622509	42.252694347
ARFIP1	3590	1347	27460595	13.6635391057	42.2492214539
HSPB1	1064	399	27460595	13.6559313445	42.2256973885
ODF2	4820	1807	27460595	13.6521537702	42.2140166976
TAB1	3583	1343	27460595	13.6495791577	42.2060557021
ACTR3B	2228	835	27460595	13.6477590337	42.2004276713
P3H4	2857	1070	27460595	13.6384053563	42.1715050339
TRAIP	2252	843	27460595	13.6316756938	42.1506961498
RP11-78J21.7	831	311	27460595	13.6285427939	42.1410088658
CDIPT	2794	1045	27460595	13.620089005	42.1148687864
EIF2B5	3588	1341	27460595	13.6102593333	42.0844743203
PPP2R5A	3429	1281	27460595	13.6041590764	42.0656116299
TMEFF1	2621	979	27460595	13.6020926225	42.0592219187
SPRTN	5454	2037	27460595	13.600846913	42.0553700429
RP5-1160K1.6	691	258	27460595	13.5966436542	42.0423730872
MFAP3	2928	1093	27460595	13.5937458648	42.033412792
HDHD2	2219	828	27460595	13.5882363266	42.0163766714
FXR1	9336	3483	27460595	13.5857209006	42.0085986873
ATXN7L3	3844	1434	27460595	13.5848807132	42.0060007319
ANKFY1	7700	2870	27460595	13.5731681243	41.969784071
AUNIP	2412	899	27460595	13.5728936194	41.9689352706
TARBP1	5160	1923	27460595	13.5712433982	41.9638325985
SLC35A5	4646	1730	27460595	13.5599146081	41.9288026874
NFRKB	5560	2070	27460595	13.5576872341	41.9219153929
CCNL1	3109	1157	27460595	13.5519781843	41.9042623596
TTC9C	1083	403	27460595	13.5508533871	41.9007843584
MIS12	2820	1049	27460595	13.5461673574	41.8862946199
PET117	1143	425	27460595	13.5404393617	41.868583004
RP11-77G23.2	191	71	27460595	13.53676964	41.8572358057
LYRM7	6356	2362	27460595	13.5327500884	41.8448068939
ATG4A	2328	865	27460595	13.5307910802	41.838749417
NUCB2	2721	1011	27460595	13.5304633976	41.837736185
NETO2	7490	2782	27460595	13.5258748555	41.8235478895
CMC4	1543	573	27460595	13.5231776374	41.8152077833
SMDT1	1570	583	27460595	13.5225613144	41.8133020424
EIF1AD	2941	1092	27460595	13.5212757821	41.80932703
SSSCA1	1363	506	27460595	13.5190046668	41.8023044824
ARID1A	8868	3292	27460595	13.5183659559	41.8003295152
POMGNT2	2671	991	27460595	13.5110724697	41.777777224
CAAP1	2951	1093	27460595	13.4877966426	41.7058057116
VGLL4	5041	1867	27460595	13.4870720467	41.7035651785
SURF6	4442	1645	27460595	13.4858214388	41.6996981564
FOXK2	5687	2106	27460595	13.4854423124	41.6985258544
EDC4	4829	1788	27460595	13.4834294162	41.6923017495
ZNF721	5399	1999	27460595	13.4830927988	41.6912608901
AKT3	7446	2756	27460595	13.4786451018	41.6775081037
MIER3	5366	1986	27460595	13.4777883713	41.6748589954
RELA	3397	1257	27460595	13.4750314592	41.6663343086
GNAI2	4089	1513	27460595	13.474475666	41.6646157325
WASL	4446	1645	27460595	13.4736884461	41.6621815589
NME6	2560	947	27460595	13.4710072742	41.6538910697
NEDD1	4347	1608	27460595	13.4705851404	41.6525857837
HOXB8	1825	675	27460595	13.4688637919	41.6472631777
DOCK7	8049	2977	27460595	13.4687398394	41.6468799024
PCF11	7693	2845	27460595	13.4671778414	41.6420500265
FAM122B	4414	1632	27460595	13.4641171752	41.6325860976
TTF1	3165	1170	27460595	13.4617711832	41.6253320228
RSPRY1	4161	1538	27460595	13.4601120935	41.6202019281
PITPNA-AS1	544	201	27460595	13.4551088248	41.6047312504
ZNF106	10756	3973	27460595	13.4511008384	41.5923380995
ETV3	6333	2339	27460595	13.4496440507	41.5878335456
KRAS	7309	2699	27460595	13.4472964651	41.5805745434
PIBF1	3748	1384	27460595	13.4470359166	41.5797688977
ZNHIT6	6207	2292	27460595	13.4469232121	41.5794204025
STIL	5246	1936	27460595	13.4390052525	41.5549371682
NCS1	5180	1911	27460595	13.4344838092	41.5409563497
MED11	1480	546	27460595	13.4344838092	41.5409563497
RP11-481J2.3	656	242	27460595	13.4338836804	41.539100683
BLOC1S1	1660	612	27460595	13.4255903339	41.5134567096
MSH3	4116	1517	27460595	13.4214757691	41.500734006
ERCC1	4362	1607	27460595	13.415914211	41.483537034
KCTD9	3413	1257	27460595	13.4118610802	41.4710042913
RP11-17J14.2	391	144	27460595	13.4114517552	41.4697386117
FLYWCH2	1165	429	27460595	13.4097729254	41.4645474785
NDNL2	1682	619	27460595	13.4015402335	41.4390910558
POLE2	2242	825	27460595	13.4001110428	41.4346718353
MAP2K1	3512	1292	27460595	13.3967071353	41.4241465649
POLR3G	3561	1310	27460595	13.3964392484	41.4233182281
ESCO1	4660	1714	27460595	13.3941438195	41.4162205001
COPS8	4081	1501	27460595	13.3938106334	41.4151902508
SYNC	3403	1251	27460595	13.3870664018	41.3943363174
FAM57A	2417	888	27460595	13.37908375	41.3696530475
ALKBH8	4522	1661	27460595	13.3760884348	41.3603911911
HMGXB3	5721	2101	27460595	13.3734716564	41.3522998139
ADRBK1	3487	1280	27460595	13.3674349458	41.3336336161
MAPK1	11237	4124	27460595	13.364672864	41.3250929442
SH3PXD2A	11483	4211	27460595	13.3542632626	41.2929052693
MNAT1	2643	969	27460595	13.3510883822	41.283088177
OXSM	1522	558	27460595	13.3508711174	41.2824163693
NKIRAS2	3306	1211	27460595	13.3392481212	41.2464767392
MRPL27	2812	1030	27460595	13.3386527121	41.2446356663
RP11-554E23.4	377	138	27460595	13.3299276785	41.2176568673
THEM4	2561	937	27460595	13.3235534763	41.1979471071
SNORA32	123	45	27460595	13.3228598483	41.1958023302
FKBP2	1222	447	27460595	13.3206793475	41.1890599731
PIP4K2C	3204	1172	27460595	13.3206421438	41.1889449349
RP1-100J12.1	637	233	27460595	13.3200711806	41.1871794517
RP11-345P4.10	402	147	27460595	13.3162315598	41.1753069062
TMED1	1403	513	27460595	13.3152630644	41.1723122077
SMAP1	3621	1324	27460595	13.3152558963	41.1722900432
TGIF2	3611	1320	27460595	13.3117912857	41.1615770721
TTC13	3297	1205	27460595	13.309390169	41.1541525452
RP11-69H7.3	208	76	27460595	13.3057792588	41.142987199
ZACN	1344	491	27460595	13.3036950202	41.1365424955
C6orf201	1840	672	27460595	13.2996896573	41.1241574566
CTBP1	6402	2338	27460595	13.2989971815	41.1220162425
LMO7-AS1	471	172	27460595	13.2983450319	41.1199997215
STX18	2572	939	27460595	13.2948880586	41.1093103658
PDE12	8949	3267	27460595	13.2942757709	41.1074171023
TBX3	4791	1749	27460595	13.2939394262	41.1063770862
MYO1B	5233	1910	27460595	13.2914600258	41.0987104972
RAP2C	4124	1505	27460595	13.2894773188	41.0925797411
UBE2B	2521	920	27460595	13.2893897522	41.0923089752
VASH1	6174	2253	27460595	13.2887650661	41.0903773745
RP4-694A7.2	962	351	27460595	13.286852119	41.0844623239
