Gene	Length	Counts	TotalReads	RPKM(31955267 pairs)	TPM(10.44 norm. reads)
ASAH1	2956	1776	31955267	18.8016550756	57.5324647912
TMEM14A	997	599	31955267	18.8013577612	57.5315550186
CTSA	2352	1413	31955267	18.8001967288	57.5280022966
TM2D3	2697	1620	31955267	18.7971331371	57.5186278036
IMPACT	3803	2284	31955267	18.7943505734	57.5101132475
MRPL23	1664	999	31955267	18.7875312362	57.489246293
VKORC1L1	5902	3543	31955267	18.7857914428	57.4839225809
AC007620.3	1699	1019	31955267	18.7688798655	57.4321736937
KIDINS220	8005	4800	31955267	18.7645196089	57.4188314475
MRPL46	1597	957	31955267	18.7527330348	57.382764907
RNF2	3613	2165	31955267	18.7519954303	57.3805078606
MSL1	5382	3225	31955267	18.7518264504	57.3799907873
PIN4	3049	1826	31955267	18.7413511609	57.3479367359
WDR83	1468	879	31955267	18.7378763558	57.3373039429
GPRASP2	3941	2359	31955267	18.7317802994	57.3186502048
YY1AP1	3780	2262	31955267	18.7265748214	57.3027216082
IFT27	1123	672	31955267	18.7260882686	57.3012327723
VIMP	2063	1234	31955267	18.7186050518	57.2783343674
RP11-360L9.7	1192	713	31955267	18.7184905204	57.277983905
DALRD3	2257	1350	31955267	18.7180136135	57.2765245852
MAGEF1	1637	979	31955267	18.7150745648	57.2675311898
CDKN2AIPNL	1761	1053	31955267	18.7122738478	57.2589610853
THOC3	2559	1530	31955267	18.7102113934	57.2526500406
GOLGA4	7878	4710	31955267	18.7095128655	57.2505125673
OTUD5	3351	2003	31955267	18.7052738534	57.2375413255
TMEM258	1864	1114	31955267	18.7023780768	57.2286803415
MRPS17	1848	1104	31955267	18.6949649772	57.2059964933
RP1-170O19.23	370	221	31955267	18.6916697425	57.1959131802
PTGFRN	6187	3693	31955267	18.6791341448	57.1575546512
KDM1B	3915	2336	31955267	18.6723346126	57.1367482994
MAP2K1	3512	2094	31955267	18.6586285716	57.0948082511
DMTF1	4256	2537	31955267	18.6541900608	57.0812265496
CLDND1	4221	2516	31955267	18.6531779764	57.0781296037
SNHG17	1289	768	31955267	18.6451487316	57.0535603708
NOMO1	4386	2612	31955267	18.6364030615	57.0267988993
RPP21	657	391	31955267	18.6238273631	56.9883176634
CREBZF	4438	2641	31955267	18.6225287187	56.9843438529
RIC8A	4020	2391	31955267	18.6127726426	56.954490571
WDR36	7071	4205	31955267	18.6098431288	56.9455263525
ARID4B	6422	3819	31955267	18.6095943499	56.9447650969
LINC01420	1532	911	31955267	18.6087482725	56.9421761269
USP19	5387	3203	31955267	18.6066210414	56.9356668677
CASP2	4317	2566	31955267	18.6008226835	56.9179240774
RP11-298E9.7	451	268	31955267	18.5958400304	56.9026773178
RAD54L	3164	1880	31955267	18.5942610489	56.897845685
CTD-2540L5.5	616	366	31955267	18.5933619067	56.8950943385
CYB5R1	1660	986	31955267	18.5877308931	56.8778636166
ADCK3	5658	3360	31955267	18.5837726455	56.8657515052
SMNDC1	4653	2763	31955267	18.5825530694	56.8620196411
CTD-2555O16.4	1871	1111	31955267	18.5822295553	56.8610296983
PEX3	1981	1176	31955267	18.5772059414	56.8456576
LPCAT3	2281	1354	31955267	18.5759455101	56.8418007205
NR1D2	5266	3125	31955267	18.5706333808	56.8255457744
EEF1A2	2014	1195	31955267	18.5680368117	56.8176003555
MND1	1106	656	31955267	18.5612090363	56.7967075806
RP13-131K19.2	784	465	31955267	18.5607037769	56.795161503
NFATC2IP	4933	2925	31955267	18.5554847434	56.7791914269
RP11-805J14.5	978	579	31955267	18.5266654125	56.6910051939
HSBP1	8788	5202	31955267	18.52413123	56.6832506763
GNPDA1	3385	2003	31955267	18.5173922253	56.6626295367
DDX55	3321	1965	31955267	18.5161729434	56.6588985731
NDRG3	3024	1789	31955267	18.5133965271	56.6504028277
CARNMT1	4571	2702	31955267	18.4982937963	56.6041889531
FAM45A	2183	1290	31955267	18.4924104362	56.5861860591
SNORD78	66	39	31955267	18.4917588362	56.5841921836
GRINA	1975	1167	31955267	18.4910386119	56.5819883202
MRPL34	1353	799	31955267	18.480194259	56.5488049465
PPP4R3B	5514	3256	31955267	18.4788603687	56.5447232847
RALBP1	4403	2599	31955267	18.4720520403	56.5238900168
UTP20	9087	5362	31955267	18.4656173176	56.5041999708
GNA11	4154	2451	31955267	18.4643646525	56.5003668554
CTB-89H12.4	8638	5095	31955267	18.4581656005	56.4813979541
MYCBP	2823	1665	31955267	18.4569913668	56.4778048362
NSMCE1	1075	634	31955267	18.4560323611	56.4748703096
PRUNE	3005	1772	31955267	18.4534167789	56.4668667115
RPP30	2775	1636	31955267	18.4492136946	56.4540054074
COPS8	4081	2403	31955267	18.4265795079	56.3847455182
POLD1	3572	2103	31955267	18.4240613816	56.3770401319
RUSC1-AS1	3263	1921	31955267	18.4233176627	56.3747643759
PHF6	8026	4723	31955267	18.4151957449	56.3499115665
RP11-216N14.9	318	187	31955267	18.4022970131	56.3104418586
NXF1	4665	2743	31955267	18.400588321	56.3052133154
APTX	2565	1508	31955267	18.398038421	56.2974107027
NSFL1C	3584	2107	31955267	18.3972997315	56.2951503365
CAMLG	2225	1308	31955267	18.3965031035	56.2927126802
MARCH7	6223	3657	31955267	18.3900414765	56.2729403075
CHAC2	1324	777	31955267	18.3649852164	56.1962689511
SRPK2	4034	2367	31955267	18.3619970564	56.1871252769
FANCD2	7911	4640	31955267	18.3545670779	56.1643897796
UBAP2	4681	2745	31955267	18.3510643044	56.1536714043
RP11-618G20.1	725	425	31955267	18.3446095616	56.1339200973
NGRN	7240	4244	31955267	18.3440133767	56.1320957905
PLCXD1	5588	3275	31955267	18.3405542666	56.121511024
HACL1	2304	1350	31955267	18.3361791344	56.108123259
CPD	9823	5754	31955267	18.3308778264	56.0919014255
TMEM208	1009	591	31955267	18.3296369892	56.0881045034
CTB-50L17.5	571	334	31955267	18.3049230672	56.0124806904
DBF4	3919	2290	31955267	18.2859601187	55.9544546727
ZBTB33	5316	3106	31955267	18.2841185506	55.948819533
CDK5RAP1	2179	1273	31955267	18.282211246	55.9429832419
CDK5RAP2	6279	3667	31955267	18.27586647	55.9235684298
CENPT	2399	1401	31955267	18.2753387901	55.9219537462
MDN1	18520	10812	31955267	18.2693293064	55.9035649176
SCAMP1	4517	2637	31955267	18.2691183243	55.9029193191
ANKRD13C	4094	2390	31955267	18.268698651	55.9016351323
CUL2	4803	2803	31955267	18.2628293277	55.8836751901
FUZ	1717	1002	31955267	18.2622790997	55.88199151
AC007192.4	5167	3013	31955267	18.2481238364	55.8386768558
EDRF1	4641	2700	31955267	18.205799063	55.7091643993
MSI2	8041	4676	31955267	18.1979299838	55.6850852679
HINT3	3319	1930	31955267	18.1973272808	55.683241016
AL358113.1	313	182	31955267	18.1963633276	55.68029135
ACTR8	3802	2210	31955267	18.190209902	55.6614620638
IMPDH1	2995	1740	31955267	18.1806736419	55.6322814123
SUGP2	7159	4159	31955267	18.1800095629	55.6302493517
CCDC66	3114	1808	31955267	18.1692653393	55.5973723703
GPN1	3059	1776	31955267	18.1685820214	55.5952814393
TRMT1	2822	1638	31955267	18.1641231374	55.5816373965
RP11-437B10.1	815	473	31955267	18.1618916894	55.5748092367
CXorf56	2414	1401	31955267	18.161780347	55.5744685324
FERMT2	3553	2062	31955267	18.1614702168	55.573519544
DHX29	4535	2631	31955267	18.1552028658	55.5543416499
THOC1	2165	1256	31955267	18.154708835	55.5528299313
PRMT3	2669	1548	31955267	18.1501380213	55.5388433872
ABI1	3792	2199	31955267	18.147401594	55.5304700069
DNAJC1	2118	1227	31955267	18.1290963181	55.4744564467
MDK	1716	994	31955267	18.127029865	55.4681331662
VPRBP	6714	3889	31955267	18.126508358	55.4665373713
ZIC5	4641	2688	31955267	18.1248844005	55.4615681131
HSF2	2715	1572	31955267	18.1192516671	55.4443321286
SLU7	3809	2202	31955267	18.0910548914	55.3580508945
R3HDM1	4947	2859	31955267	18.085469784	55.3409606438
HMGXB4	4058	2344	31955267	18.076032522	55.3120829231
RANBP3	3250	1877	31955267	18.0733417605	55.3038492788
DICER1	10743	6204	31955267	18.0718978371	55.2994309193
ATP2B4	9168	5294	31955267	18.0703632042	55.2947349916
ARHGAP17	3481	2010	31955267	18.0696434653	55.2925326135
YOD1	6525	3766	31955267	18.0616469566	55.268063552
HBS1L	9814	5664	31955267	18.0607067224	55.2651864653
BTBD2	2658	1534	31955267	18.0604236037	55.2643201312
SAMD4B	4700	2712	31955267	18.0571571064	55.2543247536
DERL1	3479	2007	31955267	18.0530461815	55.2417454546
ZC3H7A	5323	3070	31955267	18.0484312171	55.2276238108
ZNF622	1705	983	31955267	18.0420833111	55.2081994208
CAMSAP2	7403	4268	31955267	18.0415651418	55.2066138392
LEO1	2205	1271	31955267	18.0382543372	55.1964828829
SEPN1	4360	2513	31955267	18.0369685783	55.1925485015
TTC4	2405	1386	31955267	18.0345661421	55.1851971234
C14orf166	7083	4081	31955267	18.0304639693	55.1726446055
TGOLN2	7085	4080	31955267	18.020957311	55.1435545345
DHX37	4772	2748	31955267	18.0207907054	55.1430447265
HJURP	3198	1841	31955267	18.0149424251	55.1251491754
SPNS1	2228	1282	31955267	18.0065448907	55.0994529881
ATP6V0B	2295	1320	31955267	17.9990171477	55.0764183346
FAM127B	1245	716	31955267	17.9970457329	55.0703858682
NR2F2	6448	3708	31955267	17.9958450899	55.0667119389
CSNK1D	4123	2370	31955267	17.9884010097	55.0439332908
RP11-186N15.3	1916	1101	31955267	17.9824707937	55.0257870191
TMEM203	1558	895	31955267	17.9768308228	55.0085288879
MAP4	14046	8066	31955267	17.9706217428	54.9895293013
CDC73	4986	2861	31955267	17.9565596696	54.9464998059
LIX1L	3980	2283	31955267	17.9506586646	54.9284429187
HSPB1	1064	610	31955267	17.9409632433	54.8987752389
C4orf3	3151	1806	31955267	17.9360535624	54.8837517721
COX7A2L	3385	1939	31955267	17.9257231777	54.8521411241
RPP25L	1094	626	31955267	17.906658887	54.793805003
AC006449.1	367	210	31955267	17.9065030021	54.793328
NDUFAF4	2402	1374	31955267	17.9007521328	54.7757305235
WNK1	12823	7335	31955267	17.9006180205	54.7753201439
CLK1	2486	1422	31955267	17.9001232573	54.7738061845
PTPRF	7872	4502	31955267	17.8969058999	54.7639611733
SBF1	8052	4604	31955267	17.8932445737	54.752757632
PITPNA-AS1	544	311	31955267	17.8903583084	54.7439257523
RPUSD4	2519	1439	31955267	17.8768162346	54.7024874385
NDC80	2189	1250	31955267	17.8698867763	54.6812835172
DHX36	6758	3859	31955267	17.8695715809	54.6803190293
GOLPH3L	3004	1715	31955267	17.8657702778	54.6686871629
RSC1A1	1855	1059	31955267	17.8652704692	54.6671577646
NFYA	3821	2180	31955267	17.8540606322	54.6328560209
MEAF6	2967	1692	31955267	17.8459783495	54.6081244936
RP11-773H22.4	477	272	31955267	17.844651649	54.6040648326
STRN4	3763	2145	31955267	17.8381835172	54.5842725555
ACACA	11074	6312	31955267	17.8369264044	54.5804258303
PELP1	5384	3066	31955267	17.8206954654	54.5307596749
ANAPC11	2512	1430	31955267	17.8145128915	54.511841196
SNORD42A	65	37	31955267	17.8133629499	54.5083224112
EIF3F	7550	4297	31955267	17.8104934266	54.4995417614
C5orf51	5247	2986	31955267	17.8088669198	54.4945647025
LARP4B	8566	4873	31955267	17.80229079	54.4744419551
RNU6-146P	109	62	31955267	17.800112246	54.4677756799
UBE2I	6059	3445	31955267	17.792862521	54.4455917528
RNF220	3128	1778	31955267	17.7878132657	54.4301411925
RP11-148K1.12	1232	700	31955267	17.7805373425	54.4078770996
IDE	5993	3405	31955267	17.7799439656	54.4060613854
SCAMP2	2462	1398	31955267	17.7695599189	54.3742865337
ACTN1	4186	2375	31955267	17.7550516224	54.3298916093
SRP19	3365	1909	31955267	17.7532720905	54.3244462985
PACSIN2	3529	2002	31955267	17.7529268736	54.3233899456
ALAS1	2461	1395	31955267	17.7386327847	54.2796504896
ZNHIT3	1507	854	31955267	17.7338147626	54.2649074956
ZDHHC5	4827	2734	31955267	17.7246945941	54.2370000711
WDR4	2322	1315	31955267	17.7223409239	54.2297979153
CDIPT	2794	1582	31955267	17.7189354808	54.2193773679
ATP2B1	7344	4157	31955267	17.7135213738	54.2028103733
NSF	4212	2384	31955267	17.7123195164	54.1991327278
BLOC1S2	2866	1622	31955267	17.710556721	54.1937386301
POP1	4762	2694	31955267	17.7037696298	54.1729703476
CDT1	3250	1838	31955267	17.6978168118	54.1547549145
PPP2R5A	3429	1939	31955267	17.6957051491	54.148293294
MPRIP	11363	6419	31955267	17.6779506991	54.0939652434
ZC3HC1	2029	1146	31955267	17.6750283875	54.085023063
CELF1	8973	5068	31955267	17.6748805665	54.0845707353
GMFB	6948	3923	31955267	17.6691658708	54.0670839489
MTHFS	1130	638	31955267	17.6685042222	54.0650593253
ATXN7L3B	7605	4293	31955267	17.6652268754	54.0550307487
C5orf22	3621	2044	31955267	17.6648484555	54.0538727957
LIMD1-AS1	1538	868	31955267	17.6612297057	54.0427995368
DEPDC1	5450	3075	31955267	17.6565629537	54.0285194244
STX10	1372	774	31955267	17.6540518873	54.0208356415
GPX3	1766	996	31955267	17.6492473046	54.0061337715
UBTD2	3304	1863	31955267	17.6453535961	53.9942191478
PTRHD1	1107	624	31955267	17.6398349873	53.9773323811
YES1	4856	2737	31955267	17.6381758738	53.9722555466
RP11-286N22.8	889	501	31955267	17.6357329664	53.9647803277
PGM2	3426	1930	31955267	17.6289927743	53.9441555552
PAPSS1	2743	1545	31955267	17.6262621734	53.9358000034
AMMECR1	6002	3380	31955267	17.6229357785	53.9256213413
AKAP12	8748	4926	31955267	17.6215125092	53.9212661823
GPKOW	1753	987	31955267	17.6194677857	53.9150093938
CTC-429P9.4	961	541	31955267	17.6169786015	53.9073925694
CEP170	7562	4253	31955267	17.6001455381	53.8558839323
ZNF503-AS2	2772	1558	31955267	17.5886204315	53.8206174738
PPP3CB	4486	2521	31955267	17.5861642815	53.8131017334
RP13-753N3.3	543	305	31955267	17.5775183157	53.7866453537
RP11-15K19.2	1740	977	31955267	17.5712583742	53.7674901324
PAK2	6154	3455	31955267	17.5690431381	53.7607115807
CNOT8	2982	1674	31955267	17.5673139973	53.7554204648
PKP4	5961	3346	31955267	17.5656556263	53.7503459025
FOXCUT	335	188	31955267	17.5618632713	53.7387414171
PPP2R5C	7705	4322	31955267	17.5537403003	53.713885385
MTOR	9516	5337	31955267	17.5509374656	53.7053088001
DUSP3	4113	2306	31955267	17.545192715	53.6877300465
UGGT1	10691	5994	31955267	17.5451044675	53.6874600121
SLC25A15	1593	893	31955267	17.5425705778	53.6797063904
COPS7A	2552	1430	31955267	17.5352885515	53.6574236224
RP11-613M10.6	291	163	31955267	17.5287991505	53.6375662623
SLC37A3	3364	1884	31955267	17.5259860112	53.6289581457
RP11-97O12.5	518	290	31955267	17.5196645938	53.6096148101
HEXIM1	3601	2016	31955267	17.5196310406	53.6095121382
DDX20	5965	3338	31955267	17.5119066593	53.5858757779
AC073343.2	84	47	31955267	17.5095958211	53.5788046867
KIAA1143	5125	2867	31955267	17.5061793146	53.5683502858
CTB-174O21.2	565	316	31955267	17.5023427405	53.5566104915
CKLF	835	467	31955267	17.5020110809	53.5555956236
IP6K1	5003	2798	31955267	17.5014792189	53.553968143
FAM49B	4412	2467	31955267	17.4981121256	53.5436649448
MYCBP2-AS1	905	506	31955267	17.4968346251	53.5397558341
PTPMT1	1642	918	31955267	17.4955289729	53.53576058
ZNF121	7219	4035	31955267	17.4913788601	53.5230613673
NOL9	6661	3721	31955267	17.481463419	53.4927204339
BCAT1	10150	5670	31955267	17.4813338175	53.4923238574
RNF126	1703	951	31955267	17.4752508411	53.4737101434
OIP5	1241	693	31955267	17.4750731554	53.473166431
NDFIP2	4661	2602	31955267	17.4697117294	53.4567606383
RP3-468K18.5	767	428	31955267	17.4624813159	53.4346358039
CISD1	2482	1385	31955267	17.4624648775	53.4345855028
SRSF8	4028	2247	31955267	17.4570622242	53.418053556
HIPK1	8930	4979	31955267	17.4481030183	53.3906386718
SCARB1	4008	2234	31955267	17.4426716429	53.3740188362
YIF1A	1594	888	31955267	17.4334041416	53.3456605781
RP3-337O18.9	571	318	31955267	17.4280405251	53.3292480825
FAM171A1	3960	2205	31955267	17.4249265956	53.3197195576
C9orf142	819	456	31955267	17.4236239921	53.3157336326
REPS1	4561	2538	31955267	17.413621277	53.2851256432
EXOC2	4477	2491	31955267	17.4118205484	53.2796154713
JMJD4	2601	1447	31955267	17.4094771476	53.2724447394
ZCCHC3	3356	1866	31955267	17.3999194036	53.2431983479
ANKLE2	6599	3669	31955267	17.3991139653	53.2407337321
ZNF32	1261	701	31955267	17.396443895	53.2325634024
EIF4E2	5239	2912	31955267	17.3940422876	53.2252145602
PLEKHJ1	2976	1654	31955267	17.3924245381	53.2202642984
ZFP36L2	3698	2055	31955267	17.3901155923	53.2131989978
RP3-486I3.5	423	235	31955267	17.3854142904	53.1988131641
RNU7-111P	63	35	31955267	17.3854142904	53.1988131641
LRP11	3391	1883	31955267	17.3772112049	53.1737119842
RSU1	4072	2261	31955267	17.3760213848	53.1700711727
RP11-27M24.1	535	297	31955267	17.3724158498	53.1590383505
ANAPC10	1951	1083	31955267	17.3711566467	53.1551852291
RP11-77G23.2	191	106	31955267	17.3672096681	53.1431076005
RP11-33N14.3	703	390	31955267	17.3606839714	53.1231391766
CTD-2207O23.12	384	213	31955267	17.3582495806	53.1156900185
CTD-2369P2.4	357	198	31955267	17.3561951067	53.109403394
PDCD2L	1282	711	31955267	17.3555797261	53.107520349
MIA3	8455	4688	31955267	17.3512808927	53.094366056
ZKSCAN8	7477	4144	31955267	17.344025983	53.0721662637
TAF5	3279	1816	31955267	17.3313334042	53.0333273775
GPATCH8	4700	2602	31955267	17.3247502916	53.0131832628
BRE	2005	1110	31955267	17.3247170834	53.0130816468
EIF2B4	2168	1200	31955267	17.3212614701	53.0025075804
SMARCAD1	5523	3057	31955267	17.321198746	53.0023156467
TOX4	4707	2605	31955267	17.3189308706	52.99537602
RP11-566K11.7	562	311	31955267	17.3173575085	52.9905615823
LPGAT1	8580	4746	31955267	17.3100369697	52.9681609671
AC040162.1	85	47	31955267	17.3036005761	52.948465808
CFL2	7052	3898	31955267	17.2976490112	52.9302542094
PDZD8	9704	5361	31955267	17.2883110902	52.9016804689
CCDC138	2404	1328	31955267	17.2870608651	52.89785482
RBBP5	4418	2439	31955267	17.2760176138	52.8640628232
PHF14	4628	2554	31955267	17.269711879	52.8447674758
MYO1C	5894	3252	31955267	17.2662472159	52.8341657172
MRPS36	1534	846	31955267	17.258480366	52.8103994043
FAM20B	5992	3304	31955267	17.2554298845	52.8010650283
RP3-400B16.4	642	354	31955267	17.2554298845	52.8010650283
CHMP4A	1399	771	31955267	17.2462315598	52.7729184482
LAGE3	952	524	31955267	17.2247087802	52.7070594289
PNPO	2404	1323	31955267	17.2219740396	52.69869121
HLTF-AS1	418	230	31955267	17.2190466895	52.6897336123
UFM1	3346	1841	31955267	17.2181069562	52.6868580583
NUCB2	2721	1497	31955267	17.2167355189	52.6826615038
C3orf17	5001	2751	31955267	17.2143760214	52.6754415169
RNF26	2788	1533	31955267	17.2070703705	52.653086458
PTGES2	2432	1337	31955267	17.203839651	52.6432005595
C3orf38	2636	1449	31955267	17.2020628043	52.6377634653
CAPZA2	5623	3090	31955267	17.1968120724	52.6216963931
TMEM209	3827	2103	31955267	17.1964325202	52.6205349755
EXOC7	5321	2923	31955267	17.1906819672	52.6029384667
RP11-157P1.4	683	375	31955267	17.1817783983	52.5756938298
TUSC2	1694	930	31955267	17.1801555621	52.5707280027
AL122015.1	82	45	31955267	17.173397043	52.5500471499
NRN1	2196	1205	31955267	17.1716591967	52.5447293957
CDCA7L	3132	1718	31955267	17.1655987074	52.5261844919
CWC22	3300	1810	31955267	17.1641453813	52.5217373602
EMG1	4903	2688	31955267	17.1563509082	52.4978865211
SNORD45B	73	40	31955267	17.1472579303	52.4700622988
ELP2	8677	4754	31955267	17.1453805654	52.4643176222
E2F1	2510	1375	31955267	17.1429881947	52.4569970442
STK11	3132	1715	31955267	17.1356238552	52.4344624002
ZNHIT6	6207	3398	31955267	17.1316494226	52.4223007631
SRRD	4027	2204	31955267	17.1272449895	52.4088233386
LYPLA2	2052	1123	31955267	17.1261581124	52.4054975292
PPT2	2177	1191	31955267	17.120280733	52.3875129357
TUBE1	2154	1178	31955267	17.1142211984	52.3689709532
RP11-318A15.7	481	263	31955267	17.1107175158	52.358249796
RP11-20I23.3	600	328	31955267	17.1072476618	52.3476321534
RSRC1	2801	1530	31955267	17.09369188	52.3061518936
CIDEB	2878	1572	31955267	17.0930397068	52.3041562644
NT5C2	3516	1919	31955267	17.0798344829	52.2637487006
EMC3	3022	1649	31955267	17.0759055913	52.2517264175
AC083884.8	2137	1166	31955267	17.0746408576	52.2478563728
NUBP1	1239	676	31955267	17.0739080779	52.2456140904
EN2	3397	1852	31955267	17.0609411476	52.2059356973
CRNDE	1578	860	31955267	17.0548931062	52.1874288834
RBMX2	2131	1161	31955267	17.0492908419	52.1702861334
PFKM	4020	2190	31955267	17.0480853564	52.1665973863
SNORA10	134	73	31955267	17.0480853564	52.1665973863
KATNA1	2031	1106	31955267	17.0413012158	52.1458381325
UHMK1	8590	4677	31955267	17.0385155699	52.1373141447
SNORD84	79	43	31955267	17.0333046339	52.1213688468
RPP38	1662	904	31955267	17.0213875652	52.0849029967
ARL2-SNX15	2403	1307	31955267	17.0207763877	52.0830328131
ERLIN2	8747	4755	31955267	17.0117481321	52.055406639
SNORD14A	92	50	31955267	17.0074705015	52.0423172257
ELK1	2911	1582	31955267	17.0067694034	52.040171888
CNN2	2249	1222	31955267	17.0035381384	52.03028432
RABAC1	948	515	31955267	17.0002943536	52.0203584421
NEK7	4364	2370	31955267	16.9949993957	52.0041560399
SUDS3	4909	2665	31955267	16.9887619375	51.9850696166
ZNF428	1415	768	31955267	16.9848740036	51.9731726629
FTSJ1	2211	1200	31955267	16.9843938794	51.9717034981
NCLN	4057	2201	31955267	16.9774548523	51.9504702966
AC002401.1	472	256	31955267	16.9728790361	51.9364684449
MSMP	673	365	31955267	16.9720909195	51.9340568333
OSBPL8	7385	4005	31955267	16.9710834962	51.9309741503
MED27	1832	993	31955267	16.9621667591	51.9036892191
FRG1	1083	587	31955267	16.9616147177	51.90199999
RAB3GAP1	6224	3373	31955267	16.9591587922	51.8944849364
ALKBH3	1484	804	31955267	16.9542935048	51.879597312
HSD17B11	1892	1025	31955267	16.9535356056	51.8772781647
ACAD9	2472	1339	31955267	16.9507789331	51.868842835
YARS2	2127	1152	31955267	16.9489398555	51.8632153159
STX12	3088	1672	31955267	16.9440229431	51.848169721
LDOC1	1382	748	31955267	16.9375700439	51.8284240551
PMCH	769	416	31955267	16.9287363077	51.8013931044
USP48	6685	3616	31955267	16.9271779407	51.7966245508
CTD-2013N24.2	1174	635	31955267	16.9263445775	51.794074486
EAF1	4696	2539	31955267	16.9196806623	51.7736831181
PTCD3	6775	3663	31955267	16.919408204	51.7728494046
SUN1	4735	2560	31955267	16.9191106759	51.7719389778
FAM149B1	5422	2931	31955267	16.9166301574	51.7643486704
DMKN	2888	1561	31955267	16.9146596514	51.7583189849
CENPE	8664	4682	31955267	16.9110477232	51.7472665999
IGFBP2	1573	850	31955267	16.9101613886	51.7445544444
NDUFA5	6088	3289	31955267	16.9062302369	51.7325252454
MIR937	87	47	31955267	16.9058166548	51.7312596975
STRIP1	3351	1810	31955267	16.9029184596	51.7223913126
STAG1	6624	3575	31955267	16.8893630674	51.680912245
ARL16	1492	805	31955267	16.8843601252	51.6656034013
MAN1A1	5027	2712	31955267	16.882561846	51.6601007244
SNORD110	76	41	31955267	16.8821522978	51.6588475198
LACTB2	1601	863	31955267	16.8685212734	51.61713702
C6orf106	4557	2455	31955267	16.8589303817	51.5877891973
RFXANK	1614	869	31955267	16.8489870093	51.5573627951
COPG2	840	452	31955267	16.8390155556	51.5268504646
UBLCP1	2403	1293	31955267	16.8384574363	51.5251426376
BRI3	1117	601	31955267	16.8375480567	51.522359965
RIOK3	4051	2179	31955267	16.8326516736	51.5073771889
SSSCA1	1363	733	31955267	16.8292851172	51.4970756337
NACC1	4451	2393	31955267	16.8245188754	51.4824910858
GSK3A	3950	2122	31955267	16.8114755503	51.442578927
MYO1B	5233	2811	31955267	16.8099979413	51.4380574905
DAG1	6481	3480	31955267	16.8033073777	51.4175845795
C2CD5	4917	2640	31955267	16.8020111263	51.4136180914
RP11-266K22.2	442	237	31955267	16.7796781364	51.3452798547
GMPR2	2529	1356	31955267	16.7790902333	51.34348089
ACTR6	2617	1403	31955267	16.7768915739	51.3367530625
USP28	4946	2651	31955267	16.7730933908	51.3251307433
RGS10	1030	552	31955267	16.7710171252	51.3187774367
RP4-635E18.6	489	262	31955267	16.7667921868	51.3058492601
SH3GLB1	6499	3482	31955267	16.7663983084	51.3046440048
TMEM214	3007	1611	31955267	16.7656216692	51.3022675135
PPME1	2733	1464	31955267	16.7632798163	51.2951015185
HS2ST1	7279	3899	31955267	16.7625105884	51.2927477055
BAG3	2575	1379	31955267	16.7588642142	51.2815899168
ENTPD7	3563	1908	31955267	16.7579194047	51.2786988298
MBNL1	6715	3594	31955267	16.7490278671	51.2514910083
C12orf29	2926	1566	31955267	16.7484640471	51.2497657371
ID4	2347	1256	31955267	16.7468873574	51.2449411169
TYW3	3506	1875	31955267	16.7358166658	51.2110651537
ZFAND6	2333	1247	31955267	16.7266613443	51.1830501621
SLC25A38	2130	1138	31955267	16.7193815176	51.1607741245
DHRS4-AS1	1258	672	31955267	16.7165318964	51.1520543746
PRR3	2258	1206	31955267	16.7140200804	51.1443682979
DCP2	8992	4802	31955267	16.7118068239	51.1375958035
WBP1	1401	748	31955267	16.7078670954	51.1255403598
PIM3	2375	1268	31955267	16.7075661374	51.1246194382
C1GALT1C1	1788	954	31955267	16.6969985568	51.0922829784
TMSB15A	688	367	31955267	16.6930300585	51.0801395003
RP5-867C24.5	675	360	31955267	16.6899977188	51.0708606375
C1orf198	4506	2403	31955267	16.6886087376	51.0666103994
OPA1	6536	3485	31955267	16.6858482013	51.0581632464
PON2	1919	1023	31955267	16.6823876365	51.0475740283
TES	3013	1606	31955267	16.6803038934	51.0411978409
CAPN7	4374	2331	31955267	16.6771196341	51.0314541092
WDR83OS	2566	1367	31955267	16.6712978967	51.0136397785
ZCCHC14	7115	3790	31955267	16.6694724229	51.0080538869
PPFIA1	5647	3008	31955267	16.6693088603	51.0075533904
NDUFA3	1592	848	31955267	16.669030385	51.0067012648
BRCA1	7853	4183	31955267	16.6690103601	51.0066399895
KNOP1	6736	3588	31955267	16.6689370031	51.0064155194
ZDHHC20	5479	2918	31955267	16.6663898556	50.9986213292
NGLY1	2926	1558	31955267	16.6629035666	50.9879533962
CLCN3	7282	3877	31955267	16.6610618191	50.9823177076
NEK9	8332	4436	31955267	16.6609524755	50.9819831196
MRPL55	1593	848	31955267	16.6585664613	50.9746819922
FASTKD5	2876	1530	31955267	16.6479245326	50.9421180298
PPP1R9B	4174	2220	31955267	16.644014256	50.9301527081
ISCU	2375	1263	31955267	16.6416845675	50.9230239357
GMPPA	2034	1081	31955267	16.6315334937	50.8919619738
CHAF1B	4494	2388	31955267	16.628719356	50.8833508021
KEAP1	3162	1680	31955267	16.626658069	50.8770433296
SCNM1	2072	1100	31955267	16.6134750459	50.8367036993
CERK	4463	2369	31955267	16.6109978976	50.8291237047
ETFB	3706	1967	31955267	16.6094975274	50.8245326197
FNDC3A	7629	4049	31955267	16.6087791888	50.8223345265
TCEB3-AS1	1078	572	31955267	16.6048446692	50.810295022
CIB1	1374	729	31955267	16.6034502415	50.8060281178
GTF3C2-AS1	867	460	31955267	16.6033714331	50.8057869664
