Gene	Length	Counts	TotalReads	RPKM(25522949 pairs)	TPM(8.25 norm. reads)
MAGI2-AS3	2212	288	25522949	5.10124888033	15.78826878
NAGLU	2550	332	25522949	5.10113774201	15.787924809
FAM21A	4764	620	25522949	5.0990478097	15.781456508
RP13-36G14.4	907	118	25522949	5.09734310972	15.7761804938
HGSNAT	5705	742	25522949	5.09585901274	15.7715872417
ACER3	7514	977	25522949	5.09439388385	15.7670526955
COQ10A	1923	250	25522949	5.09365905202	15.7647784049
CH17-340M24.3	600	78	25522949	5.09345530565	15.7641478138
MXRA7	9264	1204	25522949	5.09210192308	15.7599591203
RP11-76I23.7	554	72	25522949	5.09204084986	15.7597700999
MYPOP	1893	246	25522949	5.0915925279	15.7583825519
RP11-700J17.2	562	73	25522949	5.08927234209	15.7512016207
RP11-513M16.8	547	71	25522949	5.08557624387	15.7397622666
FAM118A	4671	606	25522949	5.08313804527	15.7322160881
RP5-1039K5.12	1850	240	25522949	5.08286600148	15.7313741177
ZNF300	4417	573	25522949	5.08272215764	15.7309289237
KLHL24	7968	1033	25522949	5.07949039498	15.7209266794
TBC1D12	5285	685	25522949	5.07825760043	15.7171112036
CECR2	9802	1270	25522949	5.07642728971	15.7114464266
KLF12	10816	1401	25522949	5.07505325673	15.7071938205
DIP2A	7605	985	25522949	5.07465076222	15.7059481076
FP15737	2819	365	25522949	5.0730242218	15.7009139958
AC006460.2	811	105	25522949	5.07268146726	15.699853177
ARIH2OS	1599	207	25522949	5.07213762578	15.6981699978
CTD-2545M3.6	1275	165	25522949	5.07040799658	15.6928168282
KLHL7	6550	847	25522949	5.06653745612	15.6808375787
MAD1L1	3465	448	25522949	5.06575197454	15.6784065281
EOGT	4749	614	25522949	5.06565197154	15.6780970207
AC002116.8	1137	147	25522949	5.06554312923	15.6777601558
RAB11FIP5	4347	562	25522949	5.06542422144	15.6773921384
SFT2D3	3736	483	25522949	5.06534943302	15.6771606697
HPS1	4170	539	25522949	5.06432837068	15.6740005011
BVES	5818	752	25522949	5.06422824372	15.67369061
COMMD10	1610	208	25522949	5.0618189373	15.6662338522
ST3GAL4	2950	381	25522949	5.06025155529	15.6613828345
RP4-594I10.3	1448	187	25522949	5.05990300764	15.6603040861
UPK3BL	1348	174	25522949	5.05741396476	15.6526005455
RP11-379K17.12	1782	230	25522949	5.05695726625	15.6511870723
TCEAL3	1395	180	25522949	5.05553876492	15.6467968375
CTD-2184D3.6	876	113	25522949	5.05409597417	15.6423314274
GMEB1	6450	832	25522949	5.053971156	15.6419451175
TIAM2	7815	1008	25522949	5.05359805906	15.6407903896
TBCD	7322	944	25522949	5.05139601258	15.6339750974
RP11-274B21.14	1117	144	25522949	5.05101276781	15.6327889621
SPOPL	6036	778	25522949	5.05009459627	15.6299472385
KDM4B	7465	962	25522949	5.04910505852	15.6268846379
TMEM168	7567	975	25522949	5.04835665289	15.6245683366
JAZF1	3130	403	25522949	5.04463624522	15.6130537453
MEGF8	11209	1443	25522949	5.04392487222	15.6108520593
TMEM132A	3496	450	25522949	5.04324698016	15.6087539962
KIAA1462	9269	1193	25522949	5.04285764761	15.6075490193
PDPK1	7864	1012	25522949	5.04203847066	15.6050136822
ATM	18361	2362	25522949	5.04025733137	15.5995010897
ZFP36L1	4952	637	25522949	5.03996991068	15.5986115282
PEX11A	2970	382	25522949	5.03936784968	15.5967481607
PRTG	12376	1591	25522949	5.0368501015	15.5889557778
PDE7A	5633	724	25522949	5.03579407242	15.5856873877
PGAP1	11819	1519	25522949	5.03554160465	15.5849060048
C22orf39	4163	535	25522949	5.03519759886	15.5838413133
COL18A1	6872	883	25522949	5.03438819165	15.5813362134
VIPAS39	2989	384	25522949	5.03355080776	15.5787445261
MOCS1	4524	581	25522949	5.03179203663	15.5733011627
CAMK2D	6829	877	25522949	5.03166394794	15.5729047306
MPDZ	7873	1011	25522949	5.03129812115	15.5717725036
CALCOCO1	6861	881	25522949	5.03103844952	15.5709688248
ACSM3	3015	387	25522949	5.02912923406	15.5650598391
INO80C	3974	510	25522949	5.02818746058	15.562145068
VWA8	7482	960	25522949	5.02715963793	15.5589639763
FITM2	4599	590	25522949	5.02640813276	15.5566380821
ADCK1	2245	288	25522949	5.0262639302	15.5561917779
GALK1	2019	259	25522949	5.02611698162	15.5557369748
CLSTN3	4841	621	25522949	5.02603680869	15.5554888411
ZNF724P	3204	411	25522949	5.02595344911	15.5552308448
ANKRD13B	3229	414	25522949	5.02344259128	15.5474597873
RPS6KA4	3159	405	25522949	5.02313146514	15.5464968578
AC003001.1	78	10	25522949	5.02313146514	15.5464968578
FEM1C	5819	746	25522949	5.02295881928	15.5459625221
KLHL5	4766	611	25522949	5.0229206749	15.545844466
ENDOD1	4689	601	25522949	5.02184595485	15.5425182277
CARD8	6197	794	25522949	5.02005128125	15.5369637469
XRRA1	5724	733	25522949	5.01733959448	15.5285711276
SERPINI1	2211	283	25522949	5.01495268935	15.5211837014
MIR196B	86	11	25522949	5.01144976406	15.5103422139
DNASE1L1	3018	386	25522949	5.01114785131	15.5094077997
SPICE1	5435	695	25522949	5.01019239605	15.5064506837
HAGH	3154	403	25522949	5.00624966631	15.4942480097
CEP131	3702	473	25522949	5.00603490748	15.4935833352
MED22	7076	904	25522949	5.005526369	15.4920094182
ZNF32-AS2	908	116	25522949	5.00542879919	15.4917074415
ARIH1	21695	2771	25522949	5.00433089935	15.4883094623
ARRB1	3352	428	25522949	5.00275121815	15.4834203789
BACE1-AS	1026	131	25522949	5.00256893868	15.4828562274
MAFG	5224	667	25522949	5.00255431864	15.4828109786
SNTA1	2350	300	25522949	5.00175643763	15.480341552
SNORA29	141	18	25522949	5.00175643763	15.480341552
AC025165.8	2358	301	25522949	5.00140290664	15.4792473803
AC004019.18	1599	204	25522949	4.99862838482	15.4706602877
NAGPA	2212	282	25522949	4.99497286199	15.4593465137
DHX35	3383	431	25522949	4.9916533726	15.4490727569
MUM1L1	4349	554	25522949	4.99102223205	15.4471193888
GEN1	10068	1282	25522949	4.98900530382	15.4408770341
LPCAT2	6190	788	25522949	4.98775044222	15.4369932612
AP003419.11	715	91	25522949	4.98659959994	15.4334314261
ZNF273	2004	255	25522949	4.98553317573	15.4301308633
RASGEF1A	5855	745	25522949	4.98538291101	15.4296657968
ZNF652	6203	789	25522949	4.98361368093	15.4241900632
RP11-152N13.16	834	106	25522949	4.97976630141	15.4122824964
RP11-203M5.7	480	61	25522949	4.97917906482	15.4104650103
COG7	2943	374	25522949	4.97909585801	15.4102074867
GPATCH1	3512	446	25522949	4.97564628159	15.399531113
SH3RF1	5284	671	25522949	4.97540981496	15.3987992533
RP11-391L3.1	756	96	25522949	4.97529211786	15.3984349829
GATA2-AS1	2269	288	25522949	4.97309939326	15.3916485418
RP13-1032I1.7	1978	251	25522949	4.97183356039	15.387730813
FLYWCH1	5047	640	25522949	4.968391574	15.3770779303
SNAPC1	2666	338	25522949	4.9673607632	15.3738875903
C19orf60	844	107	25522949	4.96718663603	15.37334867
ADPRM	1223	155	25522949	4.96563036906	15.3685320532
RP11-799B12.1	363	46	25522949	4.96501258869	15.3666200346
PNKD	3820	484	25522949	4.96422144168	15.3641714496
ZNF224	3986	505	25522949	4.96390236859	15.3631839244
RP11-159D12.2	5810	736	25522949	4.96330346215	15.3613303203
ZNF791	6477	820	25522949	4.96031323932	15.3520756372
TOLLIP	3863	489	25522949	4.95967590845	15.3501031103
ZNF217	5802	734	25522949	4.95664120376	15.3407107567
CTD-3137H5.1	601	76	25522949	4.95459622718	15.3343815928
ARHGEF7	9555	1208	25522949	4.95342270195	15.3307495544
RHOF	3520	445	25522949	4.95320719191	15.3300825549
RP11-303E16.3	1408	178	25522949	4.95320719191	15.3300825549
RP11-12J10.4	728	92	25522949	4.95137244421	15.3244040455
AC097015.1	95	12	25522949	4.94910636987	15.3173905883
RP11-178L8.4	958	121	25522949	4.94867586305	15.3160581778
C16orf87	7076	893	25522949	4.94461841539	15.3035004541
CEP162	5302	669	25522949	4.94373908174	15.3007789331
ACYP1	1847	233	25522949	4.94263082011	15.2973488843
TTC31	3695	466	25522949	4.94129316631	15.2932088711
RUBCN	7384	931	25522949	4.94000217681	15.289213283
AL133493.2	6813	859	25522949	4.9399655721	15.2890999921
UBXN11	3141	396	25522949	4.9396524895	15.2881310074
RPS6KA6	8281	1044	25522949	4.93954403417	15.2877953402
NLK	5069	639	25522949	4.93909880619	15.286417368
SS18L1	4522	570	25522949	4.93870908758	15.2852111963
NAT8L	5874	740	25522949	4.9359065061	15.2765372596
ARHGAP18	4477	564	25522949	4.93584095186	15.2763343705
CYTH2	6279	791	25522949	4.93577265705	15.2761229994
VCPKMT	1810	228	25522949	4.93543480531	15.2750773546
ATP11A	8888	1119	25522949	4.93281908799	15.266981759
KLHDC4	6387	804	25522949	4.93205918964	15.264629888
LYPD1	2296	289	25522949	4.93168246896	15.2634639446
ORAOV1	3782	476	25522949	4.93122223791	15.2620395382
STIM2	5260	662	25522949	4.93107255388	15.261576269
MAP6D1	2130	268	25522949	4.92974366889	15.2574633951
BMPR1A	11268	1417	25522949	4.9271088775	15.2493087655
MIIP	1583	199	25522949	4.92539776386	15.2440129012
CEP19	2204	277	25522949	4.92421862232	15.2403634804
CTC-366B18.2	756	95	25522949	4.92346615829	15.2380346185
STPG1	2913	366	25522949	4.9227722989	15.2358871368
KRTAP19-3	613	77	25522949	4.921521628	15.2320163341
AC090186.1	828	104	25522949	4.9212128557	15.2310606896
RASSF8	7103	892	25522949	4.92030683963	15.228256587
RAB11FIP3	5042	633	25522949	4.91892290678	15.223973341
MFSD9	4055	509	25522949	4.91808546064	15.2213814611
FUT10	3832	481	25522949	4.91800225233	15.2211239329
AGAP1	12843	1612	25522949	4.9177642132	15.2203872063
RP11-712L6.7	494	62	25522949	4.91738132903	15.2192021871
ABHD6	2494	313	25522949	4.91719052085	15.2186116394
ZSCAN25	4368	548	25522949	4.91549293375	15.2133576394
RP11-792A8.4	558	70	25522949	4.91510713256	15.212163592
CLCN5	10636	1334	25522949	4.91413007908	15.20913963
DBNDD2	2769	347	25522949	4.90993413635	15.1961532666
AC073641.2	431	54	25522949	4.90891641095	15.1930034257
SELO	2324	291	25522949	4.90598270206	15.1839236522
PLPP5	2852	357	25522949	4.90442211705	15.1790936712
NDRG2	3892	487	25522949	4.90258663502	15.173412889
ITPR3	9929	1242	25522949	4.90100598063	15.1685207936
AC002310.12	1447	181	25522949	4.90093780407	15.1683097884
N6AMT1	4853	607	25522949	4.90058072015	15.1672046204
ERCC6	8115	1015	25522949	4.90057077135	15.1671738291
B4GALNT3	5088	636	25522949	4.89755317851	15.1578344363
WDR7-OT1	568	71	25522949	4.89755317851	15.1578344363
AL109761.5	424	53	25522949	4.89755317851	15.1578344363
RP11-806L2.6	328	41	25522949	4.89755317851	15.1578344363
snoU109	136	17	25522949	4.89755317851	15.1578344363
SNORD21	96	12	25522949	4.89755317851	15.1578344363
MIRLET7D	88	11	25522949	4.89755317851	15.1578344363
MPP7	5228	653	25522949	4.89380600699	15.1462370114
PLXNB2	6432	803	25522949	4.89146169446	15.1389814084
ZNF616	4534	566	25522949	4.89107207594	15.1377755465
MEMO1	4896	611	25522949	4.88955064064	15.133066733
WWP2	6589	822	25522949	4.88789037819	15.1279282521
SERINC2	2814	351	25522949	4.88711063442	15.1255149599
TM7SF2	1732	216	25522949	4.88624243214	15.1228278903
SARM1	10301	1284	25522949	4.88376528975	15.1151611814
GLRX	2022	252	25522949	4.88302037976	15.1128556991
RP11-227G15.12	3156	393	25522949	4.87893130331	15.1002000849
SDC4	2618	326	25522949	4.87884594712	15.0999359091
BRF1	5920	737	25522949	4.8776982332	15.0963837562
CCDC9	2105	262	25522949	4.87661352122	15.0930265931
ADCY6	6749	840	25522949	4.87650872123	15.0927022392
CPT1B	2989	372	25522949	4.87625234502	15.0919087596
ZFP90	4962	617	25522949	4.87189086843	15.0784100721
SPECC1	11162	1387	25522949	4.8685943441	15.0682073916
TAPT1	4605	572	25522949	4.86671082408	15.0623779328
KIF13A	8755	1087	25522949	4.86454853688	15.0556856948
LMO4	5558	690	25522949	4.86406864797	15.0542004477
MICA	2393	297	25522949	4.86276069877	15.0501523697
PRSS23	5931	736	25522949	4.86204571153	15.0479394977
FAM229B	2547	316	25522949	4.86101862398	15.0447606812
ARL4C	4014	498	25522949	4.86094964205	15.0445471834
PER1	5481	680	25522949	4.86091758641	15.0444479718
SHARPIN	1774	220	25522949	4.85890281521	15.0382122931
AC009133.22	613	76	25522949	4.8576057627	15.0341979401
CTD-2026K11.4	1218	151	25522949	4.8573433823	15.0333858777
LINC00342	2622	325	25522949	4.85646005497	15.0306519964
DSC2	12388	1535	25522949	4.85485575009	15.0256867031
RAB39A	1832	227	25522949	4.85477978831	15.0254516028
E2F2	5198	644	25522949	4.85421199994	15.0236943086
DNM1	3899	483	25522949	4.85358950546	15.0217676999
FAM204A	13898	1721	25522949	4.85174213281	15.0160501165
EFHD1	2795	346	25522949	4.85024228913	15.0114081287
HOMEZ	5180	641	25522949	4.84838855201	15.0056708474
FAM172A	4364	540	25522949	4.84817363226	15.0050056748
FAM73B	3653	452	25522949	4.84794752081	15.0043058642
UBALD1	3178	393	25522949	4.84515644847	14.9956675481
FRMD8	3874	479	25522949	4.84445631907	14.9935006608
CAMK2N1	2338	289	25522949	4.84308937071	14.9892699815
GOLGA1	4834	597	25522949	4.83879064555	14.9759655085
C6orf136	1985	245	25522949	4.83587114856	14.9669297205
SETMAR	3087	381	25522949	4.83567932883	14.9663360421
ARPIN	8234	1016	25522949	4.83450476499	14.9627007892
SCHIP1	2172	268	25522949	4.83441713386	14.9624295725
DCAF10	8210	1013	25522949	4.83432045782	14.962130362
LRTOMT	5641	696	25522949	4.83417409998	14.9616773872
RICTOR	9654	1191	25522949	4.83363234772	14.9600006743
WDR91	4671	576	25522949	4.83149754798	14.9533935094
RP11-146F11.1	1144	141	25522949	4.82905593126	14.9458367519
ZMAT3	9534	1175	25522949	4.82871825866	14.9447916616
TTC12	3482	429	25522949	4.8272264528	14.9401745507
STARD10	2151	265	25522949	4.8269701248	14.9393812204
BOP1	2890	356	25522949	4.82637766519	14.9375475691
C7orf60	3986	491	25522949	4.82628923362	14.937273875
FBXO31	6082	749	25522949	4.82508034292	14.9335323812
HDAC5	5376	662	25522949	4.82467292288	14.9322714239
CDADC1	3396	418	25522949	4.82256119816	14.9257356758
MAGI1	8515	1048	25522949	4.82220620654	14.9246369835
RP11-649A18.12	2528	311	25522949	4.82006024847	14.9179952839
CHDH	7674	944	25522949	4.81969267711	14.9168576574
CEP76	2951	363	25522949	4.81955080664	14.916418571
FBXL19-AS1	3952	486	25522949	4.81824057643	14.9123634333
TMEM246	5376	661	25522949	4.81738489732	14.9097151226
RP11-21B23.1	480	59	25522949	4.81592729221	14.9052038624
TMEM127	6372	783	25522949	4.81454380261	14.9009219883
FTO	12114	1488	25522949	4.81265255382	14.895068609
SLC18A2	3868	475	25522949	4.81145348458	14.8913575124
SIPA1L2	6938	852	25522949	4.81143304479	14.8912942517
CEP250	15873	1949	25522949	4.81085170789	14.889495025
SNX24	2403	295	25522949	4.80991489858	14.8865956179
TET3	11489	1410	25522949	4.8084602536	14.8820935192
ASTE1	2746	337	25522949	4.80837704635	14.8818359943
NUDT6	1426	175	25522949	4.8082569775	14.8814643835
APBA2	4182	513	25522949	4.80620713645	14.8751201642
CTC-490E21.12	579	71	25522949	4.80450812676	14.8698617614
KLF15	2577	316	25522949	4.80442935013	14.8696179492
WAC-AS1	2611	320	25522949	4.80189051589	14.8617603052
RP11-680G24.5	2384	292	25522949	4.79894472526	14.8526431389
CEP192	8026	983	25522949	4.79869900272	14.8518826324
SNORD15B	147	18	25522949	4.79760311365	14.8484908764
FANCC	5824	713	25522949	4.79664205533	14.8455164191
XPNPEP3	8103	992	25522949	4.79661631799	14.8454367625
PDLIM3	3104	380	25522949	4.79657270061	14.8453017675
KLC4	3244	397	25522949	4.79489176787	14.8400993125
SAP30L	6230	762	25522949	4.79221254835	14.8318071788
RNF130	11049	1351	25522949	4.79072809787	14.8272128326
C19orf47	3754	459	25522949	4.79057412667	14.8267362947
VTI1A	5202	636	25522949	4.79022502351	14.825655827
CTD-3193O13.8	319	39	25522949	4.79008335955	14.8252173797
PDE4DIP	19935	2437	25522949	4.78970136786	14.8240351227
DOCK11	6717	821	25522949	4.78891309759	14.8215954411
EVL	6506	794	25522949	4.78162585151	14.7990415523
EVI5	7455	909	25522949	4.77733155119	14.7857507741
GAS2L3	3093	377	25522949	4.77562896424	14.7804812997
CTD-2196E14.9	3011	367	25522949	4.77556165132	14.7802729675
MTCP1	2396	292	25522949	4.77490994366	14.7782559446
CES3	4325	527	25522949	4.77412351459	14.7758219615
AC005253.2	2003	244	25522949	4.77285262329	14.771888577
ZNF845	4418	538	25522949	4.7711790132	14.7667087854
RP11-407N17.3	4420	538	25522949	4.76902010867	14.7600270167
RP11-660L16.2	682	83	25522949	4.76829224418	14.7577742899
SOCS5	5037	613	25522949	4.76823521688	14.7575977915
TADA2A	4655	566	25522949	4.76393572338	14.7442909404
DHRS13	2041	248	25522949	4.76077682811	14.7345142193
CDK18	3251	395	25522949	4.76046387084	14.7335456225
PTPN23	5269	640	25522949	4.75905717859	14.7291919366
RP4-816N1.6	601	73	25522949	4.75902006032	14.7290770563
MYBL1	5253	638	25522949	4.7586353366	14.7278863436
NINJ1	1285	156	25522949	4.75653413758	14.7213831724
USP40	7505	911	25522949	4.7559450453	14.719559943
RTEL1-TNFRSF6B	4968	603	25522949	4.75559511537	14.7184769164
ZBTB17	2810	341	25522949	4.75463525658	14.7155061716
SELM	1096	133	25522949	4.75455892513	14.7152699272
MAPK8IP1	3464	420	25522949	4.75051347569	14.7027493378
ZNF496	5345	648	25522949	4.75003099671	14.7012560744
PFKFB2	9181	1113	25522949	4.74978907543	14.7005073326
AC110084.1	66	8	25522949	4.74914247613	14.6985061201
SDC1	3325	403	25522949	4.74878539775	14.6974009692
ZNF292	11520	1396	25522949	4.74790572028	14.6946783841
MAP2K5	2949	357	25522949	4.74310338346	14.6798152425
PARS2	2349	284	25522949	4.73701184401	14.6609620431
RTEL1	5353	647	25522949	4.73561278759	14.65663199
LRRC8C	7221	872	25522949	4.73138498453	14.6435470195
METTL7B	1508	182	25522949	4.72867203443	14.6351504902
RP11-261C10.5	696	84	25522949	4.72867203443	14.6351504902
RP11-834C11.12	779	94	25522949	4.72780486552	14.6324666189
IFI27L1	1211	146	25522949	4.72365162057	14.6196124043
STRADA	3220	388	25522949	4.72111958575	14.6117758045
AL035406.1	83	10	25522949	4.72053318411	14.6099609025
CILP2	4242	511	25522949	4.71975421824	14.6075500178
KBTBD7	4735	570	25522949	4.71654540528	14.5976188025
P4HA2	3730	449	25522949	4.71635684108	14.5970351998
FAM13A	9596	1155	25522949	4.71585987593	14.5954971021
DEAR	374	45	25522949	4.71422231087	14.5904288692
MYO5A	12360	1487	25522949	4.71369681324	14.588802464
ZNF23	4548	547	25522949	4.71233348926	14.5845830021
RAPH1	11575	1392	25522949	4.71180580526	14.5829498301
CTD-2007L18.5	890	107	25522949	4.71045564136	14.5787710983
RSPH9	2637	317	25522949	4.70997150577	14.5772727078
RBM7	7555	908	25522949	4.70891148759	14.5739919716
RP11-388P9.2	1548	186	25522949	4.70772553594	14.5703214737
USP18	2140	257	25522949	4.70531277338	14.5628540192
NPHP3	4389	527	25522949	4.70450767843	14.5603622656
MARC2	2207	265	25522949	4.70449149907	14.5603121908
NFIX	6130	736	25522949	4.70420768599	14.5594337946
MDFIC	5598	672	25522949	4.70333081238	14.5567198874
STMN3	2458	295	25522949	4.70228864983	14.553494414
FARP2	4650	558	25522949	4.70165105137	14.5515210589
PPP2R5B	2759	331	25522949	4.70051497525	14.5480049247
ENGASE	2593	311	25522949	4.69923343931	14.5440385953
RP11-53O19.3	2518	302	25522949	4.69916142942	14.543815726
TMEM5-AS1	567	68	25522949	4.6988870002	14.5429663728
ITPR2	11519	1381	25522949	4.69729729284	14.5380462586
TMEM8A	3704	444	25522949	4.69657367443	14.5358066733
TRPT1	1068	128	25522949	4.69578132472	14.5333543659
AC004381.6	2854	342	25522949	4.69506149139	14.5311264954
TIMP2	4081	489	25522949	4.69473855289	14.5301270068
TOR2A	2504	300	25522949	4.69414042669	14.5282758176
ZNF277	4024	482	25522949	4.69308276748	14.5250023823
ABHD18	6313	756	25522949	4.69196921015	14.5215559434
TTC39C	6373	763	25522949	4.69083078639	14.5180325434
HINFP	3235	387	25522949	4.68711735415	14.5065395409
RP11-338K17.6	602	72	25522949	4.68603094821	14.5031771351
C22orf23	2116	253	25522949	4.6846160838	14.4987981565
ARMC7	2827	338	25522949	4.68446543852	14.4983319122
CAP2	3329	398	25522949	4.6842322981	14.497610347
CNTRL	8368	1000	25522949	4.68217321082	14.4912375108
SH3BP5L	3868	462	25522949	4.67977159974	14.48380457
ACSS2	3123	373	25522949	4.67957050422	14.4831821832
RP4-693M11.3	695	83	25522949	4.67910116623	14.481729591
EHD3	4642	554	25522949	4.67599217733	14.4721073291
ELMOD3	3176	379	25522949	4.67549787067	14.4705774594
USP30	4325	516	25522949	4.67447387767	14.4674082204
WDFY3-AS1	495	59	25522949	4.66999010153	14.4535310181
SRD5A3	4195	500	25522949	4.6698957602	14.4532390334
UBE2W	8466	1009	25522949	4.6696254733	14.4524025006
EIF2AK3	4850	578	25522949	4.66933729844	14.4515106049
RN7SKP23	294	35	25522949	4.66433636049	14.4360327965
HLA-DMB	1403	167	25522949	4.66367145153	14.4339749158
UGGT2	7150	851	25522949	4.66329259291	14.4328023556
RP11-632F7.3	479	57	25522949	4.66238882965	14.4300052254
TAPBP	4204	500	25522949	4.65989836205	14.4222972753
KDM6B	6735	801	25522949	4.65976551862	14.4218861274
HERC3	6400	761	25522949	4.65879746106	14.4188900076
FAM63A	3535	420	25522949	4.65510005086	14.4074465929
ZCCHC4	2845	338	25522949	4.65482734436	14.4066025715
ZNF787	3418	406	25522949	4.65396510351	14.4039339524
FBXW4	2492	296	25522949	4.65385470575	14.4035922734
RPS27L	7944	943	25522949	4.65094929239	14.394600074
FKRP	3388	402	25522949	4.64891706674	14.388310374
PGM2L1	8529	1012	25522949	4.64891435494	14.3883019811
RP11-254F7.3	447	53	25522949	4.64555379796	14.3779011208
AHR	6287	745	25522949	4.64282120947	14.3694438111
C1GALT1	6330	750	25522949	4.64223050096	14.3676155795
KITLG	2052	243	25522949	4.63978722175	14.3600536765
SNORD59A	76	9	25522949	4.63978722175	14.3600536765
PABPC4L	4946	585	25522949	4.63415868893	14.3426334739
SNX13	12466	1474	25522949	4.63275686516	14.3382948559
KCTD1	2783	329	25522949	4.63182176279	14.3354007317
RP11-542C16.1	423	50	25522949	4.63125596077	14.3336495852
FAHD2A	4895	578	25522949	4.62641182788	14.3186570855
TMEM94	5492	648	25522949	4.62289069145	14.3077592349
RAD51L3-RFFL	1645	194	25522949	4.62067023286	14.3008869576
RP5-1074L1.4	2851	336	25522949	4.61754575372	14.2912167537
NKIRAS1	3480	410	25522949	4.61608460504	14.2866945262
RFNG	1928	227	25522949	4.61304801462	14.2772963363
DNAJB9	2718	320	25522949	4.6128536192	14.2766946862
ZSCAN16-AS1	2166	255	25522949	4.61265396314	14.2760767544
XYLT2	3679	433	25522949	4.61134118249	14.2720137231
MYO5C	7012	825	25522949	4.60979049889	14.2672143867
CDK5R1	4327	509	25522949	4.60892917562	14.2645486075
C4orf32	8903	1047	25522949	4.60764971619	14.2605887048
CCDC130	2110	248	25522949	4.60509265695	14.2526746548
ZNF41	4663	548	25522949	4.60451922252	14.2508998861
TKFC	4793	563	25522949	4.60224901232	14.2438736285
ZNF280B	5706	670	25522949	4.60057571623	14.2386948087
CNNM2	16140	1895	25522949	4.60018006111	14.2374702636
QPCTL	2317	272	25522949	4.59951476756	14.2354111927
HLA-DQB1	1789	210	25522949	4.59915558407	14.2342995266
RP11-158M2.2	571	67	25522949	4.59735289612	14.2287202415
RP11-144F15.1	895	105	25522949	4.59658622341	14.2263474039
CACNA2D1	7954	933	25522949	4.59584321403	14.224047804
GMEB2	4717	553	25522949	4.59333798214	14.2162941586
INPP5E	3404	399	25522949	4.59253517797	14.2138094949
PVRL1	6280	736	25522949	4.59184603743	14.211676618
PRDM2	9652	1131	25522949	4.59107554488	14.2092919581
HOXD-AS2	1434	168	25522949	4.59017536396	14.2065059152
BORCS8	2126	249	25522949	4.58886450216	14.2024488227
SENP7	5433	636	25522949	4.58655449517	14.1952993948
RP11-562A8.5	299	35	25522949	4.5863374247	14.1946275658
RP11-261C10.4	376	44	25522949	4.58494340116	14.1903130893
SCYL3	6547	766	25522949	4.58411575957	14.1877515543
ADRBK2	9275	1084	25522949	4.57914621715	14.1723709145
AC006942.4	522	61	25522949	4.57855546191	14.1705425382
PHOSPHO2	1378	161	25522949	4.57768395786	14.1678452496
XXbac-BPG32J3.20	2354	275	25522949	4.57715250328	14.1662004078
HERC1	15215	1777	25522949	4.57598527675	14.1625878637
SNORA58	137	16	25522949	4.57581610839	14.1620642909
NEXN	3400	397	25522949	4.57489085146	14.1592006382
RP11-286O18.1	394	46	25522949	4.57436439008	14.1575712502
SMUG1	4079	476	25522949	4.57217026325	14.1507804691
CERS1	3762	439	25522949	4.57209111189	14.1505354972
KIF24	6239	728	25522949	4.5717822907	14.1495797014
RFFL	8263	964	25522949	4.57097060543	14.1470675509
PAIP2B	6283	733	25522949	4.57094570091	14.1469904718
TRMT44	3198	373	25522949	4.56982447926	14.1435203121
ZBTB41	8488	990	25522949	4.56981870568	14.1435024429
RHBDD3	1801	210	25522949	4.5685115713	14.1394568867
ZNF133	3234	377	25522949	4.56741508547	14.1360632838
COMMD5	1940	226	25522949	4.56431760142	14.1264766293
TM2D1	4027	469	25522949	4.56310392992	14.122720339
C3orf33	1889	220	25522949	4.56309877935	14.1227043981
NBPF14	3693	430	25522949	4.56203166371	14.1194016954
KIAA0408	3290	383	25522949	4.56112551336	14.1165971772
PRR12	6969	811	25522949	4.55952432518	14.11164153
RP11-338K17.10	550	64	25522949	4.55917677709	14.1105658753
CLOCK	11361	1322	25522949	4.5591516958	14.1104882491
VPS13D	16699	1943	25522949	4.55880990519	14.1094304137
RN7SL529P	301	35	25522949	4.55586342187	14.1003111036
HIP1R	4571	531	25522949	4.5514779922	14.0867382817
UNC5B	6858	796	25522949	4.54762593187	14.0748162278
HECTD4	15873	1842	25522949	4.54673619597	14.072062512
RP11-190J1.3	293	34	25522949	4.54653400872	14.0714367463
CHMP6	1672	194	25522949	4.54605414656	14.069951582
CTD-3148I10.9	681	79	25522949	4.54515948432	14.0671826193
FGD1	4293	498	25522949	4.54503886867	14.0668093162
RP11-392E22.11	638	74	25522949	4.54443805906	14.0649498218
COMT	4415	512	25522949	4.54368693526	14.0626251079
MARK4	5261	610	25522949	4.54287388541	14.0601087339
FZD5	6710	778	25522949	4.5428272702	14.0599644608
PCSK7	4666	541	25522949	4.54277971638	14.0598172826
SNHG9	552	64	25522949	4.54265802065	14.0594406366
ZNF391	4082	473	25522949	4.54001499939	14.0512605358
CYB561D2	2753	319	25522949	4.53997664786	14.0511418385
RP11-658F2.8	2340	271	25522949	4.53756209018	14.0436688282
SUMF1	2168	251	25522949	4.53611013951	14.0391750683
RP11-182L21.6	1702	197	25522949	4.53498461183	14.0356915815
AC025263.3	553	64	25522949	4.53444344918	14.0340166933
RP11-531F16.4	700	81	25522949	4.5337349424	14.0318238782
CENPC	6959	805	25522949	4.53229522484	14.0273679796
RP4-613B23.1	727	84	25522949	4.52703677574	14.0110931791
SNRK-AS1	753	87	25522949	4.52682206142	14.0104286423
DTNB	2755	318	25522949	4.52245926902	13.9969258824
GPAT3	2842	328	25522949	4.52187879677	13.9951293318
