gene	count
subpool1|ARE|CXCL2|-|chr4:74963310_G|center_chr4:74963237-74963394|orig	1308
subpool1|ARE|CXCL2|-|chr4:74963310_C|center_chr4:74963237-74963394|orig	822
subpool1|ARE|CXCL2|-|chr4:74963310_A|center_chr4:74963237-74963394|orig	550
subpool1|ARE|CXCL2|-|chr4:74963311_T|center_chr4:74963237-74963394|orig	572
subpool1|ARE|CXCL2|-|chr4:74963311_G|center_chr4:74963237-74963394|orig	1159
subpool1|ARE|CXCL2|-|chr4:74963311_C|center_chr4:74963237-74963394|orig	630
subpool1|ARE|CXCL2|-|chr4:74963312_G|center_chr4:74963237-74963394|orig	1077
subpool1|ARE|CXCL2|-|chr4:74963312_C|center_chr4:74963237-74963394|orig	840
subpool1|ARE|CXCL2|-|chr4:74963312_A|center_chr4:74963237-74963394|orig	276
subpool1|ARE|CXCL2|-|chr4:74963313_G|center_chr4:74963237-74963394|orig	1001
subpool1|ARE|CXCL2|-|chr4:74963313_C|center_chr4:74963237-74963394|orig	874
subpool1|ARE|CXCL2|-|chr4:74963313_A|center_chr4:74963237-74963394|orig	110
subpool1|ARE|CXCL2|-|chr4:74963314_G|center_chr4:74963237-74963394|orig	1028
subpool1|ARE|CXCL2|-|chr4:74963314_C|center_chr4:74963237-74963394|orig	1168
subpool1|ARE|CXCL2|-|chr4:74963314_A|center_chr4:74963237-74963394|orig	359
subpool1|ARE|CXCL2|-|chr4:74963315_T|center_chr4:74963237-74963394|orig	710
subpool1|ARE|CXCL2|-|chr4:74963315_G|center_chr4:74963237-74963394|orig	1020
subpool1|ARE|CXCL2|-|chr4:74963315_C|center_chr4:74963237-74963394|orig	1167
subpool1|ARE|CXCL2|-|chr4:74963316_G|center_chr4:74963237-74963394|orig	942
subpool1|ARE|CXCL2|-|chr4:74963316_C|center_chr4:74963237-74963394|orig	861
subpool1|ARE|CXCL2|-|chr4:74963316_A|center_chr4:74963237-74963394|orig	443
subpool1|ARE|CXCL2|-|chr4:74963317_G|center_chr4:74963237-74963394|orig	862
subpool1|ARE|CXCL2|-|chr4:74963317_C|center_chr4:74963237-74963394|orig	598
subpool1|ARE|CXCL2|-|chr4:74963317_A|center_chr4:74963237-74963394|orig	217
subpool1|ARE|CXCL2|-|chr4:74963318_G|center_chr4:74963237-74963394|orig	672
subpool1|ARE|CXCL2|-|chr4:74963318_C|center_chr4:74963237-74963394|orig	1172
subpool1|ARE|CXCL2|-|chr4:74963318_A|center_chr4:74963237-74963394|orig	327
subpool1|ARE|CXCL2|-|chr4:74963319_T|center_chr4:74963237-74963394|orig	621
subpool1|ARE|CXCL2|-|chr4:74963319_G|center_chr4:74963237-74963394|orig	1401
subpool1|ARE|CXCL2|-|chr4:74963319_C|center_chr4:74963237-74963394|orig	1435
subpool1|ARE|CXCL2|-|chr4:74963320_G|center_chr4:74963237-74963394|orig	1227
subpool1|ARE|CXCL2|-|chr4:74963320_C|center_chr4:74963237-74963394|orig	1263
subpool1|ARE|CXCL2|-|chr4:74963320_A|center_chr4:74963237-74963394|orig	533
subpool1|ARE|CXCL2|-|chr4:74963321_G|center_chr4:74963237-74963394|orig	771
subpool1|ARE|CXCL2|-|chr4:74963321_C|center_chr4:74963237-74963394|orig	635
subpool1|ARE|CXCL2|-|chr4:74963321_A|center_chr4:74963237-74963394|orig	194
subpool1|ARE|CXCL2|-|chr4:74963322_G|center_chr4:74963237-74963394|orig	1348
subpool1|ARE|CXCL2|-|chr4:74963322_C|center_chr4:74963237-74963394|orig	1167
subpool1|ARE|CXCL2|-|chr4:74963322_A|center_chr4:74963237-74963394|orig	323
subpool1|ARE|CXCL2|-|chr4:74963323_T|center_chr4:74963237-74963394|orig	444
subpool1|ARE|CXCL2|-|chr4:74963323_G|center_chr4:74963237-74963394|orig	712
subpool1|ARE|CXCL2|-|chr4:74963323_C|center_chr4:74963237-74963394|orig	1492
subpool1|ARE|CXCL2|-|chr4:74963324_G|center_chr4:74963237-74963394|orig	1556
subpool1|ARE|CXCL2|-|chr4:74963324_C|center_chr4:74963237-74963394|orig	881
subpool1|ARE|CXCL2|-|chr4:74963324_A|center_chr4:74963237-74963394|orig	531
subpool1|ARE|CXCL2|-|chr4:74963325_G|center_chr4:74963237-74963394|orig	763
subpool1|ARE|CXCL2|-|chr4:74963325_C|center_chr4:74963237-74963394|orig	565
subpool1|ARE|CXCL2|-|chr4:74963325_A|center_chr4:74963237-74963394|orig	231
subpool1|ARE|CXCL2|-|chr4:74963326_G|center_chr4:74963237-74963394|orig	751
subpool1|ARE|CXCL2|-|chr4:74963326_C|center_chr4:74963237-74963394|orig	589
subpool1|ARE|CXCL2|-|chr4:74963326_A|center_chr4:74963237-74963394|orig	346
subpool1|ARE|CXCL2|-|chr4:74963327_T|center_chr4:74963237-74963394|orig	306
subpool1|ARE|CXCL2|-|chr4:74963327_G|center_chr4:74963237-74963394|orig	931
subpool1|ARE|CXCL2|-|chr4:74963327_C|center_chr4:74963237-74963394|orig	443
subpool1|ARE|CXCL2|-|chr4:74963328_G|center_chr4:74963237-74963394|orig	631
subpool1|ARE|CXCL2|-|chr4:74963328_C|center_chr4:74963237-74963394|orig	408
subpool1|ARE|CXCL2|-|chr4:74963328_A|center_chr4:74963237-74963394|orig	534
subpool1|ARE|CXCL2|-|chr4:74963329_T|center_chr4:74963237-74963394|orig	181
subpool1|ARE|CXCL2|-|chr4:74963329_G|center_chr4:74963237-74963394|orig	329
subpool1|ARE|CXCL2|-|chr4:74963329_A|center_chr4:74963237-74963394|orig	203
subpool1|ARE|CXCL2|-|chr4:74963330_G|center_chr4:74963237-74963394|orig	403
subpool1|ARE|CXCL2|-|chr4:74963330_C|center_chr4:74963237-74963394|orig	231
subpool1|ARE|CXCL2|-|chr4:74963330_A|center_chr4:74963237-74963394|orig	187
subpool1|ARE|CXCL2|-|chr4:74963331_G|center_chr4:74963237-74963394|orig	240
subpool1|ARE|CXCL2|-|chr4:74963331_C|center_chr4:74963237-74963394|orig	149
subpool1|ARE|CXCL2|-|chr4:74963331_A|center_chr4:74963237-74963394|orig	147
subpool1|ARE|CXCL2|-|chr4:74963332_T|center_chr4:74963237-74963394|orig	106
subpool1|ARE|CXCL2|-|chr4:74963332_G|center_chr4:74963237-74963394|orig	214
subpool1|ARE|CXCL2|-|chr4:74963332_A|center_chr4:74963237-74963394|orig	160
subpool1|ARE|CXCL2|-|chr4:74963333_G|center_chr4:74963237-74963394|orig	382
subpool1|ARE|CXCL2|-|chr4:74963333_C|center_chr4:74963237-74963394|orig	87
subpool1|ARE|CXCL2|-|chr4:74963333_A|center_chr4:74963237-74963394|orig	195
subpool1|ARE|CXCL2|-|chr4:74963334_C|center_chr4:74963237-74963394|orig	183
subpool1|ARE|CXCL2|-|chr4:74963334_A|center_chr4:74963237-74963394|orig	102
subpool1|ARE|CXCL2|-|chr4:74963335_T|center_chr4:74963237-74963394|orig	218
subpool1|ARE|CXCL2|-|chr4:74963335_G|center_chr4:74963237-74963394|orig	369
subpool1|ARE|CXCL2|-|chr4:74963335_C|center_chr4:74963237-74963394|orig	371
subpool1|ARE|CXCL2|-|chr4:74963336_T|center_chr4:74963237-74963394|orig	244
subpool1|ARE|CXCL2|-|chr4:74963336_G|center_chr4:74963237-74963394|orig	201
subpool1|ARE|CXCL2|-|chr4:74963336_C|center_chr4:74963237-74963394|orig	162
subpool1|ARE|CXCL2|-|chr4:74963337_T|center_chr4:74963237-74963394|orig	176
subpool1|ARE|CXCL2|-|chr4:74963337_C|center_chr4:74963237-74963394|orig	347
subpool1|ARE|CXCL2|-|chr4:74963337_A|center_chr4:74963237-74963394|orig	78
subpool1|ARE|CXCL2|-|chr4:74963338_T|center_chr4:74963237-74963394|orig	184
subpool1|ARE|CXCL2|-|chr4:74963338_G|center_chr4:74963237-74963394|orig	316
subpool1|ARE|CXCL2|-|chr4:74963338_C|center_chr4:74963237-74963394|orig	129
subpool1|ARE|CXCL2|-|chr4:74963339_T|center_chr4:74963237-74963394|orig	122
subpool1|ARE|CXCL2|-|chr4:74963339_C|center_chr4:74963237-74963394|orig	278
subpool1|ARE|CXCL2|-|chr4:74963339_A|center_chr4:74963237-74963394|orig	161
subpool1|ARE|CXCL2|-|chr4:74963340_T|center_chr4:74963237-74963394|orig	269
subpool1|ARE|CXCL2|-|chr4:74963340_C|center_chr4:74963237-74963394|orig	176
subpool1|ARE|CXCL2|-|chr4:74963340_A|center_chr4:74963237-74963394|orig	196
subpool1|ARE|CXCL2|-|chr4:74963341_T|center_chr4:74963237-74963394|orig	137
subpool1|ARE|CXCL2|-|chr4:74963341_G|center_chr4:74963237-74963394|orig	263
subpool1|ARE|CXCL2|-|chr4:74963341_C|center_chr4:74963237-74963394|orig	185
subpool1|ARE|CXCL2|-|chr4:74963342_G|center_chr4:74963237-74963394|orig	338
subpool1|ARE|CXCL2|-|chr4:74963342_C|center_chr4:74963237-74963394|orig	175
subpool1|ARE|CXCL2|-|chr4:74963342_A|center_chr4:74963237-74963394|orig	226
subpool1|ARE|CXCL2|-|chr4:74963343_G|center_chr4:74963237-74963394|orig	210
subpool1|ARE|CXCL2|-|chr4:74963343_C|center_chr4:74963237-74963394|orig	334
subpool1|ARE|CXCL2|-|chr4:74963343_A|center_chr4:74963237-74963394|orig	258
subpool1|ARE|CXCL2|-|chr4:74963344_T|center_chr4:74963237-74963394|orig	169
subpool1|ARE|CXCL2|-|chr4:74963344_G|center_chr4:74963237-74963394|orig	238
subpool1|ARE|CXCL2|-|chr4:74963344_A|center_chr4:74963237-74963394|orig	232
subpool1|ARE|CXCL2|-|chr4:74963345_T|center_chr4:74963237-74963394|orig	203
subpool1|ARE|CXCL2|-|chr4:74963345_G|center_chr4:74963237-74963394|orig	211
subpool1|ARE|CXCL2|-|chr4:74963345_C|center_chr4:74963237-74963394|orig	240
subpool1|ARE|CXCL2|-|chr4:74963346_T|center_chr4:74963237-74963394|orig	129
subpool1|ARE|CXCL2|-|chr4:74963346_G|center_chr4:74963237-74963394|orig	245
subpool1|ARE|CXCL2|-|chr4:74963346_A|center_chr4:74963237-74963394|orig	128
subpool1|ARE|CXCL2|-|chr4:74963347_G|center_chr4:74963237-74963394|orig	193
subpool1|ARE|CXCL2|-|chr4:74963347_C|center_chr4:74963237-74963394|orig	130
subpool1|ARE|CXCL2|-|chr4:74963347_A|center_chr4:74963237-74963394|orig	191
subpool1|ARE|CXCL2|-|chr4:74963348_T|center_chr4:74963237-74963394|orig	225
subpool1|ARE|CXCL2|-|chr4:74963348_G|center_chr4:74963237-74963394|orig	171
subpool1|ARE|CXCL2|-|chr4:74963348_C|center_chr4:74963237-74963394|orig	373
subpool1|hPUM|MYOD1|+|reference|center_chr11:17743446-17743603|orig	3942
subpool1|hPUM|MYOD1|+|chr11:17743498_A|center_chr11:17743446-17743603|orig	3801
subpool1|hPUM|MYOD1|+|chr11:17743498_C|center_chr11:17743446-17743603|orig	2136
subpool1|hPUM|MYOD1|+|chr11:17743498_T|center_chr11:17743446-17743603|orig	3556
subpool1|hPUM|MYOD1|+|chr11:17743499_A|center_chr11:17743446-17743603|orig	3233
subpool1|hPUM|MYOD1|+|chr11:17743499_C|center_chr11:17743446-17743603|orig	3507
subpool1|hPUM|MYOD1|+|chr11:17743499_G|center_chr11:17743446-17743603|orig	5474
subpool1|hPUM|MYOD1|+|chr11:17743500_C|center_chr11:17743446-17743603|orig	5543
subpool1|hPUM|MYOD1|+|chr11:17743500_G|center_chr11:17743446-17743603|orig	8597
subpool1|hPUM|MYOD1|+|chr11:17743500_T|center_chr11:17743446-17743603|orig	5379
subpool1|hPUM|MYOD1|+|chr11:17743501_C|center_chr11:17743446-17743603|orig	4858
subpool1|hPUM|MYOD1|+|chr11:17743501_G|center_chr11:17743446-17743603|orig	4651
subpool1|hPUM|MYOD1|+|chr11:17743501_T|center_chr11:17743446-17743603|orig	6121
subpool1|hPUM|MYOD1|+|chr11:17743502_A|center_chr11:17743446-17743603|orig	2665
subpool1|hPUM|MYOD1|+|chr11:17743502_C|center_chr11:17743446-17743603|orig	3452
subpool1|hPUM|MYOD1|+|chr11:17743502_G|center_chr11:17743446-17743603|orig	3693
subpool1|hPUM|MYOD1|+|chr11:17743503_C|center_chr11:17743446-17743603|orig	4347
subpool1|hPUM|MYOD1|+|chr11:17743503_G|center_chr11:17743446-17743603|orig	3356
subpool1|hPUM|MYOD1|+|chr11:17743503_T|center_chr11:17743446-17743603|orig	5865
subpool1|hPUM|MYOD1|+|chr11:17743504_A|center_chr11:17743446-17743603|orig	2119
subpool1|hPUM|MYOD1|+|chr11:17743504_G|center_chr11:17743446-17743603|orig	2172
subpool1|hPUM|MYOD1|+|chr11:17743504_T|center_chr11:17743446-17743603|orig	2824
subpool1|hPUM|MYOD1|+|chr11:17743505_A|center_chr11:17743446-17743603|orig	4946
subpool1|hPUM|MYOD1|+|chr11:17743505_C|center_chr11:17743446-17743603|orig	7489
subpool1|hPUM|MYOD1|+|chr11:17743505_G|center_chr11:17743446-17743603|orig	6152
subpool1|hPUM|MYOD1|+|chr11:17743506_A|center_chr11:17743446-17743603|orig	3983
subpool1|hPUM|MYOD1|+|chr11:17743506_C|center_chr11:17743446-17743603|orig	5557
subpool1|hPUM|MYOD1|+|chr11:17743506_G|center_chr11:17743446-17743603|orig	5238
subpool1|hPUM|MYOD1|+|chr11:17743507_A|center_chr11:17743446-17743603|orig	3357
subpool1|hPUM|MYOD1|+|chr11:17743507_C|center_chr11:17743446-17743603|orig	5434
subpool1|hPUM|MYOD1|+|chr11:17743507_G|center_chr11:17743446-17743603|orig	6198
subpool1|hPUM|MYOD1|+|chr11:17743508_A|center_chr11:17743446-17743603|orig	4215
subpool1|hPUM|MYOD1|+|chr11:17743508_C|center_chr11:17743446-17743603|orig	4425
subpool1|hPUM|MYOD1|+|chr11:17743508_G|center_chr11:17743446-17743603|orig	2953
subpool1|hPUM|MYOD1|+|chr11:17743509_A|center_chr11:17743446-17743603|orig	4925
subpool1|hPUM|MYOD1|+|chr11:17743509_C|center_chr11:17743446-17743603|orig	4906
subpool1|hPUM|MYOD1|+|chr11:17743509_T|center_chr11:17743446-17743603|orig	4101
subpool1|hPUM|MYOD1|+|chr11:17743510_A|center_chr11:17743446-17743603|orig	5287
subpool1|hPUM|MYOD1|+|chr11:17743510_C|center_chr11:17743446-17743603|orig	6478
subpool1|hPUM|MYOD1|+|chr11:17743510_G|center_chr11:17743446-17743603|orig	4658
subpool1|hPUM|MYOD1|+|chr11:17743511_C|center_chr11:17743446-17743603|orig	6955
subpool1|hPUM|MYOD1|+|chr11:17743511_G|center_chr11:17743446-17743603|orig	5963
subpool1|hPUM|MYOD1|+|chr11:17743511_T|center_chr11:17743446-17743603|orig	6390
subpool1|hPUM|MYOD1|+|chr11:17743512_C|center_chr11:17743446-17743603|orig	6207
subpool1|hPUM|MYOD1|+|chr11:17743512_G|center_chr11:17743446-17743603|orig	3917
subpool1|hPUM|MYOD1|+|chr11:17743512_T|center_chr11:17743446-17743603|orig	4605
subpool1|hPUM|MYOD1|+|chr11:17743513_A|center_chr11:17743446-17743603|orig	3838
subpool1|hPUM|MYOD1|+|chr11:17743513_C|center_chr11:17743446-17743603|orig	4542
subpool1|hPUM|MYOD1|+|chr11:17743513_G|center_chr11:17743446-17743603|orig	2950
subpool1|hPUM|MYOD1|+|chr11:17743514_A|center_chr11:17743446-17743603|orig	2032
subpool1|hPUM|MYOD1|+|chr11:17743514_G|center_chr11:17743446-17743603|orig	3732
subpool1|hPUM|MYOD1|+|chr11:17743514_T|center_chr11:17743446-17743603|orig	2605
subpool1|hPUM|MYOD1|+|chr11:17743515_A|center_chr11:17743446-17743603|orig	6155
subpool1|hPUM|MYOD1|+|chr11:17743515_C|center_chr11:17743446-17743603|orig	9086
subpool1|hPUM|MYOD1|+|chr11:17743515_G|center_chr11:17743446-17743603|orig	5290
subpool1|hPUM|MYOD1|+|chr11:17743516_C|center_chr11:17743446-17743603|orig	7023
subpool1|hPUM|MYOD1|+|chr11:17743516_G|center_chr11:17743446-17743603|orig	5424
subpool1|hPUM|MYOD1|+|chr11:17743516_T|center_chr11:17743446-17743603|orig	3445
subpool1|hPUM|MYOD1|+|chr11:17743517_A|center_chr11:17743446-17743603|orig	4351
subpool1|hPUM|MYOD1|+|chr11:17743517_C|center_chr11:17743446-17743603|orig	3653
subpool1|hPUM|MYOD1|+|chr11:17743517_G|center_chr11:17743446-17743603|orig	3387
subpool1|hPUM|MYOD1|+|chr11:17743518_A|center_chr11:17743446-17743603|orig	4660
subpool1|hPUM|MYOD1|+|chr11:17743518_C|center_chr11:17743446-17743603|orig	6390
subpool1|hPUM|MYOD1|+|chr11:17743518_G|center_chr11:17743446-17743603|orig	4518
subpool1|hPUM|MYOD1|+|chr11:17743519_A|center_chr11:17743446-17743603|orig	3358
subpool1|hPUM|MYOD1|+|chr11:17743519_G|center_chr11:17743446-17743603|orig	5195
subpool1|hPUM|MYOD1|+|chr11:17743519_T|center_chr11:17743446-17743603|orig	4360
subpool1|hPUM|MYOD1|+|chr11:17743520_A|center_chr11:17743446-17743603|orig	5048
subpool1|hPUM|MYOD1|+|chr11:17743520_G|center_chr11:17743446-17743603|orig	3949
subpool1|hPUM|MYOD1|+|chr11:17743520_T|center_chr11:17743446-17743603|orig	3916
subpool1|hPUM|MYOD1|+|chr11:17743521_A|center_chr11:17743446-17743603|orig	7283
subpool1|hPUM|MYOD1|+|chr11:17743521_C|center_chr11:17743446-17743603|orig	7248
subpool1|hPUM|MYOD1|+|chr11:17743521_G|center_chr11:17743446-17743603|orig	6049
subpool1|hPUM|MYOD1|+|chr11:17743522_A|center_chr11:17743446-17743603|orig	4802
subpool1|hPUM|MYOD1|+|chr11:17743522_C|center_chr11:17743446-17743603|orig	8823
subpool1|hPUM|MYOD1|+|chr11:17743522_T|center_chr11:17743446-17743603|orig	5865
subpool1|hPUM|MYOD1|+|chr11:17743523_A|center_chr11:17743446-17743603|orig	4637
subpool1|hPUM|MYOD1|+|chr11:17743523_C|center_chr11:17743446-17743603|orig	4803
subpool1|hPUM|MYOD1|+|chr11:17743523_G|center_chr11:17743446-17743603|orig	5231
subpool1|hPUM|MYOD1|+|chr11:17743524_C|center_chr11:17743446-17743603|orig	6053
subpool1|hPUM|MYOD1|+|chr11:17743524_G|center_chr11:17743446-17743603|orig	4608
subpool1|hPUM|MYOD1|+|chr11:17743524_T|center_chr11:17743446-17743603|orig	7819
subpool1|hPUM|MYOD1|+|chr11:17743525_C|center_chr11:17743446-17743603|orig	4438
subpool1|hPUM|MYOD1|+|chr11:17743525_G|center_chr11:17743446-17743603|orig	6524
subpool1|hPUM|MYOD1|+|chr11:17743525_T|center_chr11:17743446-17743603|orig	3172
subpool1|hPUM|MYOD1|+|chr11:17743526_C|center_chr11:17743446-17743603|orig	6790
subpool1|hPUM|MYOD1|+|chr11:17743526_G|center_chr11:17743446-17743603|orig	4846
subpool1|hPUM|MYOD1|+|chr11:17743526_T|center_chr11:17743446-17743603|orig	4889
subpool1|hPUM|MYOD1|+|chr11:17743527_A|center_chr11:17743446-17743603|orig	5009
subpool1|hPUM|MYOD1|+|chr11:17743527_C|center_chr11:17743446-17743603|orig	9618
subpool1|hPUM|MYOD1|+|chr11:17743527_G|center_chr11:17743446-17743603|orig	4837
subpool1|hPUM|MYOD1|+|chr11:17743528_C|center_chr11:17743446-17743603|orig	6286
subpool1|hPUM|MYOD1|+|chr11:17743528_G|center_chr11:17743446-17743603|orig	7750
subpool1|hPUM|MYOD1|+|chr11:17743528_T|center_chr11:17743446-17743603|orig	6728
subpool1|hPUM|MYOD1|+|chr11:17743529_C|center_chr11:17743446-17743603|orig	3991
subpool1|hPUM|MYOD1|+|chr11:17743529_G|center_chr11:17743446-17743603|orig	3359
subpool1|hPUM|MYOD1|+|chr11:17743529_T|center_chr11:17743446-17743603|orig	4803
subpool1|hPUM|MYOD1|+|chr11:17743530_A|center_chr11:17743446-17743603|orig	2788
subpool1|hPUM|MYOD1|+|chr11:17743530_C|center_chr11:17743446-17743603|orig	5054
subpool1|hPUM|MYOD1|+|chr11:17743530_T|center_chr11:17743446-17743603|orig	4492
subpool1|hPUM|MYOD1|+|chr11:17743531_C|center_chr11:17743446-17743603|orig	4790
subpool1|hPUM|MYOD1|+|chr11:17743531_G|center_chr11:17743446-17743603|orig	4751
subpool1|hPUM|MYOD1|+|chr11:17743531_T|center_chr11:17743446-17743603|orig	5597
subpool1|hPUM|MYOD1|+|chr11:17743532_A|center_chr11:17743446-17743603|orig	4821
subpool1|hPUM|MYOD1|+|chr11:17743532_C|center_chr11:17743446-17743603|orig	2458
subpool1|hPUM|MYOD1|+|chr11:17743532_T|center_chr11:17743446-17743603|orig	3540
subpool1|hPUM|MYOD1|+|chr11:17743533_A|center_chr11:17743446-17743603|orig	2987
subpool1|hPUM|MYOD1|+|chr11:17743533_C|center_chr11:17743446-17743603|orig	4043
subpool1|hPUM|MYOD1|+|chr11:17743533_G|center_chr11:17743446-17743603|orig	5370
subpool1|hPUM|MYOD1|+|chr11:17743534_A|center_chr11:17743446-17743603|orig	5344
subpool1|hPUM|MYOD1|+|chr11:17743534_C|center_chr11:17743446-17743603|orig	4577
subpool1|hPUM|MYOD1|+|chr11:17743534_G|center_chr11:17743446-17743603|orig	3865
subpool1|hPUM|MYOD1|+|chr11:17743535_A|center_chr11:17743446-17743603|orig	4826
subpool1|hPUM|MYOD1|+|chr11:17743535_C|center_chr11:17743446-17743603|orig	4697
subpool1|hPUM|MYOD1|+|chr11:17743535_T|center_chr11:17743446-17743603|orig	5051
subpool1|hPUM|MYOD1|+|chr11:17743536_A|center_chr11:17743446-17743603|orig	4690
subpool1|hPUM|MYOD1|+|chr11:17743536_G|center_chr11:17743446-17743603|orig	4759
subpool1|hPUM|MYOD1|+|chr11:17743536_T|center_chr11:17743446-17743603|orig	3454
subpool1|hPUM|MYOD1|+|chr11:17743537_A|center_chr11:17743446-17743603|orig	3261
subpool1|hPUM|MYOD1|+|chr11:17743537_C|center_chr11:17743446-17743603|orig	4392
subpool1|hPUM|MYOD1|+|chr11:17743537_G|center_chr11:17743446-17743603|orig	3715
subpool1|hPUM|MYOD1|+|chr11:17743538_A|center_chr11:17743446-17743603|orig	5279
subpool1|hPUM|MYOD1|+|chr11:17743538_C|center_chr11:17743446-17743603|orig	3680
subpool1|hPUM|MYOD1|+|chr11:17743538_G|center_chr11:17743446-17743603|orig	3673
subpool1|hPUM|MYOD1|+|chr11:17743539_A|center_chr11:17743446-17743603|orig	4402
subpool1|hPUM|MYOD1|+|chr11:17743539_C|center_chr11:17743446-17743603|orig	4123
subpool1|hPUM|MYOD1|+|chr11:17743539_G|center_chr11:17743446-17743603|orig	3084
subpool1|hPUM|MYOD1|+|chr11:17743540_A|center_chr11:17743446-17743603|orig	3805
subpool1|hPUM|MYOD1|+|chr11:17743540_C|center_chr11:17743446-17743603|orig	3911
subpool1|hPUM|MYOD1|+|chr11:17743540_T|center_chr11:17743446-17743603|orig	6192
subpool1|hPUM|MYOD1|+|chr11:17743541_A|center_chr11:17743446-17743603|orig	3180
subpool1|hPUM|MYOD1|+|chr11:17743541_G|center_chr11:17743446-17743603|orig	4144
subpool1|hPUM|MYOD1|+|chr11:17743541_T|center_chr11:17743446-17743603|orig	4677
subpool1|hPUM|MYOD1|+|chr11:17743542_A|center_chr11:17743446-17743603|orig	2679
subpool1|hPUM|MYOD1|+|chr11:17743542_G|center_chr11:17743446-17743603|orig	4004
subpool1|hPUM|MYOD1|+|chr11:17743542_T|center_chr11:17743446-17743603|orig	2330
subpool1|hPUM|MYOD1|+|chr11:17743543_C|center_chr11:17743446-17743603|orig	1742
subpool1|hPUM|MYOD1|+|chr11:17743543_G|center_chr11:17743446-17743603|orig	4812
subpool1|hPUM|MYOD1|+|chr11:17743543_T|center_chr11:17743446-17743603|orig	4934
subpool1|hPUM|MYOD1|+|chr11:17743544_A|center_chr11:17743446-17743603|orig	3414
subpool1|hPUM|MYOD1|+|chr11:17743544_C|center_chr11:17743446-17743603|orig	4758
subpool1|hPUM|MYOD1|+|chr11:17743544_T|center_chr11:17743446-17743603|orig	3780
subpool1|hPUM|MYOD1|+|chr11:17743545_C|center_chr11:17743446-17743603|orig	2511
subpool1|hPUM|MYOD1|+|chr11:17743545_G|center_chr11:17743446-17743603|orig	3015
subpool1|hPUM|MYOD1|+|chr11:17743545_T|center_chr11:17743446-17743603|orig	4108
subpool1|hPUM|MYOD1|+|chr11:17743546_A|center_chr11:17743446-17743603|orig	3107
subpool1|hPUM|MYOD1|+|chr11:17743546_C|center_chr11:17743446-17743603|orig	3243
subpool1|hPUM|MYOD1|+|chr11:17743546_T|center_chr11:17743446-17743603|orig	4954
subpool1|hPUM|MYOD1|+|chr11:17743547_A|center_chr11:17743446-17743603|orig	3345
subpool1|hPUM|MYOD1|+|chr11:17743547_G|center_chr11:17743446-17743603|orig	5319
subpool1|hPUM|MYOD1|+|chr11:17743547_T|center_chr11:17743446-17743603|orig	3994
subpool1|hPUM|MYOD1|+|chr11:17743548_C|center_chr11:17743446-17743603|orig	3640
subpool1|hPUM|MYOD1|+|chr11:17743548_G|center_chr11:17743446-17743603|orig	3774
subpool1|hPUM|MYOD1|+|chr11:17743548_T|center_chr11:17743446-17743603|orig	5501
subpool1|hPUM|MYOD1|+|chr11:17743549_A|center_chr11:17743446-17743603|orig	3906
subpool1|hPUM|MYOD1|+|chr11:17743549_C|center_chr11:17743446-17743603|orig	2842
subpool1|hPUM|MYOD1|+|chr11:17743549_T|center_chr11:17743446-17743603|orig	4603
subpool1|hPUM|MYOD1|+|chr11:17743550_A|center_chr11:17743446-17743603|orig	4941
subpool1|hPUM|MYOD1|+|chr11:17743550_C|center_chr11:17743446-17743603|orig	7384
subpool1|hPUM|MYOD1|+|chr11:17743550_T|center_chr11:17743446-17743603|orig	4953
subpool1|hPUM|MYOD1|+|chr11:17743551_C|center_chr11:17743446-17743603|orig	3363
subpool1|hPUM|MYOD1|+|chr11:17743551_G|center_chr11:17743446-17743603|orig	4835
subpool1|hPUM|MYOD1|+|chr11:17743551_T|center_chr11:17743446-17743603|orig	3871
subpool1|sRSM1,CDE|RBBP5|-|reference|center_chr1:205056808-205056965|orig	2865
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056854_T|center_chr1:205056808-205056965|orig	3443
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056854_C|center_chr1:205056808-205056965|orig	3522
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056854_A|center_chr1:205056808-205056965|orig	2589
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056855_G|center_chr1:205056808-205056965|orig	1907
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056855_C|center_chr1:205056808-205056965|orig	2129
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056855_A|center_chr1:205056808-205056965|orig	3708
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056856_G|center_chr1:205056808-205056965|orig	3585
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056856_C|center_chr1:205056808-205056965|orig	2387
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056856_A|center_chr1:205056808-205056965|orig	3714
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056857_T|center_chr1:205056808-205056965|orig	3234
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056857_C|center_chr1:205056808-205056965|orig	2896
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056857_A|center_chr1:205056808-205056965|orig	2226
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056858_G|center_chr1:205056808-205056965|orig	4308
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056858_C|center_chr1:205056808-205056965|orig	1949
