gene	count
subpool1|ARE|CXCL2|-|chr4:74963309_A|center_chr4:74963237-74963394|orig	259
subpool1|ARE|CXCL2|-|chr4:74963310_G|center_chr4:74963237-74963394|orig	2682
subpool1|ARE|CXCL2|-|chr4:74963310_C|center_chr4:74963237-74963394|orig	2080
subpool1|ARE|CXCL2|-|chr4:74963310_A|center_chr4:74963237-74963394|orig	912
subpool1|ARE|CXCL2|-|chr4:74963311_T|center_chr4:74963237-74963394|orig	1392
subpool1|ARE|CXCL2|-|chr4:74963311_G|center_chr4:74963237-74963394|orig	3084
subpool1|ARE|CXCL2|-|chr4:74963311_C|center_chr4:74963237-74963394|orig	1585
subpool1|ARE|CXCL2|-|chr4:74963312_G|center_chr4:74963237-74963394|orig	2847
subpool1|ARE|CXCL2|-|chr4:74963312_C|center_chr4:74963237-74963394|orig	2044
subpool1|ARE|CXCL2|-|chr4:74963312_A|center_chr4:74963237-74963394|orig	775
subpool1|ARE|CXCL2|-|chr4:74963313_G|center_chr4:74963237-74963394|orig	3227
subpool1|ARE|CXCL2|-|chr4:74963313_C|center_chr4:74963237-74963394|orig	2634
subpool1|ARE|CXCL2|-|chr4:74963313_A|center_chr4:74963237-74963394|orig	246
subpool1|ARE|CXCL2|-|chr4:74963314_G|center_chr4:74963237-74963394|orig	2933
subpool1|ARE|CXCL2|-|chr4:74963314_C|center_chr4:74963237-74963394|orig	2995
subpool1|ARE|CXCL2|-|chr4:74963314_A|center_chr4:74963237-74963394|orig	1314
subpool1|ARE|CXCL2|-|chr4:74963315_T|center_chr4:74963237-74963394|orig	1325
subpool1|ARE|CXCL2|-|chr4:74963315_G|center_chr4:74963237-74963394|orig	3237
subpool1|ARE|CXCL2|-|chr4:74963315_C|center_chr4:74963237-74963394|orig	3411
subpool1|ARE|CXCL2|-|chr4:74963316_G|center_chr4:74963237-74963394|orig	3004
subpool1|ARE|CXCL2|-|chr4:74963316_C|center_chr4:74963237-74963394|orig	2317
subpool1|ARE|CXCL2|-|chr4:74963316_A|center_chr4:74963237-74963394|orig	963
subpool1|ARE|CXCL2|-|chr4:74963317_G|center_chr4:74963237-74963394|orig	2210
subpool1|ARE|CXCL2|-|chr4:74963317_C|center_chr4:74963237-74963394|orig	1881
subpool1|ARE|CXCL2|-|chr4:74963317_A|center_chr4:74963237-74963394|orig	335
subpool1|ARE|CXCL2|-|chr4:74963318_G|center_chr4:74963237-74963394|orig	1663
subpool1|ARE|CXCL2|-|chr4:74963318_C|center_chr4:74963237-74963394|orig	3525
subpool1|ARE|CXCL2|-|chr4:74963318_A|center_chr4:74963237-74963394|orig	1005
subpool1|ARE|CXCL2|-|chr4:74963319_T|center_chr4:74963237-74963394|orig	1155
subpool1|ARE|CXCL2|-|chr4:74963319_G|center_chr4:74963237-74963394|orig	4484
subpool1|ARE|CXCL2|-|chr4:74963319_C|center_chr4:74963237-74963394|orig	3923
subpool1|ARE|CXCL2|-|chr4:74963320_G|center_chr4:74963237-74963394|orig	3824
subpool1|ARE|CXCL2|-|chr4:74963320_C|center_chr4:74963237-74963394|orig	2801
subpool1|ARE|CXCL2|-|chr4:74963320_A|center_chr4:74963237-74963394|orig	1255
subpool1|ARE|CXCL2|-|chr4:74963321_G|center_chr4:74963237-74963394|orig	2523
subpool1|ARE|CXCL2|-|chr4:74963321_C|center_chr4:74963237-74963394|orig	2104
subpool1|ARE|CXCL2|-|chr4:74963321_A|center_chr4:74963237-74963394|orig	425
subpool1|ARE|CXCL2|-|chr4:74963322_G|center_chr4:74963237-74963394|orig	2797
subpool1|ARE|CXCL2|-|chr4:74963322_C|center_chr4:74963237-74963394|orig	2795
subpool1|ARE|CXCL2|-|chr4:74963322_A|center_chr4:74963237-74963394|orig	772
subpool1|ARE|CXCL2|-|chr4:74963323_T|center_chr4:74963237-74963394|orig	902
subpool1|ARE|CXCL2|-|chr4:74963323_G|center_chr4:74963237-74963394|orig	2282
subpool1|ARE|CXCL2|-|chr4:74963323_C|center_chr4:74963237-74963394|orig	2805
subpool1|ARE|CXCL2|-|chr4:74963324_G|center_chr4:74963237-74963394|orig	3895
subpool1|ARE|CXCL2|-|chr4:74963324_C|center_chr4:74963237-74963394|orig	1936
subpool1|ARE|CXCL2|-|chr4:74963324_A|center_chr4:74963237-74963394|orig	1218
subpool1|ARE|CXCL2|-|chr4:74963325_G|center_chr4:74963237-74963394|orig	2021
subpool1|ARE|CXCL2|-|chr4:74963325_C|center_chr4:74963237-74963394|orig	1657
subpool1|ARE|CXCL2|-|chr4:74963325_A|center_chr4:74963237-74963394|orig	479
subpool1|ARE|CXCL2|-|chr4:74963326_G|center_chr4:74963237-74963394|orig	2201
subpool1|ARE|CXCL2|-|chr4:74963326_C|center_chr4:74963237-74963394|orig	1685
subpool1|ARE|CXCL2|-|chr4:74963326_A|center_chr4:74963237-74963394|orig	785
subpool1|ARE|CXCL2|-|chr4:74963327_T|center_chr4:74963237-74963394|orig	797
subpool1|ARE|CXCL2|-|chr4:74963327_G|center_chr4:74963237-74963394|orig	3248
subpool1|ARE|CXCL2|-|chr4:74963327_C|center_chr4:74963237-74963394|orig	1514
subpool1|ARE|CXCL2|-|chr4:74963328_G|center_chr4:74963237-74963394|orig	2318
subpool1|ARE|CXCL2|-|chr4:74963328_C|center_chr4:74963237-74963394|orig	1512
subpool1|ARE|CXCL2|-|chr4:74963328_A|center_chr4:74963237-74963394|orig	1178
subpool1|ARE|CXCL2|-|chr4:74963329_T|center_chr4:74963237-74963394|orig	420
subpool1|ARE|CXCL2|-|chr4:74963329_G|center_chr4:74963237-74963394|orig	1176
subpool1|ARE|CXCL2|-|chr4:74963329_A|center_chr4:74963237-74963394|orig	645
subpool1|ARE|CXCL2|-|chr4:74963330_G|center_chr4:74963237-74963394|orig	2090
subpool1|ARE|CXCL2|-|chr4:74963330_C|center_chr4:74963237-74963394|orig	767
subpool1|ARE|CXCL2|-|chr4:74963330_A|center_chr4:74963237-74963394|orig	939
subpool1|ARE|CXCL2|-|chr4:74963331_G|center_chr4:74963237-74963394|orig	1257
subpool1|ARE|CXCL2|-|chr4:74963331_C|center_chr4:74963237-74963394|orig	840
subpool1|ARE|CXCL2|-|chr4:74963331_A|center_chr4:74963237-74963394|orig	654
subpool1|ARE|CXCL2|-|chr4:74963332_T|center_chr4:74963237-74963394|orig	277
subpool1|ARE|CXCL2|-|chr4:74963332_G|center_chr4:74963237-74963394|orig	961
subpool1|ARE|CXCL2|-|chr4:74963332_A|center_chr4:74963237-74963394|orig	610
subpool1|ARE|CXCL2|-|chr4:74963333_G|center_chr4:74963237-74963394|orig	1854
subpool1|ARE|CXCL2|-|chr4:74963333_C|center_chr4:74963237-74963394|orig	611
subpool1|ARE|CXCL2|-|chr4:74963333_A|center_chr4:74963237-74963394|orig	1091
subpool1|ARE|CXCL2|-|chr4:74963334_C|center_chr4:74963237-74963394|orig	703
subpool1|ARE|CXCL2|-|chr4:74963334_A|center_chr4:74963237-74963394|orig	239
subpool1|ARE|CXCL2|-|chr4:74963335_T|center_chr4:74963237-74963394|orig	1208
subpool1|ARE|CXCL2|-|chr4:74963335_G|center_chr4:74963237-74963394|orig	1476
subpool1|ARE|CXCL2|-|chr4:74963335_C|center_chr4:74963237-74963394|orig	1663
subpool1|ARE|CXCL2|-|chr4:74963336_T|center_chr4:74963237-74963394|orig	1006
subpool1|ARE|CXCL2|-|chr4:74963336_G|center_chr4:74963237-74963394|orig	848
subpool1|ARE|CXCL2|-|chr4:74963336_C|center_chr4:74963237-74963394|orig	1062
subpool1|ARE|CXCL2|-|chr4:74963337_T|center_chr4:74963237-74963394|orig	590
subpool1|ARE|CXCL2|-|chr4:74963337_C|center_chr4:74963237-74963394|orig	1546
subpool1|ARE|CXCL2|-|chr4:74963337_A|center_chr4:74963237-74963394|orig	460
subpool1|ARE|CXCL2|-|chr4:74963338_T|center_chr4:74963237-74963394|orig	831
subpool1|ARE|CXCL2|-|chr4:74963338_G|center_chr4:74963237-74963394|orig	1441
subpool1|ARE|CXCL2|-|chr4:74963338_C|center_chr4:74963237-74963394|orig	598
subpool1|ARE|CXCL2|-|chr4:74963339_T|center_chr4:74963237-74963394|orig	485
subpool1|ARE|CXCL2|-|chr4:74963339_C|center_chr4:74963237-74963394|orig	1011
subpool1|ARE|CXCL2|-|chr4:74963339_A|center_chr4:74963237-74963394|orig	712
subpool1|ARE|CXCL2|-|chr4:74963340_T|center_chr4:74963237-74963394|orig	1029
subpool1|ARE|CXCL2|-|chr4:74963340_C|center_chr4:74963237-74963394|orig	2333
subpool1|ARE|CXCL2|-|chr4:74963340_A|center_chr4:74963237-74963394|orig	2434
subpool1|ARE|CXCL2|-|chr4:74963341_T|center_chr4:74963237-74963394|orig	599
subpool1|ARE|CXCL2|-|chr4:74963341_G|center_chr4:74963237-74963394|orig	785
subpool1|ARE|CXCL2|-|chr4:74963341_C|center_chr4:74963237-74963394|orig	592
subpool1|ARE|CXCL2|-|chr4:74963342_G|center_chr4:74963237-74963394|orig	1215
subpool1|ARE|CXCL2|-|chr4:74963342_C|center_chr4:74963237-74963394|orig	620
subpool1|ARE|CXCL2|-|chr4:74963342_A|center_chr4:74963237-74963394|orig	815
subpool1|ARE|CXCL2|-|chr4:74963343_G|center_chr4:74963237-74963394|orig	911
subpool1|ARE|CXCL2|-|chr4:74963343_C|center_chr4:74963237-74963394|orig	1327
subpool1|ARE|CXCL2|-|chr4:74963343_A|center_chr4:74963237-74963394|orig	820
subpool1|ARE|CXCL2|-|chr4:74963344_T|center_chr4:74963237-74963394|orig	571
subpool1|ARE|CXCL2|-|chr4:74963344_G|center_chr4:74963237-74963394|orig	939
subpool1|ARE|CXCL2|-|chr4:74963344_A|center_chr4:74963237-74963394|orig	878
subpool1|ARE|CXCL2|-|chr4:74963345_T|center_chr4:74963237-74963394|orig	663
subpool1|ARE|CXCL2|-|chr4:74963345_G|center_chr4:74963237-74963394|orig	777
subpool1|ARE|CXCL2|-|chr4:74963345_C|center_chr4:74963237-74963394|orig	792
subpool1|ARE|CXCL2|-|chr4:74963346_T|center_chr4:74963237-74963394|orig	497
subpool1|ARE|CXCL2|-|chr4:74963346_G|center_chr4:74963237-74963394|orig	1027
subpool1|ARE|CXCL2|-|chr4:74963346_A|center_chr4:74963237-74963394|orig	488
subpool1|ARE|CXCL2|-|chr4:74963347_G|center_chr4:74963237-74963394|orig	723
subpool1|ARE|CXCL2|-|chr4:74963347_C|center_chr4:74963237-74963394|orig	594
subpool1|ARE|CXCL2|-|chr4:74963347_A|center_chr4:74963237-74963394|orig	632
subpool1|ARE|CXCL2|-|chr4:74963348_T|center_chr4:74963237-74963394|orig	784
subpool1|ARE|CXCL2|-|chr4:74963348_G|center_chr4:74963237-74963394|orig	674
subpool1|ARE|CXCL2|-|chr4:74963348_C|center_chr4:74963237-74963394|orig	1294
subpool1|hPUM|MYOD1|+|reference|center_chr11:17743446-17743603|orig	5567
subpool1|hPUM|MYOD1|+|chr11:17743498_A|center_chr11:17743446-17743603|orig	5077
subpool1|hPUM|MYOD1|+|chr11:17743498_C|center_chr11:17743446-17743603|orig	2997
subpool1|hPUM|MYOD1|+|chr11:17743498_T|center_chr11:17743446-17743603|orig	6748
subpool1|hPUM|MYOD1|+|chr11:17743499_A|center_chr11:17743446-17743603|orig	3824
subpool1|hPUM|MYOD1|+|chr11:17743499_C|center_chr11:17743446-17743603|orig	4763
subpool1|hPUM|MYOD1|+|chr11:17743499_G|center_chr11:17743446-17743603|orig	5732
subpool1|hPUM|MYOD1|+|chr11:17743500_C|center_chr11:17743446-17743603|orig	6908
subpool1|hPUM|MYOD1|+|chr11:17743500_G|center_chr11:17743446-17743603|orig	9411
subpool1|hPUM|MYOD1|+|chr11:17743500_T|center_chr11:17743446-17743603|orig	7421
subpool1|hPUM|MYOD1|+|chr11:17743501_C|center_chr11:17743446-17743603|orig	6817
subpool1|hPUM|MYOD1|+|chr11:17743501_G|center_chr11:17743446-17743603|orig	6579
subpool1|hPUM|MYOD1|+|chr11:17743501_T|center_chr11:17743446-17743603|orig	8943
subpool1|hPUM|MYOD1|+|chr11:17743502_A|center_chr11:17743446-17743603|orig	7191
subpool1|hPUM|MYOD1|+|chr11:17743502_C|center_chr11:17743446-17743603|orig	7284
subpool1|hPUM|MYOD1|+|chr11:17743502_G|center_chr11:17743446-17743603|orig	5485
subpool1|hPUM|MYOD1|+|chr11:17743503_C|center_chr11:17743446-17743603|orig	5726
subpool1|hPUM|MYOD1|+|chr11:17743503_G|center_chr11:17743446-17743603|orig	3998
subpool1|hPUM|MYOD1|+|chr11:17743503_T|center_chr11:17743446-17743603|orig	8255
subpool1|hPUM|MYOD1|+|chr11:17743504_A|center_chr11:17743446-17743603|orig	3090
subpool1|hPUM|MYOD1|+|chr11:17743504_G|center_chr11:17743446-17743603|orig	3400
subpool1|hPUM|MYOD1|+|chr11:17743504_T|center_chr11:17743446-17743603|orig	5221
subpool1|hPUM|MYOD1|+|chr11:17743505_A|center_chr11:17743446-17743603|orig	6057
subpool1|hPUM|MYOD1|+|chr11:17743505_C|center_chr11:17743446-17743603|orig	7602
subpool1|hPUM|MYOD1|+|chr11:17743505_G|center_chr11:17743446-17743603|orig	7743
subpool1|hPUM|MYOD1|+|chr11:17743506_A|center_chr11:17743446-17743603|orig	5134
subpool1|hPUM|MYOD1|+|chr11:17743506_C|center_chr11:17743446-17743603|orig	5919
subpool1|hPUM|MYOD1|+|chr11:17743506_G|center_chr11:17743446-17743603|orig	7494
subpool1|hPUM|MYOD1|+|chr11:17743507_A|center_chr11:17743446-17743603|orig	4114
subpool1|hPUM|MYOD1|+|chr11:17743507_C|center_chr11:17743446-17743603|orig	6743
subpool1|hPUM|MYOD1|+|chr11:17743507_G|center_chr11:17743446-17743603|orig	7466
subpool1|hPUM|MYOD1|+|chr11:17743508_A|center_chr11:17743446-17743603|orig	4669
subpool1|hPUM|MYOD1|+|chr11:17743508_C|center_chr11:17743446-17743603|orig	5581
subpool1|hPUM|MYOD1|+|chr11:17743508_G|center_chr11:17743446-17743603|orig	3612
subpool1|hPUM|MYOD1|+|chr11:17743509_A|center_chr11:17743446-17743603|orig	5242
subpool1|hPUM|MYOD1|+|chr11:17743509_C|center_chr11:17743446-17743603|orig	5958
subpool1|hPUM|MYOD1|+|chr11:17743509_T|center_chr11:17743446-17743603|orig	5166
subpool1|hPUM|MYOD1|+|chr11:17743510_A|center_chr11:17743446-17743603|orig	5610
subpool1|hPUM|MYOD1|+|chr11:17743510_C|center_chr11:17743446-17743603|orig	6938
subpool1|hPUM|MYOD1|+|chr11:17743510_G|center_chr11:17743446-17743603|orig	4660
subpool1|hPUM|MYOD1|+|chr11:17743511_C|center_chr11:17743446-17743603|orig	6270
subpool1|hPUM|MYOD1|+|chr11:17743511_G|center_chr11:17743446-17743603|orig	6035
subpool1|hPUM|MYOD1|+|chr11:17743511_T|center_chr11:17743446-17743603|orig	7303
subpool1|hPUM|MYOD1|+|chr11:17743512_C|center_chr11:17743446-17743603|orig	7530
subpool1|hPUM|MYOD1|+|chr11:17743512_G|center_chr11:17743446-17743603|orig	4996
subpool1|hPUM|MYOD1|+|chr11:17743512_T|center_chr11:17743446-17743603|orig	5426
subpool1|hPUM|MYOD1|+|chr11:17743513_A|center_chr11:17743446-17743603|orig	6338
subpool1|hPUM|MYOD1|+|chr11:17743513_C|center_chr11:17743446-17743603|orig	5046
subpool1|hPUM|MYOD1|+|chr11:17743513_G|center_chr11:17743446-17743603|orig	3849
subpool1|hPUM|MYOD1|+|chr11:17743514_A|center_chr11:17743446-17743603|orig	3759
subpool1|hPUM|MYOD1|+|chr11:17743514_G|center_chr11:17743446-17743603|orig	4778
subpool1|hPUM|MYOD1|+|chr11:17743514_T|center_chr11:17743446-17743603|orig	6455
subpool1|hPUM|MYOD1|+|chr11:17743515_A|center_chr11:17743446-17743603|orig	6606
subpool1|hPUM|MYOD1|+|chr11:17743515_C|center_chr11:17743446-17743603|orig	9537
subpool1|hPUM|MYOD1|+|chr11:17743515_G|center_chr11:17743446-17743603|orig	6391
subpool1|hPUM|MYOD1|+|chr11:17743516_C|center_chr11:17743446-17743603|orig	7905
subpool1|hPUM|MYOD1|+|chr11:17743516_G|center_chr11:17743446-17743603|orig	6031
subpool1|hPUM|MYOD1|+|chr11:17743516_T|center_chr11:17743446-17743603|orig	4159
subpool1|hPUM|MYOD1|+|chr11:17743517_A|center_chr11:17743446-17743603|orig	5632
subpool1|hPUM|MYOD1|+|chr11:17743517_C|center_chr11:17743446-17743603|orig	4765
subpool1|hPUM|MYOD1|+|chr11:17743517_G|center_chr11:17743446-17743603|orig	4048
subpool1|hPUM|MYOD1|+|chr11:17743518_A|center_chr11:17743446-17743603|orig	6558
subpool1|hPUM|MYOD1|+|chr11:17743518_C|center_chr11:17743446-17743603|orig	7679
subpool1|hPUM|MYOD1|+|chr11:17743518_G|center_chr11:17743446-17743603|orig	4845
subpool1|hPUM|MYOD1|+|chr11:17743519_A|center_chr11:17743446-17743603|orig	4299
subpool1|hPUM|MYOD1|+|chr11:17743519_G|center_chr11:17743446-17743603|orig	7457
subpool1|hPUM|MYOD1|+|chr11:17743519_T|center_chr11:17743446-17743603|orig	6303
subpool1|hPUM|MYOD1|+|chr11:17743520_A|center_chr11:17743446-17743603|orig	6969
subpool1|hPUM|MYOD1|+|chr11:17743520_G|center_chr11:17743446-17743603|orig	5629
subpool1|hPUM|MYOD1|+|chr11:17743520_T|center_chr11:17743446-17743603|orig	5579
subpool1|hPUM|MYOD1|+|chr11:17743521_A|center_chr11:17743446-17743603|orig	6767
subpool1|hPUM|MYOD1|+|chr11:17743521_C|center_chr11:17743446-17743603|orig	6384
subpool1|hPUM|MYOD1|+|chr11:17743521_G|center_chr11:17743446-17743603|orig	5366
subpool1|hPUM|MYOD1|+|chr11:17743522_A|center_chr11:17743446-17743603|orig	4186
subpool1|hPUM|MYOD1|+|chr11:17743522_C|center_chr11:17743446-17743603|orig	7682
subpool1|hPUM|MYOD1|+|chr11:17743522_T|center_chr11:17743446-17743603|orig	4896
subpool1|hPUM|MYOD1|+|chr11:17743523_A|center_chr11:17743446-17743603|orig	3813
subpool1|hPUM|MYOD1|+|chr11:17743523_C|center_chr11:17743446-17743603|orig	4385
subpool1|hPUM|MYOD1|+|chr11:17743523_G|center_chr11:17743446-17743603|orig	4404
subpool1|hPUM|MYOD1|+|chr11:17743524_C|center_chr11:17743446-17743603|orig	5240
subpool1|hPUM|MYOD1|+|chr11:17743524_G|center_chr11:17743446-17743603|orig	4211
subpool1|hPUM|MYOD1|+|chr11:17743524_T|center_chr11:17743446-17743603|orig	6355
subpool1|hPUM|MYOD1|+|chr11:17743525_C|center_chr11:17743446-17743603|orig	5098
subpool1|hPUM|MYOD1|+|chr11:17743525_G|center_chr11:17743446-17743603|orig	6369
subpool1|hPUM|MYOD1|+|chr11:17743525_T|center_chr11:17743446-17743603|orig	3904
subpool1|hPUM|MYOD1|+|chr11:17743526_C|center_chr11:17743446-17743603|orig	5698
subpool1|hPUM|MYOD1|+|chr11:17743526_G|center_chr11:17743446-17743603|orig	4306
subpool1|hPUM|MYOD1|+|chr11:17743526_T|center_chr11:17743446-17743603|orig	3972
subpool1|hPUM|MYOD1|+|chr11:17743527_A|center_chr11:17743446-17743603|orig	5219
subpool1|hPUM|MYOD1|+|chr11:17743527_C|center_chr11:17743446-17743603|orig	8322
subpool1|hPUM|MYOD1|+|chr11:17743527_G|center_chr11:17743446-17743603|orig	4609
subpool1|hPUM|MYOD1|+|chr11:17743528_C|center_chr11:17743446-17743603|orig	5179
subpool1|hPUM|MYOD1|+|chr11:17743528_G|center_chr11:17743446-17743603|orig	7096
subpool1|hPUM|MYOD1|+|chr11:17743528_T|center_chr11:17743446-17743603|orig	6112
subpool1|hPUM|MYOD1|+|chr11:17743529_C|center_chr11:17743446-17743603|orig	5546
subpool1|hPUM|MYOD1|+|chr11:17743529_G|center_chr11:17743446-17743603|orig	3540
subpool1|hPUM|MYOD1|+|chr11:17743529_T|center_chr11:17743446-17743603|orig	6386
subpool1|hPUM|MYOD1|+|chr11:17743530_A|center_chr11:17743446-17743603|orig	5228
subpool1|hPUM|MYOD1|+|chr11:17743530_C|center_chr11:17743446-17743603|orig	6678
subpool1|hPUM|MYOD1|+|chr11:17743530_T|center_chr11:17743446-17743603|orig	6582
subpool1|hPUM|MYOD1|+|chr11:17743531_C|center_chr11:17743446-17743603|orig	6546
subpool1|hPUM|MYOD1|+|chr11:17743531_G|center_chr11:17743446-17743603|orig	5690
subpool1|hPUM|MYOD1|+|chr11:17743531_T|center_chr11:17743446-17743603|orig	6663
subpool1|hPUM|MYOD1|+|chr11:17743532_A|center_chr11:17743446-17743603|orig	7102
subpool1|hPUM|MYOD1|+|chr11:17743532_C|center_chr11:17743446-17743603|orig	4372
subpool1|hPUM|MYOD1|+|chr11:17743532_T|center_chr11:17743446-17743603|orig	4759
subpool1|hPUM|MYOD1|+|chr11:17743533_A|center_chr11:17743446-17743603|orig	4069
subpool1|hPUM|MYOD1|+|chr11:17743533_C|center_chr11:17743446-17743603|orig	5244
subpool1|hPUM|MYOD1|+|chr11:17743533_G|center_chr11:17743446-17743603|orig	6770
subpool1|hPUM|MYOD1|+|chr11:17743534_A|center_chr11:17743446-17743603|orig	7410
subpool1|hPUM|MYOD1|+|chr11:17743534_C|center_chr11:17743446-17743603|orig	7592
subpool1|hPUM|MYOD1|+|chr11:17743534_G|center_chr11:17743446-17743603|orig	5176
subpool1|hPUM|MYOD1|+|chr11:17743535_A|center_chr11:17743446-17743603|orig	6432
subpool1|hPUM|MYOD1|+|chr11:17743535_C|center_chr11:17743446-17743603|orig	6278
subpool1|hPUM|MYOD1|+|chr11:17743535_T|center_chr11:17743446-17743603|orig	6761
subpool1|hPUM|MYOD1|+|chr11:17743536_A|center_chr11:17743446-17743603|orig	6474
subpool1|hPUM|MYOD1|+|chr11:17743536_G|center_chr11:17743446-17743603|orig	6063
subpool1|hPUM|MYOD1|+|chr11:17743536_T|center_chr11:17743446-17743603|orig	5105
subpool1|hPUM|MYOD1|+|chr11:17743537_A|center_chr11:17743446-17743603|orig	3915
subpool1|hPUM|MYOD1|+|chr11:17743537_C|center_chr11:17743446-17743603|orig	5131
subpool1|hPUM|MYOD1|+|chr11:17743537_G|center_chr11:17743446-17743603|orig	5118
subpool1|hPUM|MYOD1|+|chr11:17743538_A|center_chr11:17743446-17743603|orig	6686
subpool1|hPUM|MYOD1|+|chr11:17743538_C|center_chr11:17743446-17743603|orig	6485
subpool1|hPUM|MYOD1|+|chr11:17743538_G|center_chr11:17743446-17743603|orig	5057
subpool1|hPUM|MYOD1|+|chr11:17743539_A|center_chr11:17743446-17743603|orig	6367
subpool1|hPUM|MYOD1|+|chr11:17743539_C|center_chr11:17743446-17743603|orig	6730
subpool1|hPUM|MYOD1|+|chr11:17743539_G|center_chr11:17743446-17743603|orig	4649
subpool1|hPUM|MYOD1|+|chr11:17743540_A|center_chr11:17743446-17743603|orig	5457
subpool1|hPUM|MYOD1|+|chr11:17743540_C|center_chr11:17743446-17743603|orig	5614
subpool1|hPUM|MYOD1|+|chr11:17743540_T|center_chr11:17743446-17743603|orig	9024
subpool1|hPUM|MYOD1|+|chr11:17743541_A|center_chr11:17743446-17743603|orig	4800
subpool1|hPUM|MYOD1|+|chr11:17743541_G|center_chr11:17743446-17743603|orig	6265
subpool1|hPUM|MYOD1|+|chr11:17743541_T|center_chr11:17743446-17743603|orig	6377
subpool1|hPUM|MYOD1|+|chr11:17743542_A|center_chr11:17743446-17743603|orig	3897
subpool1|hPUM|MYOD1|+|chr11:17743542_G|center_chr11:17743446-17743603|orig	5926
subpool1|hPUM|MYOD1|+|chr11:17743542_T|center_chr11:17743446-17743603|orig	3516
subpool1|hPUM|MYOD1|+|chr11:17743543_C|center_chr11:17743446-17743603|orig	2406
subpool1|hPUM|MYOD1|+|chr11:17743543_G|center_chr11:17743446-17743603|orig	6211
subpool1|hPUM|MYOD1|+|chr11:17743543_T|center_chr11:17743446-17743603|orig	6588
subpool1|hPUM|MYOD1|+|chr11:17743544_A|center_chr11:17743446-17743603|orig	5515
subpool1|hPUM|MYOD1|+|chr11:17743544_C|center_chr11:17743446-17743603|orig	6386
subpool1|hPUM|MYOD1|+|chr11:17743544_T|center_chr11:17743446-17743603|orig	6032
subpool1|hPUM|MYOD1|+|chr11:17743545_C|center_chr11:17743446-17743603|orig	3904
subpool1|hPUM|MYOD1|+|chr11:17743545_G|center_chr11:17743446-17743603|orig	5094
subpool1|hPUM|MYOD1|+|chr11:17743545_T|center_chr11:17743446-17743603|orig	5861
subpool1|hPUM|MYOD1|+|chr11:17743546_A|center_chr11:17743446-17743603|orig	4614
subpool1|hPUM|MYOD1|+|chr11:17743546_C|center_chr11:17743446-17743603|orig	5264
subpool1|hPUM|MYOD1|+|chr11:17743546_T|center_chr11:17743446-17743603|orig	7057
subpool1|hPUM|MYOD1|+|chr11:17743547_A|center_chr11:17743446-17743603|orig	4673
subpool1|hPUM|MYOD1|+|chr11:17743547_G|center_chr11:17743446-17743603|orig	7466
subpool1|hPUM|MYOD1|+|chr11:17743547_T|center_chr11:17743446-17743603|orig	5396
subpool1|hPUM|MYOD1|+|chr11:17743548_C|center_chr11:17743446-17743603|orig	5643
subpool1|hPUM|MYOD1|+|chr11:17743548_G|center_chr11:17743446-17743603|orig	4882
subpool1|hPUM|MYOD1|+|chr11:17743548_T|center_chr11:17743446-17743603|orig	7364
subpool1|hPUM|MYOD1|+|chr11:17743549_A|center_chr11:17743446-17743603|orig	5574
subpool1|hPUM|MYOD1|+|chr11:17743549_C|center_chr11:17743446-17743603|orig	3863
subpool1|hPUM|MYOD1|+|chr11:17743549_T|center_chr11:17743446-17743603|orig	6455
subpool1|hPUM|MYOD1|+|chr11:17743550_A|center_chr11:17743446-17743603|orig	6440
subpool1|hPUM|MYOD1|+|chr11:17743550_C|center_chr11:17743446-17743603|orig	7940
subpool1|hPUM|MYOD1|+|chr11:17743550_T|center_chr11:17743446-17743603|orig	6175
subpool1|hPUM|MYOD1|+|chr11:17743551_C|center_chr11:17743446-17743603|orig	4606
subpool1|hPUM|MYOD1|+|chr11:17743551_G|center_chr11:17743446-17743603|orig	6340
subpool1|hPUM|MYOD1|+|chr11:17743551_T|center_chr11:17743446-17743603|orig	4739
subpool1|sRSM1,CDE|RBBP5|-|reference|center_chr1:205056808-205056965|orig	5526
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056854_T|center_chr1:205056808-205056965|orig	4559
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056854_C|center_chr1:205056808-205056965|orig	4525
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056854_A|center_chr1:205056808-205056965|orig	5545
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056855_G|center_chr1:205056808-205056965|orig	2580
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056855_C|center_chr1:205056808-205056965|orig	2953
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056855_A|center_chr1:205056808-205056965|orig	4252
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056856_G|center_chr1:205056808-205056965|orig	4045
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056856_C|center_chr1:205056808-205056965|orig	2518
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056856_A|center_chr1:205056808-205056965|orig	5111
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056857_T|center_chr1:205056808-205056965|orig	4441
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056857_C|center_chr1:205056808-205056965|orig	5105
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056857_A|center_chr1:205056808-205056965|orig	4393
