gene	count
subpool1|ARE|CXCL2|-|chr4:74963309_A|center_chr4:74963237-74963394|orig	1222
subpool1|ARE|CXCL2|-|chr4:74963310_G|center_chr4:74963237-74963394|orig	2815
subpool1|ARE|CXCL2|-|chr4:74963310_C|center_chr4:74963237-74963394|orig	1847
subpool1|ARE|CXCL2|-|chr4:74963310_A|center_chr4:74963237-74963394|orig	1683
subpool1|ARE|CXCL2|-|chr4:74963311_T|center_chr4:74963237-74963394|orig	1544
subpool1|ARE|CXCL2|-|chr4:74963311_G|center_chr4:74963237-74963394|orig	2232
subpool1|ARE|CXCL2|-|chr4:74963311_C|center_chr4:74963237-74963394|orig	1457
subpool1|ARE|CXCL2|-|chr4:74963312_G|center_chr4:74963237-74963394|orig	1958
subpool1|ARE|CXCL2|-|chr4:74963312_C|center_chr4:74963237-74963394|orig	1577
subpool1|ARE|CXCL2|-|chr4:74963312_A|center_chr4:74963237-74963394|orig	1350
subpool1|ARE|CXCL2|-|chr4:74963313_G|center_chr4:74963237-74963394|orig	2223
subpool1|ARE|CXCL2|-|chr4:74963313_C|center_chr4:74963237-74963394|orig	2174
subpool1|ARE|CXCL2|-|chr4:74963313_A|center_chr4:74963237-74963394|orig	936
subpool1|ARE|CXCL2|-|chr4:74963314_G|center_chr4:74963237-74963394|orig	2540
subpool1|ARE|CXCL2|-|chr4:74963314_C|center_chr4:74963237-74963394|orig	2329
subpool1|ARE|CXCL2|-|chr4:74963314_A|center_chr4:74963237-74963394|orig	2108
subpool1|ARE|CXCL2|-|chr4:74963315_T|center_chr4:74963237-74963394|orig	1746
subpool1|ARE|CXCL2|-|chr4:74963315_G|center_chr4:74963237-74963394|orig	2368
subpool1|ARE|CXCL2|-|chr4:74963315_C|center_chr4:74963237-74963394|orig	2538
subpool1|ARE|CXCL2|-|chr4:74963316_G|center_chr4:74963237-74963394|orig	1836
subpool1|ARE|CXCL2|-|chr4:74963316_C|center_chr4:74963237-74963394|orig	1789
subpool1|ARE|CXCL2|-|chr4:74963316_A|center_chr4:74963237-74963394|orig	2386
subpool1|ARE|CXCL2|-|chr4:74963317_G|center_chr4:74963237-74963394|orig	1854
subpool1|ARE|CXCL2|-|chr4:74963317_C|center_chr4:74963237-74963394|orig	1817
subpool1|ARE|CXCL2|-|chr4:74963317_A|center_chr4:74963237-74963394|orig	1552
subpool1|ARE|CXCL2|-|chr4:74963318_G|center_chr4:74963237-74963394|orig	1244
subpool1|ARE|CXCL2|-|chr4:74963318_C|center_chr4:74963237-74963394|orig	3192
subpool1|ARE|CXCL2|-|chr4:74963318_A|center_chr4:74963237-74963394|orig	1909
subpool1|ARE|CXCL2|-|chr4:74963319_T|center_chr4:74963237-74963394|orig	1800
subpool1|ARE|CXCL2|-|chr4:74963319_G|center_chr4:74963237-74963394|orig	2925
subpool1|ARE|CXCL2|-|chr4:74963319_C|center_chr4:74963237-74963394|orig	3767
subpool1|ARE|CXCL2|-|chr4:74963320_G|center_chr4:74963237-74963394|orig	2978
subpool1|ARE|CXCL2|-|chr4:74963320_C|center_chr4:74963237-74963394|orig	2300
subpool1|ARE|CXCL2|-|chr4:74963320_A|center_chr4:74963237-74963394|orig	2435
subpool1|ARE|CXCL2|-|chr4:74963321_G|center_chr4:74963237-74963394|orig	1878
subpool1|ARE|CXCL2|-|chr4:74963321_C|center_chr4:74963237-74963394|orig	1752
subpool1|ARE|CXCL2|-|chr4:74963321_A|center_chr4:74963237-74963394|orig	1544
subpool1|ARE|CXCL2|-|chr4:74963322_G|center_chr4:74963237-74963394|orig	2433
subpool1|ARE|CXCL2|-|chr4:74963322_C|center_chr4:74963237-74963394|orig	2607
subpool1|ARE|CXCL2|-|chr4:74963322_A|center_chr4:74963237-74963394|orig	1212
subpool1|ARE|CXCL2|-|chr4:74963323_T|center_chr4:74963237-74963394|orig	1107
subpool1|ARE|CXCL2|-|chr4:74963323_G|center_chr4:74963237-74963394|orig	1567
subpool1|ARE|CXCL2|-|chr4:74963323_C|center_chr4:74963237-74963394|orig	2982
subpool1|ARE|CXCL2|-|chr4:74963324_G|center_chr4:74963237-74963394|orig	3103
subpool1|ARE|CXCL2|-|chr4:74963324_C|center_chr4:74963237-74963394|orig	1996
subpool1|ARE|CXCL2|-|chr4:74963324_A|center_chr4:74963237-74963394|orig	2221
subpool1|ARE|CXCL2|-|chr4:74963325_G|center_chr4:74963237-74963394|orig	1819
subpool1|ARE|CXCL2|-|chr4:74963325_C|center_chr4:74963237-74963394|orig	1583
subpool1|ARE|CXCL2|-|chr4:74963325_A|center_chr4:74963237-74963394|orig	1763
subpool1|ARE|CXCL2|-|chr4:74963326_G|center_chr4:74963237-74963394|orig	1958
subpool1|ARE|CXCL2|-|chr4:74963326_C|center_chr4:74963237-74963394|orig	1613
subpool1|ARE|CXCL2|-|chr4:74963326_A|center_chr4:74963237-74963394|orig	1508
subpool1|ARE|CXCL2|-|chr4:74963327_T|center_chr4:74963237-74963394|orig	1261
subpool1|ARE|CXCL2|-|chr4:74963327_G|center_chr4:74963237-74963394|orig	2699
subpool1|ARE|CXCL2|-|chr4:74963327_C|center_chr4:74963237-74963394|orig	1555
subpool1|ARE|CXCL2|-|chr4:74963328_G|center_chr4:74963237-74963394|orig	1889
subpool1|ARE|CXCL2|-|chr4:74963328_C|center_chr4:74963237-74963394|orig	1121
subpool1|ARE|CXCL2|-|chr4:74963328_A|center_chr4:74963237-74963394|orig	1424
subpool1|ARE|CXCL2|-|chr4:74963329_T|center_chr4:74963237-74963394|orig	1068
subpool1|ARE|CXCL2|-|chr4:74963329_G|center_chr4:74963237-74963394|orig	1117
subpool1|ARE|CXCL2|-|chr4:74963329_A|center_chr4:74963237-74963394|orig	1724
subpool1|ARE|CXCL2|-|chr4:74963330_G|center_chr4:74963237-74963394|orig	1601
subpool1|ARE|CXCL2|-|chr4:74963330_C|center_chr4:74963237-74963394|orig	1012
subpool1|ARE|CXCL2|-|chr4:74963330_A|center_chr4:74963237-74963394|orig	1239
subpool1|ARE|CXCL2|-|chr4:74963331_G|center_chr4:74963237-74963394|orig	968
subpool1|ARE|CXCL2|-|chr4:74963331_C|center_chr4:74963237-74963394|orig	848
subpool1|ARE|CXCL2|-|chr4:74963331_A|center_chr4:74963237-74963394|orig	705
subpool1|ARE|CXCL2|-|chr4:74963332_T|center_chr4:74963237-74963394|orig	703
subpool1|ARE|CXCL2|-|chr4:74963332_G|center_chr4:74963237-74963394|orig	1070
subpool1|ARE|CXCL2|-|chr4:74963332_A|center_chr4:74963237-74963394|orig	1119
subpool1|ARE|CXCL2|-|chr4:74963333_G|center_chr4:74963237-74963394|orig	1880
subpool1|ARE|CXCL2|-|chr4:74963333_C|center_chr4:74963237-74963394|orig	661
subpool1|ARE|CXCL2|-|chr4:74963333_A|center_chr4:74963237-74963394|orig	1386
subpool1|ARE|CXCL2|-|chr4:74963334_C|center_chr4:74963237-74963394|orig	1037
subpool1|ARE|CXCL2|-|chr4:74963334_A|center_chr4:74963237-74963394|orig	759
subpool1|ARE|CXCL2|-|chr4:74963335_T|center_chr4:74963237-74963394|orig	1608
subpool1|ARE|CXCL2|-|chr4:74963335_G|center_chr4:74963237-74963394|orig	1896
subpool1|ARE|CXCL2|-|chr4:74963335_C|center_chr4:74963237-74963394|orig	1537
subpool1|ARE|CXCL2|-|chr4:74963336_T|center_chr4:74963237-74963394|orig	1144
subpool1|ARE|CXCL2|-|chr4:74963336_G|center_chr4:74963237-74963394|orig	1411
subpool1|ARE|CXCL2|-|chr4:74963336_C|center_chr4:74963237-74963394|orig	1077
subpool1|ARE|CXCL2|-|chr4:74963337_T|center_chr4:74963237-74963394|orig	817
subpool1|ARE|CXCL2|-|chr4:74963337_C|center_chr4:74963237-74963394|orig	1717
subpool1|ARE|CXCL2|-|chr4:74963337_A|center_chr4:74963237-74963394|orig	760
subpool1|ARE|CXCL2|-|chr4:74963338_T|center_chr4:74963237-74963394|orig	1014
subpool1|ARE|CXCL2|-|chr4:74963338_G|center_chr4:74963237-74963394|orig	1822
subpool1|ARE|CXCL2|-|chr4:74963338_C|center_chr4:74963237-74963394|orig	780
subpool1|ARE|CXCL2|-|chr4:74963339_T|center_chr4:74963237-74963394|orig	912
subpool1|ARE|CXCL2|-|chr4:74963339_C|center_chr4:74963237-74963394|orig	2030
subpool1|ARE|CXCL2|-|chr4:74963339_A|center_chr4:74963237-74963394|orig	1389
subpool1|ARE|CXCL2|-|chr4:74963340_T|center_chr4:74963237-74963394|orig	1406
subpool1|ARE|CXCL2|-|chr4:74963340_C|center_chr4:74963237-74963394|orig	3505
subpool1|ARE|CXCL2|-|chr4:74963340_A|center_chr4:74963237-74963394|orig	3988
subpool1|ARE|CXCL2|-|chr4:74963341_T|center_chr4:74963237-74963394|orig	1106
subpool1|ARE|CXCL2|-|chr4:74963341_G|center_chr4:74963237-74963394|orig	1188
subpool1|ARE|CXCL2|-|chr4:74963341_C|center_chr4:74963237-74963394|orig	862
subpool1|ARE|CXCL2|-|chr4:74963342_G|center_chr4:74963237-74963394|orig	1551
subpool1|ARE|CXCL2|-|chr4:74963342_C|center_chr4:74963237-74963394|orig	892
subpool1|ARE|CXCL2|-|chr4:74963342_A|center_chr4:74963237-74963394|orig	1329
subpool1|ARE|CXCL2|-|chr4:74963343_G|center_chr4:74963237-74963394|orig	1260
subpool1|ARE|CXCL2|-|chr4:74963343_C|center_chr4:74963237-74963394|orig	1867
subpool1|ARE|CXCL2|-|chr4:74963343_A|center_chr4:74963237-74963394|orig	1337
subpool1|ARE|CXCL2|-|chr4:74963344_T|center_chr4:74963237-74963394|orig	860
subpool1|ARE|CXCL2|-|chr4:74963344_G|center_chr4:74963237-74963394|orig	1250
subpool1|ARE|CXCL2|-|chr4:74963344_A|center_chr4:74963237-74963394|orig	1465
subpool1|ARE|CXCL2|-|chr4:74963345_T|center_chr4:74963237-74963394|orig	986
subpool1|ARE|CXCL2|-|chr4:74963345_G|center_chr4:74963237-74963394|orig	974
subpool1|ARE|CXCL2|-|chr4:74963345_C|center_chr4:74963237-74963394|orig	1443
subpool1|ARE|CXCL2|-|chr4:74963346_T|center_chr4:74963237-74963394|orig	717
subpool1|ARE|CXCL2|-|chr4:74963346_G|center_chr4:74963237-74963394|orig	1381
subpool1|ARE|CXCL2|-|chr4:74963346_A|center_chr4:74963237-74963394|orig	904
subpool1|ARE|CXCL2|-|chr4:74963347_G|center_chr4:74963237-74963394|orig	1023
subpool1|ARE|CXCL2|-|chr4:74963347_C|center_chr4:74963237-74963394|orig	923
subpool1|ARE|CXCL2|-|chr4:74963347_A|center_chr4:74963237-74963394|orig	902
subpool1|ARE|CXCL2|-|chr4:74963348_T|center_chr4:74963237-74963394|orig	1041
subpool1|ARE|CXCL2|-|chr4:74963348_G|center_chr4:74963237-74963394|orig	730
subpool1|ARE|CXCL2|-|chr4:74963348_C|center_chr4:74963237-74963394|orig	1629
subpool1|hPUM|MYOD1|+|reference|center_chr11:17743446-17743603|orig	3793
subpool1|hPUM|MYOD1|+|chr11:17743498_A|center_chr11:17743446-17743603|orig	3317
subpool1|hPUM|MYOD1|+|chr11:17743498_C|center_chr11:17743446-17743603|orig	2097
subpool1|hPUM|MYOD1|+|chr11:17743498_T|center_chr11:17743446-17743603|orig	5434
subpool1|hPUM|MYOD1|+|chr11:17743499_A|center_chr11:17743446-17743603|orig	2712
subpool1|hPUM|MYOD1|+|chr11:17743499_C|center_chr11:17743446-17743603|orig	3937
subpool1|hPUM|MYOD1|+|chr11:17743499_G|center_chr11:17743446-17743603|orig	5184
subpool1|hPUM|MYOD1|+|chr11:17743500_C|center_chr11:17743446-17743603|orig	5340
subpool1|hPUM|MYOD1|+|chr11:17743500_G|center_chr11:17743446-17743603|orig	6864
subpool1|hPUM|MYOD1|+|chr11:17743500_T|center_chr11:17743446-17743603|orig	5407
subpool1|hPUM|MYOD1|+|chr11:17743501_C|center_chr11:17743446-17743603|orig	4328
subpool1|hPUM|MYOD1|+|chr11:17743501_G|center_chr11:17743446-17743603|orig	4579
subpool1|hPUM|MYOD1|+|chr11:17743501_T|center_chr11:17743446-17743603|orig	6578
subpool1|hPUM|MYOD1|+|chr11:17743502_A|center_chr11:17743446-17743603|orig	5425
subpool1|hPUM|MYOD1|+|chr11:17743502_C|center_chr11:17743446-17743603|orig	5656
subpool1|hPUM|MYOD1|+|chr11:17743502_G|center_chr11:17743446-17743603|orig	2956
subpool1|hPUM|MYOD1|+|chr11:17743503_C|center_chr11:17743446-17743603|orig	3820
subpool1|hPUM|MYOD1|+|chr11:17743503_G|center_chr11:17743446-17743603|orig	2965
subpool1|hPUM|MYOD1|+|chr11:17743503_T|center_chr11:17743446-17743603|orig	5621
subpool1|hPUM|MYOD1|+|chr11:17743504_A|center_chr11:17743446-17743603|orig	1873
subpool1|hPUM|MYOD1|+|chr11:17743504_G|center_chr11:17743446-17743603|orig	2259
subpool1|hPUM|MYOD1|+|chr11:17743504_T|center_chr11:17743446-17743603|orig	3030
subpool1|hPUM|MYOD1|+|chr11:17743505_A|center_chr11:17743446-17743603|orig	4219
subpool1|hPUM|MYOD1|+|chr11:17743505_C|center_chr11:17743446-17743603|orig	6684
subpool1|hPUM|MYOD1|+|chr11:17743505_G|center_chr11:17743446-17743603|orig	5203
subpool1|hPUM|MYOD1|+|chr11:17743506_A|center_chr11:17743446-17743603|orig	3599
subpool1|hPUM|MYOD1|+|chr11:17743506_C|center_chr11:17743446-17743603|orig	4420
subpool1|hPUM|MYOD1|+|chr11:17743506_G|center_chr11:17743446-17743603|orig	5092
subpool1|hPUM|MYOD1|+|chr11:17743507_A|center_chr11:17743446-17743603|orig	2928
subpool1|hPUM|MYOD1|+|chr11:17743507_C|center_chr11:17743446-17743603|orig	5492
subpool1|hPUM|MYOD1|+|chr11:17743507_G|center_chr11:17743446-17743603|orig	5230
subpool1|hPUM|MYOD1|+|chr11:17743508_A|center_chr11:17743446-17743603|orig	3739
subpool1|hPUM|MYOD1|+|chr11:17743508_C|center_chr11:17743446-17743603|orig	4405
subpool1|hPUM|MYOD1|+|chr11:17743508_G|center_chr11:17743446-17743603|orig	2927
subpool1|hPUM|MYOD1|+|chr11:17743509_A|center_chr11:17743446-17743603|orig	4287
subpool1|hPUM|MYOD1|+|chr11:17743509_C|center_chr11:17743446-17743603|orig	4466
subpool1|hPUM|MYOD1|+|chr11:17743509_T|center_chr11:17743446-17743603|orig	3987
subpool1|hPUM|MYOD1|+|chr11:17743510_A|center_chr11:17743446-17743603|orig	4661
subpool1|hPUM|MYOD1|+|chr11:17743510_C|center_chr11:17743446-17743603|orig	6234
subpool1|hPUM|MYOD1|+|chr11:17743510_G|center_chr11:17743446-17743603|orig	3432
subpool1|hPUM|MYOD1|+|chr11:17743511_C|center_chr11:17743446-17743603|orig	5828
subpool1|hPUM|MYOD1|+|chr11:17743511_G|center_chr11:17743446-17743603|orig	4731
subpool1|hPUM|MYOD1|+|chr11:17743511_T|center_chr11:17743446-17743603|orig	5566
subpool1|hPUM|MYOD1|+|chr11:17743512_C|center_chr11:17743446-17743603|orig	5345
subpool1|hPUM|MYOD1|+|chr11:17743512_G|center_chr11:17743446-17743603|orig	3831
subpool1|hPUM|MYOD1|+|chr11:17743512_T|center_chr11:17743446-17743603|orig	4135
subpool1|hPUM|MYOD1|+|chr11:17743513_A|center_chr11:17743446-17743603|orig	3986
subpool1|hPUM|MYOD1|+|chr11:17743513_C|center_chr11:17743446-17743603|orig	4488
subpool1|hPUM|MYOD1|+|chr11:17743513_G|center_chr11:17743446-17743603|orig	2918
subpool1|hPUM|MYOD1|+|chr11:17743514_A|center_chr11:17743446-17743603|orig	2221
subpool1|hPUM|MYOD1|+|chr11:17743514_G|center_chr11:17743446-17743603|orig	3159
subpool1|hPUM|MYOD1|+|chr11:17743514_T|center_chr11:17743446-17743603|orig	3857
subpool1|hPUM|MYOD1|+|chr11:17743515_A|center_chr11:17743446-17743603|orig	5270
subpool1|hPUM|MYOD1|+|chr11:17743515_C|center_chr11:17743446-17743603|orig	7765
subpool1|hPUM|MYOD1|+|chr11:17743515_G|center_chr11:17743446-17743603|orig	4961
subpool1|hPUM|MYOD1|+|chr11:17743516_C|center_chr11:17743446-17743603|orig	6154
subpool1|hPUM|MYOD1|+|chr11:17743516_G|center_chr11:17743446-17743603|orig	4547
subpool1|hPUM|MYOD1|+|chr11:17743516_T|center_chr11:17743446-17743603|orig	3236
subpool1|hPUM|MYOD1|+|chr11:17743517_A|center_chr11:17743446-17743603|orig	4039
subpool1|hPUM|MYOD1|+|chr11:17743517_C|center_chr11:17743446-17743603|orig	3274
subpool1|hPUM|MYOD1|+|chr11:17743517_G|center_chr11:17743446-17743603|orig	2753
subpool1|hPUM|MYOD1|+|chr11:17743518_A|center_chr11:17743446-17743603|orig	4795
subpool1|hPUM|MYOD1|+|chr11:17743518_C|center_chr11:17743446-17743603|orig	5849
subpool1|hPUM|MYOD1|+|chr11:17743518_G|center_chr11:17743446-17743603|orig	3951
subpool1|hPUM|MYOD1|+|chr11:17743519_A|center_chr11:17743446-17743603|orig	3296
subpool1|hPUM|MYOD1|+|chr11:17743519_G|center_chr11:17743446-17743603|orig	5347
subpool1|hPUM|MYOD1|+|chr11:17743519_T|center_chr11:17743446-17743603|orig	4479
subpool1|hPUM|MYOD1|+|chr11:17743520_A|center_chr11:17743446-17743603|orig	5009
subpool1|hPUM|MYOD1|+|chr11:17743520_G|center_chr11:17743446-17743603|orig	3811
subpool1|hPUM|MYOD1|+|chr11:17743520_T|center_chr11:17743446-17743603|orig	3976
subpool1|hPUM|MYOD1|+|chr11:17743521_A|center_chr11:17743446-17743603|orig	6904
subpool1|hPUM|MYOD1|+|chr11:17743521_C|center_chr11:17743446-17743603|orig	5868
subpool1|hPUM|MYOD1|+|chr11:17743521_G|center_chr11:17743446-17743603|orig	4993
subpool1|hPUM|MYOD1|+|chr11:17743522_A|center_chr11:17743446-17743603|orig	4002
subpool1|hPUM|MYOD1|+|chr11:17743522_C|center_chr11:17743446-17743603|orig	7226
subpool1|hPUM|MYOD1|+|chr11:17743522_T|center_chr11:17743446-17743603|orig	4834
subpool1|hPUM|MYOD1|+|chr11:17743523_A|center_chr11:17743446-17743603|orig	3639
subpool1|hPUM|MYOD1|+|chr11:17743523_C|center_chr11:17743446-17743603|orig	3993
subpool1|hPUM|MYOD1|+|chr11:17743523_G|center_chr11:17743446-17743603|orig	4015
subpool1|hPUM|MYOD1|+|chr11:17743524_C|center_chr11:17743446-17743603|orig	5237
subpool1|hPUM|MYOD1|+|chr11:17743524_G|center_chr11:17743446-17743603|orig	3558
subpool1|hPUM|MYOD1|+|chr11:17743524_T|center_chr11:17743446-17743603|orig	5988
subpool1|hPUM|MYOD1|+|chr11:17743525_C|center_chr11:17743446-17743603|orig	3930
subpool1|hPUM|MYOD1|+|chr11:17743525_G|center_chr11:17743446-17743603|orig	6372
subpool1|hPUM|MYOD1|+|chr11:17743525_T|center_chr11:17743446-17743603|orig	3417
subpool1|hPUM|MYOD1|+|chr11:17743526_C|center_chr11:17743446-17743603|orig	5782
subpool1|hPUM|MYOD1|+|chr11:17743526_G|center_chr11:17743446-17743603|orig	4070
subpool1|hPUM|MYOD1|+|chr11:17743526_T|center_chr11:17743446-17743603|orig	4061
subpool1|hPUM|MYOD1|+|chr11:17743527_A|center_chr11:17743446-17743603|orig	5119
subpool1|hPUM|MYOD1|+|chr11:17743527_C|center_chr11:17743446-17743603|orig	8219
subpool1|hPUM|MYOD1|+|chr11:17743527_G|center_chr11:17743446-17743603|orig	4054
subpool1|hPUM|MYOD1|+|chr11:17743528_C|center_chr11:17743446-17743603|orig	4964
subpool1|hPUM|MYOD1|+|chr11:17743528_G|center_chr11:17743446-17743603|orig	6886
subpool1|hPUM|MYOD1|+|chr11:17743528_T|center_chr11:17743446-17743603|orig	5383
subpool1|hPUM|MYOD1|+|chr11:17743529_C|center_chr11:17743446-17743603|orig	4000
subpool1|hPUM|MYOD1|+|chr11:17743529_G|center_chr11:17743446-17743603|orig	3106
subpool1|hPUM|MYOD1|+|chr11:17743529_T|center_chr11:17743446-17743603|orig	4373
subpool1|hPUM|MYOD1|+|chr11:17743530_A|center_chr11:17743446-17743603|orig	2690
subpool1|hPUM|MYOD1|+|chr11:17743530_C|center_chr11:17743446-17743603|orig	4837
subpool1|hPUM|MYOD1|+|chr11:17743530_T|center_chr11:17743446-17743603|orig	4332
subpool1|hPUM|MYOD1|+|chr11:17743531_C|center_chr11:17743446-17743603|orig	4829
subpool1|hPUM|MYOD1|+|chr11:17743531_G|center_chr11:17743446-17743603|orig	4328
subpool1|hPUM|MYOD1|+|chr11:17743531_T|center_chr11:17743446-17743603|orig	5026
subpool1|hPUM|MYOD1|+|chr11:17743532_A|center_chr11:17743446-17743603|orig	5116
subpool1|hPUM|MYOD1|+|chr11:17743532_C|center_chr11:17743446-17743603|orig	2489
subpool1|hPUM|MYOD1|+|chr11:17743532_T|center_chr11:17743446-17743603|orig	3281
subpool1|hPUM|MYOD1|+|chr11:17743533_A|center_chr11:17743446-17743603|orig	3011
subpool1|hPUM|MYOD1|+|chr11:17743533_C|center_chr11:17743446-17743603|orig	3928
subpool1|hPUM|MYOD1|+|chr11:17743533_G|center_chr11:17743446-17743603|orig	5132
subpool1|hPUM|MYOD1|+|chr11:17743534_A|center_chr11:17743446-17743603|orig	4883
subpool1|hPUM|MYOD1|+|chr11:17743534_C|center_chr11:17743446-17743603|orig	5002
subpool1|hPUM|MYOD1|+|chr11:17743534_G|center_chr11:17743446-17743603|orig	3706
subpool1|hPUM|MYOD1|+|chr11:17743535_A|center_chr11:17743446-17743603|orig	4742
subpool1|hPUM|MYOD1|+|chr11:17743535_C|center_chr11:17743446-17743603|orig	4300
subpool1|hPUM|MYOD1|+|chr11:17743535_T|center_chr11:17743446-17743603|orig	4544
subpool1|hPUM|MYOD1|+|chr11:17743536_A|center_chr11:17743446-17743603|orig	4202
subpool1|hPUM|MYOD1|+|chr11:17743536_G|center_chr11:17743446-17743603|orig	4085
subpool1|hPUM|MYOD1|+|chr11:17743536_T|center_chr11:17743446-17743603|orig	3361
subpool1|hPUM|MYOD1|+|chr11:17743537_A|center_chr11:17743446-17743603|orig	3045
subpool1|hPUM|MYOD1|+|chr11:17743537_C|center_chr11:17743446-17743603|orig	4026
subpool1|hPUM|MYOD1|+|chr11:17743537_G|center_chr11:17743446-17743603|orig	3285
subpool1|hPUM|MYOD1|+|chr11:17743538_A|center_chr11:17743446-17743603|orig	4560
subpool1|hPUM|MYOD1|+|chr11:17743538_C|center_chr11:17743446-17743603|orig	3864
subpool1|hPUM|MYOD1|+|chr11:17743538_G|center_chr11:17743446-17743603|orig	3558
subpool1|hPUM|MYOD1|+|chr11:17743539_A|center_chr11:17743446-17743603|orig	4126
subpool1|hPUM|MYOD1|+|chr11:17743539_C|center_chr11:17743446-17743603|orig	4589
subpool1|hPUM|MYOD1|+|chr11:17743539_G|center_chr11:17743446-17743603|orig	3082
subpool1|hPUM|MYOD1|+|chr11:17743540_A|center_chr11:17743446-17743603|orig	3475
subpool1|hPUM|MYOD1|+|chr11:17743540_C|center_chr11:17743446-17743603|orig	4127
subpool1|hPUM|MYOD1|+|chr11:17743540_T|center_chr11:17743446-17743603|orig	6445
subpool1|hPUM|MYOD1|+|chr11:17743541_A|center_chr11:17743446-17743603|orig	3027
subpool1|hPUM|MYOD1|+|chr11:17743541_G|center_chr11:17743446-17743603|orig	4081
subpool1|hPUM|MYOD1|+|chr11:17743541_T|center_chr11:17743446-17743603|orig	4328
subpool1|hPUM|MYOD1|+|chr11:17743542_A|center_chr11:17743446-17743603|orig	2564
subpool1|hPUM|MYOD1|+|chr11:17743542_G|center_chr11:17743446-17743603|orig	4023
subpool1|hPUM|MYOD1|+|chr11:17743542_T|center_chr11:17743446-17743603|orig	2482
subpool1|hPUM|MYOD1|+|chr11:17743543_C|center_chr11:17743446-17743603|orig	1841
subpool1|hPUM|MYOD1|+|chr11:17743543_G|center_chr11:17743446-17743603|orig	3984
subpool1|hPUM|MYOD1|+|chr11:17743543_T|center_chr11:17743446-17743603|orig	4381
subpool1|hPUM|MYOD1|+|chr11:17743544_A|center_chr11:17743446-17743603|orig	3658
subpool1|hPUM|MYOD1|+|chr11:17743544_C|center_chr11:17743446-17743603|orig	4634
subpool1|hPUM|MYOD1|+|chr11:17743544_T|center_chr11:17743446-17743603|orig	4279
subpool1|hPUM|MYOD1|+|chr11:17743545_C|center_chr11:17743446-17743603|orig	2666
subpool1|hPUM|MYOD1|+|chr11:17743545_G|center_chr11:17743446-17743603|orig	2930
subpool1|hPUM|MYOD1|+|chr11:17743545_T|center_chr11:17743446-17743603|orig	3949
subpool1|hPUM|MYOD1|+|chr11:17743546_A|center_chr11:17743446-17743603|orig	2855
subpool1|hPUM|MYOD1|+|chr11:17743546_C|center_chr11:17743446-17743603|orig	3307
subpool1|hPUM|MYOD1|+|chr11:17743546_T|center_chr11:17743446-17743603|orig	4945
subpool1|hPUM|MYOD1|+|chr11:17743547_A|center_chr11:17743446-17743603|orig	3416
subpool1|hPUM|MYOD1|+|chr11:17743547_G|center_chr11:17743446-17743603|orig	4920
subpool1|hPUM|MYOD1|+|chr11:17743547_T|center_chr11:17743446-17743603|orig	3845
subpool1|hPUM|MYOD1|+|chr11:17743548_C|center_chr11:17743446-17743603|orig	4233
subpool1|hPUM|MYOD1|+|chr11:17743548_G|center_chr11:17743446-17743603|orig	3824
subpool1|hPUM|MYOD1|+|chr11:17743548_T|center_chr11:17743446-17743603|orig	4861
subpool1|hPUM|MYOD1|+|chr11:17743549_A|center_chr11:17743446-17743603|orig	3578
subpool1|hPUM|MYOD1|+|chr11:17743549_C|center_chr11:17743446-17743603|orig	2763
subpool1|hPUM|MYOD1|+|chr11:17743549_T|center_chr11:17743446-17743603|orig	4256
subpool1|hPUM|MYOD1|+|chr11:17743550_A|center_chr11:17743446-17743603|orig	5051
subpool1|hPUM|MYOD1|+|chr11:17743550_C|center_chr11:17743446-17743603|orig	6903
subpool1|hPUM|MYOD1|+|chr11:17743550_T|center_chr11:17743446-17743603|orig	4654
subpool1|hPUM|MYOD1|+|chr11:17743551_C|center_chr11:17743446-17743603|orig	3444
subpool1|hPUM|MYOD1|+|chr11:17743551_G|center_chr11:17743446-17743603|orig	4319
subpool1|hPUM|MYOD1|+|chr11:17743551_T|center_chr11:17743446-17743603|orig	3495
subpool1|sRSM1,CDE|RBBP5|-|reference|center_chr1:205056808-205056965|orig	2928
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056854_T|center_chr1:205056808-205056965|orig	3056
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056854_C|center_chr1:205056808-205056965|orig	2370
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056854_A|center_chr1:205056808-205056965|orig	2334
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056855_G|center_chr1:205056808-205056965|orig	1151
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056855_C|center_chr1:205056808-205056965|orig	1546
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056855_A|center_chr1:205056808-205056965|orig	2221
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056856_G|center_chr1:205056808-205056965|orig	2221
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056856_C|center_chr1:205056808-205056965|orig	1616
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056856_A|center_chr1:205056808-205056965|orig	3155
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056857_T|center_chr1:205056808-205056965|orig	2377
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056857_C|center_chr1:205056808-205056965|orig	3113
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056857_A|center_chr1:205056808-205056965|orig	3150
