gene	count
subpool1|ARE|CXCL2|-|chr4:74963309_C|center_chr4:74963237-74963394|orig	2845
subpool1|ARE|CXCL2|-|chr4:74963309_A|center_chr4:74963237-74963394|orig	1506
subpool1|ARE|CXCL2|-|chr4:74963310_G|center_chr4:74963237-74963394|orig	4074
subpool1|ARE|CXCL2|-|chr4:74963310_C|center_chr4:74963237-74963394|orig	3343
subpool1|ARE|CXCL2|-|chr4:74963310_A|center_chr4:74963237-74963394|orig	3237
subpool1|ARE|CXCL2|-|chr4:74963311_T|center_chr4:74963237-74963394|orig	3401
subpool1|ARE|CXCL2|-|chr4:74963311_G|center_chr4:74963237-74963394|orig	3980
subpool1|ARE|CXCL2|-|chr4:74963311_C|center_chr4:74963237-74963394|orig	2523
subpool1|ARE|CXCL2|-|chr4:74963312_G|center_chr4:74963237-74963394|orig	3631
subpool1|ARE|CXCL2|-|chr4:74963312_C|center_chr4:74963237-74963394|orig	2841
subpool1|ARE|CXCL2|-|chr4:74963312_A|center_chr4:74963237-74963394|orig	2579
subpool1|ARE|CXCL2|-|chr4:74963313_G|center_chr4:74963237-74963394|orig	4760
subpool1|ARE|CXCL2|-|chr4:74963313_C|center_chr4:74963237-74963394|orig	4618
subpool1|ARE|CXCL2|-|chr4:74963313_A|center_chr4:74963237-74963394|orig	1298
subpool1|ARE|CXCL2|-|chr4:74963314_G|center_chr4:74963237-74963394|orig	4133
subpool1|ARE|CXCL2|-|chr4:74963314_C|center_chr4:74963237-74963394|orig	4559
subpool1|ARE|CXCL2|-|chr4:74963314_A|center_chr4:74963237-74963394|orig	3963
subpool1|ARE|CXCL2|-|chr4:74963315_T|center_chr4:74963237-74963394|orig	3738
subpool1|ARE|CXCL2|-|chr4:74963315_G|center_chr4:74963237-74963394|orig	4216
subpool1|ARE|CXCL2|-|chr4:74963315_C|center_chr4:74963237-74963394|orig	5063
subpool1|ARE|CXCL2|-|chr4:74963316_G|center_chr4:74963237-74963394|orig	3810
subpool1|ARE|CXCL2|-|chr4:74963316_C|center_chr4:74963237-74963394|orig	3119
subpool1|ARE|CXCL2|-|chr4:74963316_A|center_chr4:74963237-74963394|orig	3327
subpool1|ARE|CXCL2|-|chr4:74963317_G|center_chr4:74963237-74963394|orig	3611
subpool1|ARE|CXCL2|-|chr4:74963317_C|center_chr4:74963237-74963394|orig	3450
subpool1|ARE|CXCL2|-|chr4:74963317_A|center_chr4:74963237-74963394|orig	1806
subpool1|ARE|CXCL2|-|chr4:74963318_G|center_chr4:74963237-74963394|orig	2573
subpool1|ARE|CXCL2|-|chr4:74963318_C|center_chr4:74963237-74963394|orig	5577
subpool1|ARE|CXCL2|-|chr4:74963318_A|center_chr4:74963237-74963394|orig	2952
subpool1|ARE|CXCL2|-|chr4:74963319_T|center_chr4:74963237-74963394|orig	3510
subpool1|ARE|CXCL2|-|chr4:74963319_G|center_chr4:74963237-74963394|orig	5903
subpool1|ARE|CXCL2|-|chr4:74963319_C|center_chr4:74963237-74963394|orig	6179
subpool1|ARE|CXCL2|-|chr4:74963320_G|center_chr4:74963237-74963394|orig	5294
subpool1|ARE|CXCL2|-|chr4:74963320_C|center_chr4:74963237-74963394|orig	3901
subpool1|ARE|CXCL2|-|chr4:74963320_A|center_chr4:74963237-74963394|orig	4290
subpool1|ARE|CXCL2|-|chr4:74963321_G|center_chr4:74963237-74963394|orig	4052
subpool1|ARE|CXCL2|-|chr4:74963321_C|center_chr4:74963237-74963394|orig	4032
subpool1|ARE|CXCL2|-|chr4:74963321_A|center_chr4:74963237-74963394|orig	2229
subpool1|ARE|CXCL2|-|chr4:74963322_G|center_chr4:74963237-74963394|orig	4565
subpool1|ARE|CXCL2|-|chr4:74963322_C|center_chr4:74963237-74963394|orig	4751
subpool1|ARE|CXCL2|-|chr4:74963322_A|center_chr4:74963237-74963394|orig	2701
subpool1|ARE|CXCL2|-|chr4:74963323_T|center_chr4:74963237-74963394|orig	3122
subpool1|ARE|CXCL2|-|chr4:74963323_G|center_chr4:74963237-74963394|orig	3252
subpool1|ARE|CXCL2|-|chr4:74963323_C|center_chr4:74963237-74963394|orig	5385
subpool1|ARE|CXCL2|-|chr4:74963324_G|center_chr4:74963237-74963394|orig	5784
subpool1|ARE|CXCL2|-|chr4:74963324_C|center_chr4:74963237-74963394|orig	3139
subpool1|ARE|CXCL2|-|chr4:74963324_A|center_chr4:74963237-74963394|orig	3898
subpool1|ARE|CXCL2|-|chr4:74963325_G|center_chr4:74963237-74963394|orig	3796
subpool1|ARE|CXCL2|-|chr4:74963325_C|center_chr4:74963237-74963394|orig	3636
subpool1|ARE|CXCL2|-|chr4:74963325_A|center_chr4:74963237-74963394|orig	2511
subpool1|ARE|CXCL2|-|chr4:74963326_G|center_chr4:74963237-74963394|orig	4097
subpool1|ARE|CXCL2|-|chr4:74963326_C|center_chr4:74963237-74963394|orig	3364
subpool1|ARE|CXCL2|-|chr4:74963326_A|center_chr4:74963237-74963394|orig	2555
subpool1|ARE|CXCL2|-|chr4:74963327_T|center_chr4:74963237-74963394|orig	2566
subpool1|ARE|CXCL2|-|chr4:74963327_G|center_chr4:74963237-74963394|orig	5925
subpool1|ARE|CXCL2|-|chr4:74963327_C|center_chr4:74963237-74963394|orig	3462
subpool1|ARE|CXCL2|-|chr4:74963328_G|center_chr4:74963237-74963394|orig	4769
subpool1|ARE|CXCL2|-|chr4:74963328_C|center_chr4:74963237-74963394|orig	3234
subpool1|ARE|CXCL2|-|chr4:74963328_A|center_chr4:74963237-74963394|orig	3332
subpool1|ARE|CXCL2|-|chr4:74963329_T|center_chr4:74963237-74963394|orig	2109
subpool1|ARE|CXCL2|-|chr4:74963329_G|center_chr4:74963237-74963394|orig	3243
subpool1|ARE|CXCL2|-|chr4:74963329_A|center_chr4:74963237-74963394|orig	3439
subpool1|ARE|CXCL2|-|chr4:74963330_G|center_chr4:74963237-74963394|orig	4474
subpool1|ARE|CXCL2|-|chr4:74963330_C|center_chr4:74963237-74963394|orig	2121
subpool1|ARE|CXCL2|-|chr4:74963330_A|center_chr4:74963237-74963394|orig	2802
subpool1|ARE|CXCL2|-|chr4:74963331_G|center_chr4:74963237-74963394|orig	2925
subpool1|ARE|CXCL2|-|chr4:74963331_C|center_chr4:74963237-74963394|orig	2398
subpool1|ARE|CXCL2|-|chr4:74963331_A|center_chr4:74963237-74963394|orig	1853
subpool1|ARE|CXCL2|-|chr4:74963332_T|center_chr4:74963237-74963394|orig	1370
subpool1|ARE|CXCL2|-|chr4:74963332_G|center_chr4:74963237-74963394|orig	2975
subpool1|ARE|CXCL2|-|chr4:74963332_A|center_chr4:74963237-74963394|orig	2602
subpool1|ARE|CXCL2|-|chr4:74963333_G|center_chr4:74963237-74963394|orig	4553
subpool1|ARE|CXCL2|-|chr4:74963333_C|center_chr4:74963237-74963394|orig	1549
subpool1|ARE|CXCL2|-|chr4:74963333_A|center_chr4:74963237-74963394|orig	3510
subpool1|ARE|CXCL2|-|chr4:74963334_C|center_chr4:74963237-74963394|orig	2616
subpool1|ARE|CXCL2|-|chr4:74963334_A|center_chr4:74963237-74963394|orig	1318
subpool1|ARE|CXCL2|-|chr4:74963335_T|center_chr4:74963237-74963394|orig	3708
subpool1|ARE|CXCL2|-|chr4:74963335_G|center_chr4:74963237-74963394|orig	4317
subpool1|ARE|CXCL2|-|chr4:74963335_C|center_chr4:74963237-74963394|orig	4040
subpool1|ARE|CXCL2|-|chr4:74963336_T|center_chr4:74963237-74963394|orig	3048
subpool1|ARE|CXCL2|-|chr4:74963336_G|center_chr4:74963237-74963394|orig	2744
subpool1|ARE|CXCL2|-|chr4:74963336_C|center_chr4:74963237-74963394|orig	3122
subpool1|ARE|CXCL2|-|chr4:74963337_T|center_chr4:74963237-74963394|orig	1997
subpool1|ARE|CXCL2|-|chr4:74963337_C|center_chr4:74963237-74963394|orig	4443
subpool1|ARE|CXCL2|-|chr4:74963337_A|center_chr4:74963237-74963394|orig	1647
subpool1|ARE|CXCL2|-|chr4:74963338_T|center_chr4:74963237-74963394|orig	2658
subpool1|ARE|CXCL2|-|chr4:74963338_G|center_chr4:74963237-74963394|orig	4721
subpool1|ARE|CXCL2|-|chr4:74963338_C|center_chr4:74963237-74963394|orig	1991
subpool1|ARE|CXCL2|-|chr4:74963339_T|center_chr4:74963237-74963394|orig	1845
subpool1|ARE|CXCL2|-|chr4:74963339_C|center_chr4:74963237-74963394|orig	3857
subpool1|ARE|CXCL2|-|chr4:74963339_A|center_chr4:74963237-74963394|orig	2500
subpool1|ARE|CXCL2|-|chr4:74963340_T|center_chr4:74963237-74963394|orig	3615
subpool1|ARE|CXCL2|-|chr4:74963340_C|center_chr4:74963237-74963394|orig	6689
subpool1|ARE|CXCL2|-|chr4:74963340_A|center_chr4:74963237-74963394|orig	7005
subpool1|ARE|CXCL2|-|chr4:74963341_T|center_chr4:74963237-74963394|orig	2439
subpool1|ARE|CXCL2|-|chr4:74963341_G|center_chr4:74963237-74963394|orig	2891
subpool1|ARE|CXCL2|-|chr4:74963341_C|center_chr4:74963237-74963394|orig	2394
subpool1|ARE|CXCL2|-|chr4:74963342_G|center_chr4:74963237-74963394|orig	3999
subpool1|ARE|CXCL2|-|chr4:74963342_C|center_chr4:74963237-74963394|orig	2198
subpool1|ARE|CXCL2|-|chr4:74963342_A|center_chr4:74963237-74963394|orig	2887
subpool1|ARE|CXCL2|-|chr4:74963343_G|center_chr4:74963237-74963394|orig	2974
subpool1|ARE|CXCL2|-|chr4:74963343_C|center_chr4:74963237-74963394|orig	4564
subpool1|ARE|CXCL2|-|chr4:74963343_A|center_chr4:74963237-74963394|orig	2894
subpool1|ARE|CXCL2|-|chr4:74963344_T|center_chr4:74963237-74963394|orig	2092
subpool1|ARE|CXCL2|-|chr4:74963344_G|center_chr4:74963237-74963394|orig	3197
subpool1|ARE|CXCL2|-|chr4:74963344_A|center_chr4:74963237-74963394|orig	2929
subpool1|ARE|CXCL2|-|chr4:74963345_T|center_chr4:74963237-74963394|orig	2659
subpool1|ARE|CXCL2|-|chr4:74963345_G|center_chr4:74963237-74963394|orig	2397
subpool1|ARE|CXCL2|-|chr4:74963345_C|center_chr4:74963237-74963394|orig	2900
subpool1|ARE|CXCL2|-|chr4:74963346_T|center_chr4:74963237-74963394|orig	1795
subpool1|ARE|CXCL2|-|chr4:74963346_G|center_chr4:74963237-74963394|orig	3707
subpool1|ARE|CXCL2|-|chr4:74963346_A|center_chr4:74963237-74963394|orig	1665
subpool1|ARE|CXCL2|-|chr4:74963347_G|center_chr4:74963237-74963394|orig	2668
subpool1|ARE|CXCL2|-|chr4:74963347_C|center_chr4:74963237-74963394|orig	2195
subpool1|ARE|CXCL2|-|chr4:74963347_A|center_chr4:74963237-74963394|orig	2359
subpool1|ARE|CXCL2|-|chr4:74963348_T|center_chr4:74963237-74963394|orig	2917
subpool1|ARE|CXCL2|-|chr4:74963348_G|center_chr4:74963237-74963394|orig	2068
subpool1|ARE|CXCL2|-|chr4:74963348_C|center_chr4:74963237-74963394|orig	4147
subpool1|hPUM|MYOD1|+|reference|center_chr11:17743446-17743603|orig	5509
subpool1|hPUM|MYOD1|+|chr11:17743498_A|center_chr11:17743446-17743603|orig	4932
subpool1|hPUM|MYOD1|+|chr11:17743498_C|center_chr11:17743446-17743603|orig	3014
subpool1|hPUM|MYOD1|+|chr11:17743498_T|center_chr11:17743446-17743603|orig	6582
subpool1|hPUM|MYOD1|+|chr11:17743499_A|center_chr11:17743446-17743603|orig	3673
subpool1|hPUM|MYOD1|+|chr11:17743499_C|center_chr11:17743446-17743603|orig	4590
subpool1|hPUM|MYOD1|+|chr11:17743499_G|center_chr11:17743446-17743603|orig	5481
subpool1|hPUM|MYOD1|+|chr11:17743500_C|center_chr11:17743446-17743603|orig	6496
subpool1|hPUM|MYOD1|+|chr11:17743500_G|center_chr11:17743446-17743603|orig	8863
subpool1|hPUM|MYOD1|+|chr11:17743500_T|center_chr11:17743446-17743603|orig	7282
subpool1|hPUM|MYOD1|+|chr11:17743501_C|center_chr11:17743446-17743603|orig	6682
subpool1|hPUM|MYOD1|+|chr11:17743501_G|center_chr11:17743446-17743603|orig	6184
subpool1|hPUM|MYOD1|+|chr11:17743501_T|center_chr11:17743446-17743603|orig	8406
subpool1|hPUM|MYOD1|+|chr11:17743502_A|center_chr11:17743446-17743603|orig	6902
subpool1|hPUM|MYOD1|+|chr11:17743502_C|center_chr11:17743446-17743603|orig	7181
subpool1|hPUM|MYOD1|+|chr11:17743502_G|center_chr11:17743446-17743603|orig	5291
subpool1|hPUM|MYOD1|+|chr11:17743503_C|center_chr11:17743446-17743603|orig	5621
subpool1|hPUM|MYOD1|+|chr11:17743503_G|center_chr11:17743446-17743603|orig	3595
subpool1|hPUM|MYOD1|+|chr11:17743503_T|center_chr11:17743446-17743603|orig	7700
subpool1|hPUM|MYOD1|+|chr11:17743504_A|center_chr11:17743446-17743603|orig	3044
subpool1|hPUM|MYOD1|+|chr11:17743504_G|center_chr11:17743446-17743603|orig	3033
subpool1|hPUM|MYOD1|+|chr11:17743504_T|center_chr11:17743446-17743603|orig	4918
subpool1|hPUM|MYOD1|+|chr11:17743505_A|center_chr11:17743446-17743603|orig	5915
subpool1|hPUM|MYOD1|+|chr11:17743505_C|center_chr11:17743446-17743603|orig	7102
subpool1|hPUM|MYOD1|+|chr11:17743505_G|center_chr11:17743446-17743603|orig	7254
subpool1|hPUM|MYOD1|+|chr11:17743506_A|center_chr11:17743446-17743603|orig	4950
subpool1|hPUM|MYOD1|+|chr11:17743506_C|center_chr11:17743446-17743603|orig	5608
subpool1|hPUM|MYOD1|+|chr11:17743506_G|center_chr11:17743446-17743603|orig	7146
subpool1|hPUM|MYOD1|+|chr11:17743507_A|center_chr11:17743446-17743603|orig	4008
subpool1|hPUM|MYOD1|+|chr11:17743507_C|center_chr11:17743446-17743603|orig	6529
subpool1|hPUM|MYOD1|+|chr11:17743507_G|center_chr11:17743446-17743603|orig	6873
subpool1|hPUM|MYOD1|+|chr11:17743508_A|center_chr11:17743446-17743603|orig	4611
subpool1|hPUM|MYOD1|+|chr11:17743508_C|center_chr11:17743446-17743603|orig	5245
subpool1|hPUM|MYOD1|+|chr11:17743508_G|center_chr11:17743446-17743603|orig	3432
subpool1|hPUM|MYOD1|+|chr11:17743509_A|center_chr11:17743446-17743603|orig	5054
subpool1|hPUM|MYOD1|+|chr11:17743509_C|center_chr11:17743446-17743603|orig	5857
subpool1|hPUM|MYOD1|+|chr11:17743509_T|center_chr11:17743446-17743603|orig	4768
subpool1|hPUM|MYOD1|+|chr11:17743510_A|center_chr11:17743446-17743603|orig	5332
subpool1|hPUM|MYOD1|+|chr11:17743510_C|center_chr11:17743446-17743603|orig	6600
subpool1|hPUM|MYOD1|+|chr11:17743510_G|center_chr11:17743446-17743603|orig	4354
subpool1|hPUM|MYOD1|+|chr11:17743511_C|center_chr11:17743446-17743603|orig	6040
subpool1|hPUM|MYOD1|+|chr11:17743511_G|center_chr11:17743446-17743603|orig	5708
subpool1|hPUM|MYOD1|+|chr11:17743511_T|center_chr11:17743446-17743603|orig	6997
subpool1|hPUM|MYOD1|+|chr11:17743512_C|center_chr11:17743446-17743603|orig	7164
subpool1|hPUM|MYOD1|+|chr11:17743512_G|center_chr11:17743446-17743603|orig	4705
subpool1|hPUM|MYOD1|+|chr11:17743512_T|center_chr11:17743446-17743603|orig	5395
subpool1|hPUM|MYOD1|+|chr11:17743513_A|center_chr11:17743446-17743603|orig	6006
subpool1|hPUM|MYOD1|+|chr11:17743513_C|center_chr11:17743446-17743603|orig	4879
subpool1|hPUM|MYOD1|+|chr11:17743513_G|center_chr11:17743446-17743603|orig	3573
subpool1|hPUM|MYOD1|+|chr11:17743514_A|center_chr11:17743446-17743603|orig	3716
subpool1|hPUM|MYOD1|+|chr11:17743514_G|center_chr11:17743446-17743603|orig	4649
subpool1|hPUM|MYOD1|+|chr11:17743514_T|center_chr11:17743446-17743603|orig	6310
subpool1|hPUM|MYOD1|+|chr11:17743515_A|center_chr11:17743446-17743603|orig	6476
subpool1|hPUM|MYOD1|+|chr11:17743515_C|center_chr11:17743446-17743603|orig	9106
subpool1|hPUM|MYOD1|+|chr11:17743515_G|center_chr11:17743446-17743603|orig	6041
subpool1|hPUM|MYOD1|+|chr11:17743516_C|center_chr11:17743446-17743603|orig	7538
subpool1|hPUM|MYOD1|+|chr11:17743516_G|center_chr11:17743446-17743603|orig	5587
subpool1|hPUM|MYOD1|+|chr11:17743516_T|center_chr11:17743446-17743603|orig	3956
subpool1|hPUM|MYOD1|+|chr11:17743517_A|center_chr11:17743446-17743603|orig	5257
subpool1|hPUM|MYOD1|+|chr11:17743517_C|center_chr11:17743446-17743603|orig	4553
subpool1|hPUM|MYOD1|+|chr11:17743517_G|center_chr11:17743446-17743603|orig	3953
subpool1|hPUM|MYOD1|+|chr11:17743518_A|center_chr11:17743446-17743603|orig	6438
subpool1|hPUM|MYOD1|+|chr11:17743518_C|center_chr11:17743446-17743603|orig	7399
subpool1|hPUM|MYOD1|+|chr11:17743518_G|center_chr11:17743446-17743603|orig	4720
subpool1|hPUM|MYOD1|+|chr11:17743519_A|center_chr11:17743446-17743603|orig	4343
subpool1|hPUM|MYOD1|+|chr11:17743519_G|center_chr11:17743446-17743603|orig	6765
subpool1|hPUM|MYOD1|+|chr11:17743519_T|center_chr11:17743446-17743603|orig	6023
subpool1|hPUM|MYOD1|+|chr11:17743520_A|center_chr11:17743446-17743603|orig	6683
subpool1|hPUM|MYOD1|+|chr11:17743520_G|center_chr11:17743446-17743603|orig	5379
subpool1|hPUM|MYOD1|+|chr11:17743520_T|center_chr11:17743446-17743603|orig	5434
subpool1|hPUM|MYOD1|+|chr11:17743521_A|center_chr11:17743446-17743603|orig	6473
subpool1|hPUM|MYOD1|+|chr11:17743521_C|center_chr11:17743446-17743603|orig	6274
subpool1|hPUM|MYOD1|+|chr11:17743521_G|center_chr11:17743446-17743603|orig	5116
subpool1|hPUM|MYOD1|+|chr11:17743522_A|center_chr11:17743446-17743603|orig	4033
subpool1|hPUM|MYOD1|+|chr11:17743522_C|center_chr11:17743446-17743603|orig	7404
subpool1|hPUM|MYOD1|+|chr11:17743522_T|center_chr11:17743446-17743603|orig	4818
subpool1|hPUM|MYOD1|+|chr11:17743523_A|center_chr11:17743446-17743603|orig	3601
subpool1|hPUM|MYOD1|+|chr11:17743523_C|center_chr11:17743446-17743603|orig	4185
subpool1|hPUM|MYOD1|+|chr11:17743523_G|center_chr11:17743446-17743603|orig	4169
subpool1|hPUM|MYOD1|+|chr11:17743524_C|center_chr11:17743446-17743603|orig	4927
subpool1|hPUM|MYOD1|+|chr11:17743524_G|center_chr11:17743446-17743603|orig	4005
subpool1|hPUM|MYOD1|+|chr11:17743524_T|center_chr11:17743446-17743603|orig	6131
subpool1|hPUM|MYOD1|+|chr11:17743525_C|center_chr11:17743446-17743603|orig	4883
subpool1|hPUM|MYOD1|+|chr11:17743525_G|center_chr11:17743446-17743603|orig	6182
subpool1|hPUM|MYOD1|+|chr11:17743525_T|center_chr11:17743446-17743603|orig	3811
subpool1|hPUM|MYOD1|+|chr11:17743526_C|center_chr11:17743446-17743603|orig	5319
subpool1|hPUM|MYOD1|+|chr11:17743526_G|center_chr11:17743446-17743603|orig	4066
subpool1|hPUM|MYOD1|+|chr11:17743526_T|center_chr11:17743446-17743603|orig	3765
subpool1|hPUM|MYOD1|+|chr11:17743527_A|center_chr11:17743446-17743603|orig	5016
subpool1|hPUM|MYOD1|+|chr11:17743527_C|center_chr11:17743446-17743603|orig	8075
subpool1|hPUM|MYOD1|+|chr11:17743527_G|center_chr11:17743446-17743603|orig	4389
subpool1|hPUM|MYOD1|+|chr11:17743528_C|center_chr11:17743446-17743603|orig	4951
subpool1|hPUM|MYOD1|+|chr11:17743528_G|center_chr11:17743446-17743603|orig	6903
subpool1|hPUM|MYOD1|+|chr11:17743528_T|center_chr11:17743446-17743603|orig	5799
subpool1|hPUM|MYOD1|+|chr11:17743529_C|center_chr11:17743446-17743603|orig	5153
subpool1|hPUM|MYOD1|+|chr11:17743529_G|center_chr11:17743446-17743603|orig	3434
subpool1|hPUM|MYOD1|+|chr11:17743529_T|center_chr11:17743446-17743603|orig	6126
subpool1|hPUM|MYOD1|+|chr11:17743530_A|center_chr11:17743446-17743603|orig	5126
subpool1|hPUM|MYOD1|+|chr11:17743530_C|center_chr11:17743446-17743603|orig	6398
subpool1|hPUM|MYOD1|+|chr11:17743530_T|center_chr11:17743446-17743603|orig	6301
subpool1|hPUM|MYOD1|+|chr11:17743531_C|center_chr11:17743446-17743603|orig	6333
subpool1|hPUM|MYOD1|+|chr11:17743531_G|center_chr11:17743446-17743603|orig	5344
subpool1|hPUM|MYOD1|+|chr11:17743531_T|center_chr11:17743446-17743603|orig	6296
subpool1|hPUM|MYOD1|+|chr11:17743532_A|center_chr11:17743446-17743603|orig	6824
subpool1|hPUM|MYOD1|+|chr11:17743532_C|center_chr11:17743446-17743603|orig	4111
subpool1|hPUM|MYOD1|+|chr11:17743532_T|center_chr11:17743446-17743603|orig	4589
subpool1|hPUM|MYOD1|+|chr11:17743533_A|center_chr11:17743446-17743603|orig	3991
subpool1|hPUM|MYOD1|+|chr11:17743533_C|center_chr11:17743446-17743603|orig	5053
subpool1|hPUM|MYOD1|+|chr11:17743533_G|center_chr11:17743446-17743603|orig	6584
subpool1|hPUM|MYOD1|+|chr11:17743534_A|center_chr11:17743446-17743603|orig	7171
subpool1|hPUM|MYOD1|+|chr11:17743534_C|center_chr11:17743446-17743603|orig	7144
subpool1|hPUM|MYOD1|+|chr11:17743534_G|center_chr11:17743446-17743603|orig	4952
subpool1|hPUM|MYOD1|+|chr11:17743535_A|center_chr11:17743446-17743603|orig	6223
subpool1|hPUM|MYOD1|+|chr11:17743535_C|center_chr11:17743446-17743603|orig	5955
subpool1|hPUM|MYOD1|+|chr11:17743535_T|center_chr11:17743446-17743603|orig	6615
subpool1|hPUM|MYOD1|+|chr11:17743536_A|center_chr11:17743446-17743603|orig	6173
subpool1|hPUM|MYOD1|+|chr11:17743536_G|center_chr11:17743446-17743603|orig	5794
subpool1|hPUM|MYOD1|+|chr11:17743536_T|center_chr11:17743446-17743603|orig	4881
subpool1|hPUM|MYOD1|+|chr11:17743537_A|center_chr11:17743446-17743603|orig	3756
subpool1|hPUM|MYOD1|+|chr11:17743537_C|center_chr11:17743446-17743603|orig	4728
subpool1|hPUM|MYOD1|+|chr11:17743537_G|center_chr11:17743446-17743603|orig	4912
subpool1|hPUM|MYOD1|+|chr11:17743538_A|center_chr11:17743446-17743603|orig	6355
subpool1|hPUM|MYOD1|+|chr11:17743538_C|center_chr11:17743446-17743603|orig	6323
subpool1|hPUM|MYOD1|+|chr11:17743538_G|center_chr11:17743446-17743603|orig	4755
subpool1|hPUM|MYOD1|+|chr11:17743539_A|center_chr11:17743446-17743603|orig	6234
subpool1|hPUM|MYOD1|+|chr11:17743539_C|center_chr11:17743446-17743603|orig	6362
subpool1|hPUM|MYOD1|+|chr11:17743539_G|center_chr11:17743446-17743603|orig	4617
subpool1|hPUM|MYOD1|+|chr11:17743540_A|center_chr11:17743446-17743603|orig	5274
subpool1|hPUM|MYOD1|+|chr11:17743540_C|center_chr11:17743446-17743603|orig	5323
subpool1|hPUM|MYOD1|+|chr11:17743540_T|center_chr11:17743446-17743603|orig	8740
subpool1|hPUM|MYOD1|+|chr11:17743541_A|center_chr11:17743446-17743603|orig	4782
subpool1|hPUM|MYOD1|+|chr11:17743541_G|center_chr11:17743446-17743603|orig	6078
subpool1|hPUM|MYOD1|+|chr11:17743541_T|center_chr11:17743446-17743603|orig	6263
subpool1|hPUM|MYOD1|+|chr11:17743542_A|center_chr11:17743446-17743603|orig	3898
subpool1|hPUM|MYOD1|+|chr11:17743542_G|center_chr11:17743446-17743603|orig	5801
subpool1|hPUM|MYOD1|+|chr11:17743542_T|center_chr11:17743446-17743603|orig	3311
subpool1|hPUM|MYOD1|+|chr11:17743543_C|center_chr11:17743446-17743603|orig	2470
subpool1|hPUM|MYOD1|+|chr11:17743543_G|center_chr11:17743446-17743603|orig	6008
subpool1|hPUM|MYOD1|+|chr11:17743543_T|center_chr11:17743446-17743603|orig	6324
subpool1|hPUM|MYOD1|+|chr11:17743544_A|center_chr11:17743446-17743603|orig	5272
subpool1|hPUM|MYOD1|+|chr11:17743544_C|center_chr11:17743446-17743603|orig	6096
subpool1|hPUM|MYOD1|+|chr11:17743544_T|center_chr11:17743446-17743603|orig	5693
subpool1|hPUM|MYOD1|+|chr11:17743545_C|center_chr11:17743446-17743603|orig	3668
subpool1|hPUM|MYOD1|+|chr11:17743545_G|center_chr11:17743446-17743603|orig	4850
subpool1|hPUM|MYOD1|+|chr11:17743545_T|center_chr11:17743446-17743603|orig	5480
subpool1|hPUM|MYOD1|+|chr11:17743546_A|center_chr11:17743446-17743603|orig	4504
subpool1|hPUM|MYOD1|+|chr11:17743546_C|center_chr11:17743446-17743603|orig	4907
subpool1|hPUM|MYOD1|+|chr11:17743546_T|center_chr11:17743446-17743603|orig	6796
subpool1|hPUM|MYOD1|+|chr11:17743547_A|center_chr11:17743446-17743603|orig	4591
subpool1|hPUM|MYOD1|+|chr11:17743547_G|center_chr11:17743446-17743603|orig	7232
subpool1|hPUM|MYOD1|+|chr11:17743547_T|center_chr11:17743446-17743603|orig	5352
subpool1|hPUM|MYOD1|+|chr11:17743548_C|center_chr11:17743446-17743603|orig	5272
subpool1|hPUM|MYOD1|+|chr11:17743548_G|center_chr11:17743446-17743603|orig	4623
subpool1|hPUM|MYOD1|+|chr11:17743548_T|center_chr11:17743446-17743603|orig	7144
subpool1|hPUM|MYOD1|+|chr11:17743549_A|center_chr11:17743446-17743603|orig	5152
subpool1|hPUM|MYOD1|+|chr11:17743549_C|center_chr11:17743446-17743603|orig	3720
subpool1|hPUM|MYOD1|+|chr11:17743549_T|center_chr11:17743446-17743603|orig	6293
subpool1|hPUM|MYOD1|+|chr11:17743550_A|center_chr11:17743446-17743603|orig	6211
subpool1|hPUM|MYOD1|+|chr11:17743550_C|center_chr11:17743446-17743603|orig	7565
subpool1|hPUM|MYOD1|+|chr11:17743550_T|center_chr11:17743446-17743603|orig	5899
subpool1|hPUM|MYOD1|+|chr11:17743551_C|center_chr11:17743446-17743603|orig	4456
subpool1|hPUM|MYOD1|+|chr11:17743551_G|center_chr11:17743446-17743603|orig	6151
subpool1|hPUM|MYOD1|+|chr11:17743551_T|center_chr11:17743446-17743603|orig	4600
subpool1|sRSM1,CDE|RBBP5|-|reference|center_chr1:205056808-205056965|orig	5420
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056854_T|center_chr1:205056808-205056965|orig	4908
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056854_C|center_chr1:205056808-205056965|orig	4658
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056854_A|center_chr1:205056808-205056965|orig	5683
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056855_G|center_chr1:205056808-205056965|orig	2542
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056855_C|center_chr1:205056808-205056965|orig	3057
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056855_A|center_chr1:205056808-205056965|orig	4329
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056856_G|center_chr1:205056808-205056965|orig	4197
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056856_C|center_chr1:205056808-205056965|orig	2736
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056856_A|center_chr1:205056808-205056965|orig	5107
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056857_T|center_chr1:205056808-205056965|orig	4675
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056857_C|center_chr1:205056808-205056965|orig	5418
