gene	count
subpool1|ARE|CXCL2|-|chr4:74963309_C|center_chr4:74963237-74963394|orig	2450
subpool1|ARE|CXCL2|-|chr4:74963309_A|center_chr4:74963237-74963394|orig	1964
subpool1|ARE|CXCL2|-|chr4:74963310_G|center_chr4:74963237-74963394|orig	4607
subpool1|ARE|CXCL2|-|chr4:74963310_C|center_chr4:74963237-74963394|orig	3330
subpool1|ARE|CXCL2|-|chr4:74963310_A|center_chr4:74963237-74963394|orig	3213
subpool1|ARE|CXCL2|-|chr4:74963311_T|center_chr4:74963237-74963394|orig	3067
subpool1|ARE|CXCL2|-|chr4:74963311_G|center_chr4:74963237-74963394|orig	3784
subpool1|ARE|CXCL2|-|chr4:74963311_C|center_chr4:74963237-74963394|orig	2416
subpool1|ARE|CXCL2|-|chr4:74963312_G|center_chr4:74963237-74963394|orig	3452
subpool1|ARE|CXCL2|-|chr4:74963312_C|center_chr4:74963237-74963394|orig	3071
subpool1|ARE|CXCL2|-|chr4:74963312_A|center_chr4:74963237-74963394|orig	2194
subpool1|ARE|CXCL2|-|chr4:74963313_G|center_chr4:74963237-74963394|orig	3765
subpool1|ARE|CXCL2|-|chr4:74963313_C|center_chr4:74963237-74963394|orig	3357
subpool1|ARE|CXCL2|-|chr4:74963313_A|center_chr4:74963237-74963394|orig	1825
subpool1|ARE|CXCL2|-|chr4:74963314_G|center_chr4:74963237-74963394|orig	3801
subpool1|ARE|CXCL2|-|chr4:74963314_C|center_chr4:74963237-74963394|orig	3553
subpool1|ARE|CXCL2|-|chr4:74963314_A|center_chr4:74963237-74963394|orig	3672
subpool1|ARE|CXCL2|-|chr4:74963315_T|center_chr4:74963237-74963394|orig	3236
subpool1|ARE|CXCL2|-|chr4:74963315_G|center_chr4:74963237-74963394|orig	3614
subpool1|ARE|CXCL2|-|chr4:74963315_C|center_chr4:74963237-74963394|orig	5482
subpool1|ARE|CXCL2|-|chr4:74963316_G|center_chr4:74963237-74963394|orig	3323
subpool1|ARE|CXCL2|-|chr4:74963316_C|center_chr4:74963237-74963394|orig	2995
subpool1|ARE|CXCL2|-|chr4:74963316_A|center_chr4:74963237-74963394|orig	3327
subpool1|ARE|CXCL2|-|chr4:74963317_G|center_chr4:74963237-74963394|orig	3017
subpool1|ARE|CXCL2|-|chr4:74963317_C|center_chr4:74963237-74963394|orig	2795
subpool1|ARE|CXCL2|-|chr4:74963317_A|center_chr4:74963237-74963394|orig	2781
subpool1|ARE|CXCL2|-|chr4:74963318_G|center_chr4:74963237-74963394|orig	2882
subpool1|ARE|CXCL2|-|chr4:74963318_C|center_chr4:74963237-74963394|orig	4676
subpool1|ARE|CXCL2|-|chr4:74963318_A|center_chr4:74963237-74963394|orig	2866
subpool1|ARE|CXCL2|-|chr4:74963319_T|center_chr4:74963237-74963394|orig	2736
subpool1|ARE|CXCL2|-|chr4:74963319_G|center_chr4:74963237-74963394|orig	5207
subpool1|ARE|CXCL2|-|chr4:74963319_C|center_chr4:74963237-74963394|orig	5446
subpool1|ARE|CXCL2|-|chr4:74963320_G|center_chr4:74963237-74963394|orig	4776
subpool1|ARE|CXCL2|-|chr4:74963320_C|center_chr4:74963237-74963394|orig	4264
subpool1|ARE|CXCL2|-|chr4:74963320_A|center_chr4:74963237-74963394|orig	3650
subpool1|ARE|CXCL2|-|chr4:74963321_G|center_chr4:74963237-74963394|orig	2924
subpool1|ARE|CXCL2|-|chr4:74963321_C|center_chr4:74963237-74963394|orig	3015
subpool1|ARE|CXCL2|-|chr4:74963321_A|center_chr4:74963237-74963394|orig	2202
subpool1|ARE|CXCL2|-|chr4:74963322_G|center_chr4:74963237-74963394|orig	4023
subpool1|ARE|CXCL2|-|chr4:74963322_C|center_chr4:74963237-74963394|orig	3947
subpool1|ARE|CXCL2|-|chr4:74963322_A|center_chr4:74963237-74963394|orig	2686
subpool1|ARE|CXCL2|-|chr4:74963323_T|center_chr4:74963237-74963394|orig	1967
subpool1|ARE|CXCL2|-|chr4:74963323_G|center_chr4:74963237-74963394|orig	2856
subpool1|ARE|CXCL2|-|chr4:74963323_C|center_chr4:74963237-74963394|orig	4932
subpool1|ARE|CXCL2|-|chr4:74963324_G|center_chr4:74963237-74963394|orig	4798
subpool1|ARE|CXCL2|-|chr4:74963324_C|center_chr4:74963237-74963394|orig	2952
subpool1|ARE|CXCL2|-|chr4:74963324_A|center_chr4:74963237-74963394|orig	3404
subpool1|ARE|CXCL2|-|chr4:74963325_G|center_chr4:74963237-74963394|orig	2620
subpool1|ARE|CXCL2|-|chr4:74963325_C|center_chr4:74963237-74963394|orig	2757
subpool1|ARE|CXCL2|-|chr4:74963325_A|center_chr4:74963237-74963394|orig	2488
subpool1|ARE|CXCL2|-|chr4:74963326_G|center_chr4:74963237-74963394|orig	2912
subpool1|ARE|CXCL2|-|chr4:74963326_C|center_chr4:74963237-74963394|orig	2918
subpool1|ARE|CXCL2|-|chr4:74963326_A|center_chr4:74963237-74963394|orig	2443
subpool1|ARE|CXCL2|-|chr4:74963327_T|center_chr4:74963237-74963394|orig	1901
subpool1|ARE|CXCL2|-|chr4:74963327_G|center_chr4:74963237-74963394|orig	4201
subpool1|ARE|CXCL2|-|chr4:74963327_C|center_chr4:74963237-74963394|orig	2367
subpool1|ARE|CXCL2|-|chr4:74963328_G|center_chr4:74963237-74963394|orig	3490
subpool1|ARE|CXCL2|-|chr4:74963328_C|center_chr4:74963237-74963394|orig	2235
subpool1|ARE|CXCL2|-|chr4:74963328_A|center_chr4:74963237-74963394|orig	2758
subpool1|ARE|CXCL2|-|chr4:74963329_T|center_chr4:74963237-74963394|orig	1669
subpool1|ARE|CXCL2|-|chr4:74963329_G|center_chr4:74963237-74963394|orig	1990
subpool1|ARE|CXCL2|-|chr4:74963329_A|center_chr4:74963237-74963394|orig	3095
subpool1|ARE|CXCL2|-|chr4:74963330_G|center_chr4:74963237-74963394|orig	2742
subpool1|ARE|CXCL2|-|chr4:74963330_C|center_chr4:74963237-74963394|orig	1511
subpool1|ARE|CXCL2|-|chr4:74963330_A|center_chr4:74963237-74963394|orig	1886
subpool1|ARE|CXCL2|-|chr4:74963331_G|center_chr4:74963237-74963394|orig	1599
subpool1|ARE|CXCL2|-|chr4:74963331_C|center_chr4:74963237-74963394|orig	1452
subpool1|ARE|CXCL2|-|chr4:74963331_A|center_chr4:74963237-74963394|orig	1414
subpool1|ARE|CXCL2|-|chr4:74963332_T|center_chr4:74963237-74963394|orig	996
subpool1|ARE|CXCL2|-|chr4:74963332_G|center_chr4:74963237-74963394|orig	1619
subpool1|ARE|CXCL2|-|chr4:74963332_A|center_chr4:74963237-74963394|orig	1756
subpool1|ARE|CXCL2|-|chr4:74963333_G|center_chr4:74963237-74963394|orig	3304
subpool1|ARE|CXCL2|-|chr4:74963333_C|center_chr4:74963237-74963394|orig	1000
subpool1|ARE|CXCL2|-|chr4:74963333_A|center_chr4:74963237-74963394|orig	1963
subpool1|ARE|CXCL2|-|chr4:74963334_C|center_chr4:74963237-74963394|orig	1628
subpool1|ARE|CXCL2|-|chr4:74963334_A|center_chr4:74963237-74963394|orig	1204
subpool1|ARE|CXCL2|-|chr4:74963335_T|center_chr4:74963237-74963394|orig	2639
subpool1|ARE|CXCL2|-|chr4:74963335_G|center_chr4:74963237-74963394|orig	2848
subpool1|ARE|CXCL2|-|chr4:74963335_C|center_chr4:74963237-74963394|orig	2767
subpool1|ARE|CXCL2|-|chr4:74963336_T|center_chr4:74963237-74963394|orig	1787
subpool1|ARE|CXCL2|-|chr4:74963336_G|center_chr4:74963237-74963394|orig	2490
subpool1|ARE|CXCL2|-|chr4:74963336_C|center_chr4:74963237-74963394|orig	1816
subpool1|ARE|CXCL2|-|chr4:74963337_T|center_chr4:74963237-74963394|orig	1385
subpool1|ARE|CXCL2|-|chr4:74963337_C|center_chr4:74963237-74963394|orig	2959
subpool1|ARE|CXCL2|-|chr4:74963337_A|center_chr4:74963237-74963394|orig	1008
subpool1|ARE|CXCL2|-|chr4:74963338_T|center_chr4:74963237-74963394|orig	1748
subpool1|ARE|CXCL2|-|chr4:74963338_G|center_chr4:74963237-74963394|orig	3112
subpool1|ARE|CXCL2|-|chr4:74963338_C|center_chr4:74963237-74963394|orig	1207
subpool1|ARE|CXCL2|-|chr4:74963339_T|center_chr4:74963237-74963394|orig	1243
subpool1|ARE|CXCL2|-|chr4:74963339_C|center_chr4:74963237-74963394|orig	3366
subpool1|ARE|CXCL2|-|chr4:74963339_A|center_chr4:74963237-74963394|orig	2507
subpool1|ARE|CXCL2|-|chr4:74963340_T|center_chr4:74963237-74963394|orig	2587
subpool1|ARE|CXCL2|-|chr4:74963340_C|center_chr4:74963237-74963394|orig	6019
subpool1|ARE|CXCL2|-|chr4:74963340_A|center_chr4:74963237-74963394|orig	5922
subpool1|ARE|CXCL2|-|chr4:74963341_T|center_chr4:74963237-74963394|orig	1676
subpool1|ARE|CXCL2|-|chr4:74963341_G|center_chr4:74963237-74963394|orig	1996
subpool1|ARE|CXCL2|-|chr4:74963341_C|center_chr4:74963237-74963394|orig	1716
subpool1|ARE|CXCL2|-|chr4:74963342_G|center_chr4:74963237-74963394|orig	2671
subpool1|ARE|CXCL2|-|chr4:74963342_C|center_chr4:74963237-74963394|orig	1310
subpool1|ARE|CXCL2|-|chr4:74963342_A|center_chr4:74963237-74963394|orig	2221
subpool1|ARE|CXCL2|-|chr4:74963343_G|center_chr4:74963237-74963394|orig	2195
subpool1|ARE|CXCL2|-|chr4:74963343_C|center_chr4:74963237-74963394|orig	3355
subpool1|ARE|CXCL2|-|chr4:74963343_A|center_chr4:74963237-74963394|orig	2220
subpool1|ARE|CXCL2|-|chr4:74963344_T|center_chr4:74963237-74963394|orig	1448
subpool1|ARE|CXCL2|-|chr4:74963344_G|center_chr4:74963237-74963394|orig	2294
subpool1|ARE|CXCL2|-|chr4:74963344_A|center_chr4:74963237-74963394|orig	2311
subpool1|ARE|CXCL2|-|chr4:74963345_T|center_chr4:74963237-74963394|orig	1700
subpool1|ARE|CXCL2|-|chr4:74963345_G|center_chr4:74963237-74963394|orig	1515
subpool1|ARE|CXCL2|-|chr4:74963345_C|center_chr4:74963237-74963394|orig	1674
subpool1|ARE|CXCL2|-|chr4:74963346_T|center_chr4:74963237-74963394|orig	1421
subpool1|ARE|CXCL2|-|chr4:74963346_G|center_chr4:74963237-74963394|orig	2187
subpool1|ARE|CXCL2|-|chr4:74963346_A|center_chr4:74963237-74963394|orig	1419
subpool1|ARE|CXCL2|-|chr4:74963347_G|center_chr4:74963237-74963394|orig	1512
subpool1|ARE|CXCL2|-|chr4:74963347_C|center_chr4:74963237-74963394|orig	1392
subpool1|ARE|CXCL2|-|chr4:74963347_A|center_chr4:74963237-74963394|orig	1538
subpool1|ARE|CXCL2|-|chr4:74963348_T|center_chr4:74963237-74963394|orig	1971
subpool1|ARE|CXCL2|-|chr4:74963348_G|center_chr4:74963237-74963394|orig	1305
subpool1|ARE|CXCL2|-|chr4:74963348_C|center_chr4:74963237-74963394|orig	2520
subpool1|hPUM|MYOD1|+|reference|center_chr11:17743446-17743603|orig	6836
subpool1|hPUM|MYOD1|+|chr11:17743498_A|center_chr11:17743446-17743603|orig	5682
subpool1|hPUM|MYOD1|+|chr11:17743498_C|center_chr11:17743446-17743603|orig	3559
subpool1|hPUM|MYOD1|+|chr11:17743498_T|center_chr11:17743446-17743603|orig	8925
subpool1|hPUM|MYOD1|+|chr11:17743499_A|center_chr11:17743446-17743603|orig	5053
subpool1|hPUM|MYOD1|+|chr11:17743499_C|center_chr11:17743446-17743603|orig	5985
subpool1|hPUM|MYOD1|+|chr11:17743499_G|center_chr11:17743446-17743603|orig	7871
subpool1|hPUM|MYOD1|+|chr11:17743500_C|center_chr11:17743446-17743603|orig	9399
subpool1|hPUM|MYOD1|+|chr11:17743500_G|center_chr11:17743446-17743603|orig	12313
subpool1|hPUM|MYOD1|+|chr11:17743500_T|center_chr11:17743446-17743603|orig	9474
subpool1|hPUM|MYOD1|+|chr11:17743501_C|center_chr11:17743446-17743603|orig	8438
subpool1|hPUM|MYOD1|+|chr11:17743501_G|center_chr11:17743446-17743603|orig	7291
subpool1|hPUM|MYOD1|+|chr11:17743501_T|center_chr11:17743446-17743603|orig	10330
subpool1|hPUM|MYOD1|+|chr11:17743502_A|center_chr11:17743446-17743603|orig	9049
subpool1|hPUM|MYOD1|+|chr11:17743502_C|center_chr11:17743446-17743603|orig	10085
subpool1|hPUM|MYOD1|+|chr11:17743502_G|center_chr11:17743446-17743603|orig	4802
subpool1|hPUM|MYOD1|+|chr11:17743503_C|center_chr11:17743446-17743603|orig	6190
subpool1|hPUM|MYOD1|+|chr11:17743503_G|center_chr11:17743446-17743603|orig	4916
subpool1|hPUM|MYOD1|+|chr11:17743503_T|center_chr11:17743446-17743603|orig	9864
subpool1|hPUM|MYOD1|+|chr11:17743504_A|center_chr11:17743446-17743603|orig	3342
subpool1|hPUM|MYOD1|+|chr11:17743504_G|center_chr11:17743446-17743603|orig	4318
subpool1|hPUM|MYOD1|+|chr11:17743504_T|center_chr11:17743446-17743603|orig	5321
subpool1|hPUM|MYOD1|+|chr11:17743505_A|center_chr11:17743446-17743603|orig	7000
subpool1|hPUM|MYOD1|+|chr11:17743505_C|center_chr11:17743446-17743603|orig	10358
subpool1|hPUM|MYOD1|+|chr11:17743505_G|center_chr11:17743446-17743603|orig	9434
subpool1|hPUM|MYOD1|+|chr11:17743506_A|center_chr11:17743446-17743603|orig	6215
subpool1|hPUM|MYOD1|+|chr11:17743506_C|center_chr11:17743446-17743603|orig	8127
subpool1|hPUM|MYOD1|+|chr11:17743506_G|center_chr11:17743446-17743603|orig	7925
subpool1|hPUM|MYOD1|+|chr11:17743507_A|center_chr11:17743446-17743603|orig	5467
subpool1|hPUM|MYOD1|+|chr11:17743507_C|center_chr11:17743446-17743603|orig	8768
subpool1|hPUM|MYOD1|+|chr11:17743507_G|center_chr11:17743446-17743603|orig	8721
subpool1|hPUM|MYOD1|+|chr11:17743508_A|center_chr11:17743446-17743603|orig	6677
subpool1|hPUM|MYOD1|+|chr11:17743508_C|center_chr11:17743446-17743603|orig	7113
subpool1|hPUM|MYOD1|+|chr11:17743508_G|center_chr11:17743446-17743603|orig	5076
subpool1|hPUM|MYOD1|+|chr11:17743509_A|center_chr11:17743446-17743603|orig	5997
subpool1|hPUM|MYOD1|+|chr11:17743509_C|center_chr11:17743446-17743603|orig	7658
subpool1|hPUM|MYOD1|+|chr11:17743509_T|center_chr11:17743446-17743603|orig	6848
subpool1|hPUM|MYOD1|+|chr11:17743510_A|center_chr11:17743446-17743603|orig	7605
subpool1|hPUM|MYOD1|+|chr11:17743510_C|center_chr11:17743446-17743603|orig	9442
subpool1|hPUM|MYOD1|+|chr11:17743510_G|center_chr11:17743446-17743603|orig	6344
subpool1|hPUM|MYOD1|+|chr11:17743511_C|center_chr11:17743446-17743603|orig	9855
subpool1|hPUM|MYOD1|+|chr11:17743511_G|center_chr11:17743446-17743603|orig	9198
subpool1|hPUM|MYOD1|+|chr11:17743511_T|center_chr11:17743446-17743603|orig	9547
subpool1|hPUM|MYOD1|+|chr11:17743512_C|center_chr11:17743446-17743603|orig	8558
subpool1|hPUM|MYOD1|+|chr11:17743512_G|center_chr11:17743446-17743603|orig	6193
subpool1|hPUM|MYOD1|+|chr11:17743512_T|center_chr11:17743446-17743603|orig	6608
subpool1|hPUM|MYOD1|+|chr11:17743513_A|center_chr11:17743446-17743603|orig	7195
subpool1|hPUM|MYOD1|+|chr11:17743513_C|center_chr11:17743446-17743603|orig	7178
subpool1|hPUM|MYOD1|+|chr11:17743513_G|center_chr11:17743446-17743603|orig	4821
subpool1|hPUM|MYOD1|+|chr11:17743514_A|center_chr11:17743446-17743603|orig	3541
subpool1|hPUM|MYOD1|+|chr11:17743514_G|center_chr11:17743446-17743603|orig	5949
subpool1|hPUM|MYOD1|+|chr11:17743514_T|center_chr11:17743446-17743603|orig	7025
subpool1|hPUM|MYOD1|+|chr11:17743515_A|center_chr11:17743446-17743603|orig	8861
subpool1|hPUM|MYOD1|+|chr11:17743515_C|center_chr11:17743446-17743603|orig	13448
subpool1|hPUM|MYOD1|+|chr11:17743515_G|center_chr11:17743446-17743603|orig	8065
subpool1|hPUM|MYOD1|+|chr11:17743516_C|center_chr11:17743446-17743603|orig	10526
subpool1|hPUM|MYOD1|+|chr11:17743516_G|center_chr11:17743446-17743603|orig	7873
subpool1|hPUM|MYOD1|+|chr11:17743516_T|center_chr11:17743446-17743603|orig	5163
subpool1|hPUM|MYOD1|+|chr11:17743517_A|center_chr11:17743446-17743603|orig	6460
subpool1|hPUM|MYOD1|+|chr11:17743517_C|center_chr11:17743446-17743603|orig	5468
subpool1|hPUM|MYOD1|+|chr11:17743517_G|center_chr11:17743446-17743603|orig	5736
subpool1|hPUM|MYOD1|+|chr11:17743518_A|center_chr11:17743446-17743603|orig	7824
subpool1|hPUM|MYOD1|+|chr11:17743518_C|center_chr11:17743446-17743603|orig	10079
subpool1|hPUM|MYOD1|+|chr11:17743518_G|center_chr11:17743446-17743603|orig	7070
subpool1|hPUM|MYOD1|+|chr11:17743519_A|center_chr11:17743446-17743603|orig	4775
subpool1|hPUM|MYOD1|+|chr11:17743519_G|center_chr11:17743446-17743603|orig	9785
subpool1|hPUM|MYOD1|+|chr11:17743519_T|center_chr11:17743446-17743603|orig	7274
subpool1|hPUM|MYOD1|+|chr11:17743520_A|center_chr11:17743446-17743603|orig	8657
subpool1|hPUM|MYOD1|+|chr11:17743520_G|center_chr11:17743446-17743603|orig	6163
subpool1|hPUM|MYOD1|+|chr11:17743520_T|center_chr11:17743446-17743603|orig	5745
subpool1|hPUM|MYOD1|+|chr11:17743521_A|center_chr11:17743446-17743603|orig	9806
subpool1|hPUM|MYOD1|+|chr11:17743521_C|center_chr11:17743446-17743603|orig	10126
subpool1|hPUM|MYOD1|+|chr11:17743521_G|center_chr11:17743446-17743603|orig	8195
subpool1|hPUM|MYOD1|+|chr11:17743522_A|center_chr11:17743446-17743603|orig	7049
subpool1|hPUM|MYOD1|+|chr11:17743522_C|center_chr11:17743446-17743603|orig	12662
subpool1|hPUM|MYOD1|+|chr11:17743522_T|center_chr11:17743446-17743603|orig	8459
subpool1|hPUM|MYOD1|+|chr11:17743523_A|center_chr11:17743446-17743603|orig	6512
subpool1|hPUM|MYOD1|+|chr11:17743523_C|center_chr11:17743446-17743603|orig	6921
subpool1|hPUM|MYOD1|+|chr11:17743523_G|center_chr11:17743446-17743603|orig	7062
subpool1|hPUM|MYOD1|+|chr11:17743524_C|center_chr11:17743446-17743603|orig	7553
subpool1|hPUM|MYOD1|+|chr11:17743524_G|center_chr11:17743446-17743603|orig	6030
subpool1|hPUM|MYOD1|+|chr11:17743524_T|center_chr11:17743446-17743603|orig	10937
subpool1|hPUM|MYOD1|+|chr11:17743525_C|center_chr11:17743446-17743603|orig	6564
subpool1|hPUM|MYOD1|+|chr11:17743525_G|center_chr11:17743446-17743603|orig	9576
subpool1|hPUM|MYOD1|+|chr11:17743525_T|center_chr11:17743446-17743603|orig	4913
subpool1|hPUM|MYOD1|+|chr11:17743526_C|center_chr11:17743446-17743603|orig	9794
subpool1|hPUM|MYOD1|+|chr11:17743526_G|center_chr11:17743446-17743603|orig	7074
subpool1|hPUM|MYOD1|+|chr11:17743526_T|center_chr11:17743446-17743603|orig	6233
subpool1|hPUM|MYOD1|+|chr11:17743527_A|center_chr11:17743446-17743603|orig	8612
subpool1|hPUM|MYOD1|+|chr11:17743527_C|center_chr11:17743446-17743603|orig	14067
subpool1|hPUM|MYOD1|+|chr11:17743527_G|center_chr11:17743446-17743603|orig	6970
subpool1|hPUM|MYOD1|+|chr11:17743528_C|center_chr11:17743446-17743603|orig	8543
subpool1|hPUM|MYOD1|+|chr11:17743528_G|center_chr11:17743446-17743603|orig	10822
subpool1|hPUM|MYOD1|+|chr11:17743528_T|center_chr11:17743446-17743603|orig	9319
subpool1|hPUM|MYOD1|+|chr11:17743529_C|center_chr11:17743446-17743603|orig	6343
subpool1|hPUM|MYOD1|+|chr11:17743529_G|center_chr11:17743446-17743603|orig	4507
subpool1|hPUM|MYOD1|+|chr11:17743529_T|center_chr11:17743446-17743603|orig	7980
subpool1|hPUM|MYOD1|+|chr11:17743530_A|center_chr11:17743446-17743603|orig	4030
subpool1|hPUM|MYOD1|+|chr11:17743530_C|center_chr11:17743446-17743603|orig	8483
subpool1|hPUM|MYOD1|+|chr11:17743530_T|center_chr11:17743446-17743603|orig	7493
subpool1|hPUM|MYOD1|+|chr11:17743531_C|center_chr11:17743446-17743603|orig	8327
subpool1|hPUM|MYOD1|+|chr11:17743531_G|center_chr11:17743446-17743603|orig	7961
subpool1|hPUM|MYOD1|+|chr11:17743531_T|center_chr11:17743446-17743603|orig	8441
subpool1|hPUM|MYOD1|+|chr11:17743532_A|center_chr11:17743446-17743603|orig	8384
subpool1|hPUM|MYOD1|+|chr11:17743532_C|center_chr11:17743446-17743603|orig	4364
subpool1|hPUM|MYOD1|+|chr11:17743532_T|center_chr11:17743446-17743603|orig	6052
subpool1|hPUM|MYOD1|+|chr11:17743533_A|center_chr11:17743446-17743603|orig	5288
subpool1|hPUM|MYOD1|+|chr11:17743533_C|center_chr11:17743446-17743603|orig	7087
subpool1|hPUM|MYOD1|+|chr11:17743533_G|center_chr11:17743446-17743603|orig	8293
subpool1|hPUM|MYOD1|+|chr11:17743534_A|center_chr11:17743446-17743603|orig	8284
subpool1|hPUM|MYOD1|+|chr11:17743534_C|center_chr11:17743446-17743603|orig	9013
subpool1|hPUM|MYOD1|+|chr11:17743534_G|center_chr11:17743446-17743603|orig	6507
subpool1|hPUM|MYOD1|+|chr11:17743535_A|center_chr11:17743446-17743603|orig	7279
subpool1|hPUM|MYOD1|+|chr11:17743535_C|center_chr11:17743446-17743603|orig	6812
subpool1|hPUM|MYOD1|+|chr11:17743535_T|center_chr11:17743446-17743603|orig	8068
subpool1|hPUM|MYOD1|+|chr11:17743536_A|center_chr11:17743446-17743603|orig	6887
subpool1|hPUM|MYOD1|+|chr11:17743536_G|center_chr11:17743446-17743603|orig	6942
subpool1|hPUM|MYOD1|+|chr11:17743536_T|center_chr11:17743446-17743603|orig	5772
subpool1|hPUM|MYOD1|+|chr11:17743537_A|center_chr11:17743446-17743603|orig	4305
subpool1|hPUM|MYOD1|+|chr11:17743537_C|center_chr11:17743446-17743603|orig	6582
subpool1|hPUM|MYOD1|+|chr11:17743537_G|center_chr11:17743446-17743603|orig	6483
subpool1|hPUM|MYOD1|+|chr11:17743538_A|center_chr11:17743446-17743603|orig	7959
subpool1|hPUM|MYOD1|+|chr11:17743538_C|center_chr11:17743446-17743603|orig	6910
subpool1|hPUM|MYOD1|+|chr11:17743538_G|center_chr11:17743446-17743603|orig	5796
subpool1|hPUM|MYOD1|+|chr11:17743539_A|center_chr11:17743446-17743603|orig	7459
subpool1|hPUM|MYOD1|+|chr11:17743539_C|center_chr11:17743446-17743603|orig	7871
subpool1|hPUM|MYOD1|+|chr11:17743539_G|center_chr11:17743446-17743603|orig	5341
subpool1|hPUM|MYOD1|+|chr11:17743540_A|center_chr11:17743446-17743603|orig	5890
subpool1|hPUM|MYOD1|+|chr11:17743540_C|center_chr11:17743446-17743603|orig	6310
subpool1|hPUM|MYOD1|+|chr11:17743540_T|center_chr11:17743446-17743603|orig	10195
subpool1|hPUM|MYOD1|+|chr11:17743541_A|center_chr11:17743446-17743603|orig	5094
subpool1|hPUM|MYOD1|+|chr11:17743541_G|center_chr11:17743446-17743603|orig	7917
subpool1|hPUM|MYOD1|+|chr11:17743541_T|center_chr11:17743446-17743603|orig	6531
subpool1|hPUM|MYOD1|+|chr11:17743542_A|center_chr11:17743446-17743603|orig	4247
subpool1|hPUM|MYOD1|+|chr11:17743542_G|center_chr11:17743446-17743603|orig	6923
subpool1|hPUM|MYOD1|+|chr11:17743542_T|center_chr11:17743446-17743603|orig	3507
subpool1|hPUM|MYOD1|+|chr11:17743543_C|center_chr11:17743446-17743603|orig	2739
subpool1|hPUM|MYOD1|+|chr11:17743543_G|center_chr11:17743446-17743603|orig	7253
subpool1|hPUM|MYOD1|+|chr11:17743543_T|center_chr11:17743446-17743603|orig	7861
subpool1|hPUM|MYOD1|+|chr11:17743544_A|center_chr11:17743446-17743603|orig	5497
subpool1|hPUM|MYOD1|+|chr11:17743544_C|center_chr11:17743446-17743603|orig	7981
subpool1|hPUM|MYOD1|+|chr11:17743544_T|center_chr11:17743446-17743603|orig	7044
subpool1|hPUM|MYOD1|+|chr11:17743545_C|center_chr11:17743446-17743603|orig	4162
subpool1|hPUM|MYOD1|+|chr11:17743545_G|center_chr11:17743446-17743603|orig	5104
subpool1|hPUM|MYOD1|+|chr11:17743545_T|center_chr11:17743446-17743603|orig	6157
subpool1|hPUM|MYOD1|+|chr11:17743546_A|center_chr11:17743446-17743603|orig	5094
subpool1|hPUM|MYOD1|+|chr11:17743546_C|center_chr11:17743446-17743603|orig	5640
subpool1|hPUM|MYOD1|+|chr11:17743546_T|center_chr11:17743446-17743603|orig	7972
subpool1|hPUM|MYOD1|+|chr11:17743547_A|center_chr11:17743446-17743603|orig	5804
subpool1|hPUM|MYOD1|+|chr11:17743547_G|center_chr11:17743446-17743603|orig	8211
subpool1|hPUM|MYOD1|+|chr11:17743547_T|center_chr11:17743446-17743603|orig	6718
subpool1|hPUM|MYOD1|+|chr11:17743548_C|center_chr11:17743446-17743603|orig	6170
subpool1|hPUM|MYOD1|+|chr11:17743548_G|center_chr11:17743446-17743603|orig	5896
subpool1|hPUM|MYOD1|+|chr11:17743548_T|center_chr11:17743446-17743603|orig	8824
subpool1|hPUM|MYOD1|+|chr11:17743549_A|center_chr11:17743446-17743603|orig	6367
subpool1|hPUM|MYOD1|+|chr11:17743549_C|center_chr11:17743446-17743603|orig	4390
subpool1|hPUM|MYOD1|+|chr11:17743549_T|center_chr11:17743446-17743603|orig	7716
subpool1|hPUM|MYOD1|+|chr11:17743550_A|center_chr11:17743446-17743603|orig	7647
subpool1|hPUM|MYOD1|+|chr11:17743550_C|center_chr11:17743446-17743603|orig	11374
subpool1|hPUM|MYOD1|+|chr11:17743550_T|center_chr11:17743446-17743603|orig	7413
subpool1|hPUM|MYOD1|+|chr11:17743551_C|center_chr11:17743446-17743603|orig	5270
subpool1|hPUM|MYOD1|+|chr11:17743551_G|center_chr11:17743446-17743603|orig	7804
subpool1|hPUM|MYOD1|+|chr11:17743551_T|center_chr11:17743446-17743603|orig	5874
subpool1|sRSM1,CDE|RBBP5|-|reference|center_chr1:205056808-205056965|orig	4742
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056854_T|center_chr1:205056808-205056965|orig	4543
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056854_C|center_chr1:205056808-205056965|orig	3635
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056854_A|center_chr1:205056808-205056965|orig	3545
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056855_G|center_chr1:205056808-205056965|orig	2072
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056855_C|center_chr1:205056808-205056965|orig	2758
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056855_A|center_chr1:205056808-205056965|orig	4095
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056856_G|center_chr1:205056808-205056965|orig	3940
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056856_C|center_chr1:205056808-205056965|orig	2288
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056856_A|center_chr1:205056808-205056965|orig	5299
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056857_T|center_chr1:205056808-205056965|orig	3636
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056857_C|center_chr1:205056808-205056965|orig	5150
